"stock_name","monthly_return","date"
"MXDU","-0.000400000000000067","2017-09-30"
"MXDU","0.00160068027210891","2017-10-31"
"MXDU","0.0267678774763134","2017-11-30"
"MXDU","0.0361866911989615","2017-12-31"
"MXDU","0.0487796488464005","2018-01-31"
"MXDU","-0.0162555402536596","2018-02-28"
"MXDU","-0.0402911737943586","2018-03-31"
"MXDU","0.0171419902912622","2018-04-30"
"MXDU","0.013795712155108","2018-05-31"
"MXDU","0.0372562693175333","2018-06-30"
"MXDU","0.0167003870758569","2018-07-31"
"MXDU","0.0389203110832113","2018-08-31"
"MXDU","-0.00678086583481485","2018-09-30"
"MXDU","-0.0955454608471495","2018-10-31"
"MXDU","0.0347147341280221","2018-11-30"
"MXDU","-0.104369877054176","2018-12-31"
"MXDU","0.0839516566109539","2019-01-31"
"MXDU","0.023733353173127","2019-02-28"
"MXDU","0.0158793968023256","2019-03-31"
"MXDU","0.0260757582689215","2019-04-30"
"MXDU","-0.0495364271931804","2019-05-31"
"MXDU","0.0654685518235303","2019-06-30"
"MXDU","0.0173149747784844","2019-07-31"
"MXDU","-0.0122829496931937","2019-08-31"
"MXDU","0.00822195929352665","2019-09-30"
"MXDU","0.00475705062861032","2019-10-31"
"MXDU","0.0377747717281027","2019-11-30"
"MXDU","0.0079186626258676","2019-12-31"
"MXDU","0.0146459424506953","2020-01-31"
"MXDU","-0.0889971987699455","2020-02-29"
"MXDU","-0.123399790136411","2020-03-31"
"MXDU","0.158686457585189","2020-04-30"
"MXDU","0.0465581115052169","2020-05-31"
"MXDU","0.00901582675740098","2020-06-30"
"MXDU","0.0643404185768655","2020-07-31"
"MXDU","0.0340401066241804","2020-08-31"
"MXDU","-0.0158227202043698","2020-09-30"
"MXDU","-0.020803913894325","2020-10-31"
"MXDU","0.119665546652659","2020-11-30"
"MXDU","0.0149384611159931","2020-12-31"
"MXDU","0.0200487288974223","2021-01-31"
"MXDU","0.00580881143736245","2021-02-28"
"MXDU","0.00234707290860103","2021-03-31"
"MXDU","0.0383067441476161","2021-04-30"
"MXDU","0.00167231724312655","2021-05-31"
"MXDU","0.0433331078562702","2021-06-30"
"MXDU","0.000678886642393683","2021-07-31"
"MXDU","0.0184871345824562","2021-08-31"
"MXDU","-0.0481979540858807","2021-09-30"
"MXDU","0.0425154350899906","2021-10-31"
"MXDU","-0.0155118440544676","2021-11-30"
