"stock_name","monthly_return","date"
"CHIM","-0.17397259678176","2010-01-31"
"CHIM","0.0621890521480493","2010-02-28"
"CHIM","0.0382513255951864","2010-03-31"
"CHIM","-0.0533834586466166","2010-04-30"
"CHIM","-0.0969023034154091","2010-05-31"
"CHIM","-0.0536499560246262","2010-06-30"
"CHIM","0.0957249070631969","2010-07-31"
"CHIM","-0.0195080152671756","2010-08-31"
"CHIM","0.168685070558604","2010-09-30"
"CHIM","0.0866025536639528","2010-10-31"
"CHIM","-0.00885561958938619","2010-11-30"
"CHIM","0.0171821305841924","2010-12-31"
"CHIM","-0.027702668918919","2011-01-31"
"CHIM","-0.027797115086966","2011-02-28"
"CHIM","-0.0142959256611866","2011-03-31"
"CHIM","0.0348078680203046","2011-04-30"
"CHIM","-0.0707778881997937","2011-05-31"
"CHIM","-0.0294117647058824","2011-06-30"
"CHIM","-0.0357420357420357","2011-07-31"
"CHIM","-0.141015310233683","2011-08-31"
"CHIM","-0.267354596622889","2011-09-30"
"CHIM","0.215108834827145","2011-10-31"
"CHIM","0.00948366701791348","2011-11-30"
"CHIM","-0.0908141962421711","2011-12-31"
"CHIM","0.081515499425947","2012-01-31"
"CHIM","0.0859872080679405","2012-02-29"
"CHIM","-0.142717406779932","2012-03-31"
"CHIM","-0.0444698378295416","2012-04-30"
"CHIM","-0.108591885441528","2012-05-31"
"CHIM","0.0120481927710843","2012-06-30"
"CHIM","-0.0185185185185185","2012-07-31"
"CHIM","-0.0498652291105122","2012-08-31"
"CHIM","0.0865248226950355","2012-09-30"
"CHIM","0.0900783942558747","2012-10-31"
"CHIM","-0.011976107067299","2012-11-30"
"CHIM","0.0630303636363636","2012-12-31"
"CHIM","0.0467502823973613","2013-01-31"
"CHIM","-0.0272331139851245","2013-02-28"
"CHIM","-0.0895857172684368","2013-03-31"
"CHIM","-0.0676506765067652","2013-04-30"
"CHIM","0.00659630606860162","2013-05-31"
"CHIM","-0.116644823066841","2013-06-30"
"CHIM","0.0037091988130562","2013-07-31"
"CHIM","0.0679970436067998","2013-08-31"
"CHIM","0.0186851211072665","2013-09-30"
"CHIM","0.0271739130434783","2013-10-31"
"CHIM","0.0390211640211642","2013-11-30"
"CHIM","-0.0509229789942712","2013-12-31"
"CHIM","-0.0717639168343394","2014-01-31"
"CHIM","0.00433526011560703","2014-02-28"
"CHIM","-0.000719424460431606","2014-03-31"
"CHIM","-0.00503959683225341","2014-04-30"
"CHIM","0.00289435600578858","2014-05-31"
"CHIM","0.0353535353535355","2014-06-30"
"CHIM","0.111498257839721","2014-07-31"
"CHIM","-0.0363636363636364","2014-08-31"
"CHIM","-0.0136629798308392","2014-09-30"
"CHIM","-0.00395778364116095","2014-10-31"
"CHIM","0.00860927152317892","2014-11-30"
"CHIM","-0.0196979645436639","2014-12-31"
"CHIM","-0.0107166778298727","2015-01-31"
"CHIM","0.041976980365606","2015-02-28"
"CHIM","0.0292397660818713","2015-03-31"
"CHIM","0.296717234848485","2015-04-30"
"CHIM","-0.00925029166259528","2015-05-31"
"CHIM","-0.131695331695332","2015-06-30"
"CHIM","-0.151103565365026","2015-07-31"
"CHIM","-0.133333333333333","2015-08-31"
"CHIM","-0.05","2015-09-30"
"CHIM","0.0906882591093119","2015-10-31"
"CHIM","-0.0378619153674833","2015-11-30"
"CHIM","-0.0709876543209877","2015-12-31"
"CHIM","-0.106312292358804","2016-01-31"
"CHIM","0.0706319702602229","2016-02-29"
"CHIM","0.0720486111111112","2016-03-31"
"CHIM","-0.0283400809716599","2016-04-30"
"CHIM","0.0083333333333333","2016-05-31"
"CHIM","0.0231404958677688","2016-06-30"
"CHIM","0.0274636510500808","2016-07-31"
"CHIM","0.0534591194968552","2016-08-31"
"CHIM","0.0141791044776118","2016-09-30"
"CHIM","0.00441501103752762","2016-10-31"
"CHIM","0.0446886446886448","2016-11-30"
"CHIM","-0.0448807854137447","2016-12-31"
"CHIM","0.188693171806167","2017-01-31"
"CHIM","0.0605311265885655","2017-02-28"
"CHIM","-0.0349446709376821","2017-03-31"
"CHIM","-0.0102595051297527","2017-04-30"
"CHIM","-0.0298780487804877","2017-05-31"
"CHIM","0.0678818353236956","2017-06-30"
"CHIM","0.113007651559741","2017-07-31"
"CHIM","0.0920148069804336","2017-08-31"
"CHIM","0.0280871670702181","2017-09-30"
"CHIM","0.0197833254828073","2017-10-31"
"CHIM","-0.0387991224018475","2017-11-30"
"CHIM","0.00240278723703913","2017-12-31"
"CHIM","0.130393042646546","2018-01-31"
"CHIM","-0.0483460135708227","2018-02-28"
"CHIM","-0.0641711646982547","2018-03-31"
"CHIM","-0.00952385714285719","2018-04-30"
"CHIM","0.0110577889931629","2018-05-31"
"CHIM","-0.108892101336562","2018-06-30"
"CHIM","0.0320170757737461","2018-07-31"
"CHIM","-0.0682523267838676","2018-08-31"
"CHIM","-0.00998890122086571","2018-09-30"
"CHIM","-0.13677130044843","2018-10-31"
"CHIM","0.0655844155844156","2018-11-30"
"CHIM","-0.109079829372334","2018-12-31"
"CHIM","0.0848153214774281","2019-01-31"
"CHIM","0.0731399747793191","2019-02-28"
"CHIM","-0.0111633372502938","2019-03-31"
"CHIM","-0.0142602495543671","2019-04-30"
"CHIM","-0.0855937311633514","2019-05-31"
"CHIM","0.0494396835860251","2019-06-30"
"CHIM","-0.0496231155778893","2019-07-31"
"CHIM","-0.0575016523463319","2019-08-31"
"CHIM","0.0161290322580645","2019-09-30"
"CHIM","-0.0110420979986198","2019-10-31"
"CHIM","0.0530355896720167","2019-11-30"
"CHIM","0.124585752153744","2019-12-31"
"CHIM","-0.12374773858266","2020-01-31"
"CHIM","0.0901142568930733","2020-02-29"
"CHIM","-0.127698897452122","2020-03-31"
"CHIM","0.0537482319660538","2020-04-30"
"CHIM","-0.0181208053691275","2020-05-31"
"CHIM","0.0143540669856459","2020-06-30"
"CHIM","0.217654986522911","2020-07-31"
"CHIM","0.0403983951300497","2020-08-31"
"CHIM","-0.047872289780441","2020-09-30"
"CHIM","0.0201117318435755","2020-10-31"
"CHIM","0.166484063526835","2020-11-30"
"CHIM","0.0197183107848973","2020-12-31"
"CHIM","0.042357276351624","2021-01-31"
"CHIM","0.139134370103108","2021-02-28"
"CHIM","-0.0822024396199131","2021-03-31"
"CHIM","0.0414026193493873","2021-04-30"
"CHIM","0.0486815415821502","2021-05-31"
"CHIM","-0.0688588007736944","2021-06-30"
"CHIM","0.0826754881595346","2021-07-31"
"CHIM","0.0932463965175132","2021-08-31"
"CHIM","-0.0916111267111266","2021-09-30"
"CHIM","-0.0293662298827756","2021-10-31"
"CHIM","-0.0266719734605105","2021-11-30"
