"stock_name","monthly_return","date"
"SQEW","0.0484615076021986","2020-05-31"
"SQEW","0.0206236847139849","2020-06-30"
"SQEW","0.0356152433080903","2020-07-31"
"SQEW","0.0423182000319215","2020-08-31"
"SQEW","-0.0323689449647117","2020-09-30"
"SQEW","0.00132805714080608","2020-10-31"
"SQEW","0.134095593444132","2020-11-30"
"SQEW","0.00989285375644","2020-12-31"
"SQEW","0.0368991299449173","2021-01-31"
"SQEW","0.0457275347641928","2021-02-28"
"SQEW","0.0220227443283496","2021-03-31"
"SQEW","0.0176226665537009","2021-04-30"
"SQEW","0.0220075757775491","2021-05-31"
"SQEW","0.00597406723510563","2021-06-30"
"SQEW","-0.015548236906866","2021-07-31"
"SQEW","0.0180970655854931","2021-08-31"
"SQEW","-0.0264207641685763","2021-09-30"
"SQEW","0.0351600340346916","2021-10-31"
"SQEW","-0.0108497600667963","2021-11-30"
