"stock_name","monthly_return","date"
"OMF","0.0643979057591622","2013-10-31"
"OMF","0.0368912936546975","2013-11-30"
"OMF","0.199241034155598","2013-12-31"
"OMF","-0.0522152669218644","2014-01-31"
"OMF","0.175709564929448","2014-02-28"
"OMF","-0.107206247781328","2014-03-31"
"OMF","-0.0862823061630218","2014-04-30"
"OMF","0.0213228459530026","2014-05-31"
"OMF","0.105666898409327","2014-06-30"
"OMF","0.00886315958138106","2014-07-31"
"OMF","0.271199350649351","2014-08-31"
"OMF","-0.0405648750169734","2014-09-30"
"OMF","0.171938553084873","2014-10-31"
"OMF","0.0595939101867402","2014-11-30"
"OMF","-0.0877680661907659","2014-12-31"
"OMF","-0.12634775373778","2015-01-31"
"OMF","0.216772183544304","2015-02-28"
"OMF","0.346423892160627","2015-03-31"
"OMF","-0.0341896851458374","2015-04-30"
"OMF","-0.0496","2015-05-31"
"OMF","-0.0338804713804716","2015-06-30"
"OMF","0.100195992158571","2015-07-31"
"OMF","-0.113838848300885","2015-08-31"
"OMF","-0.0232349652920002","2015-09-30"
"OMF","0.0729642938480262","2015-10-31"
"OMF","0.0330419739927523","2015-11-30"
"OMF","-0.142798145744906","2015-12-31"
"OMF","-0.36374580250973","2016-01-31"
"OMF","-0.146046159667045","2016-02-29"
"OMF","0.215330084182543","2016-03-31"
"OMF","0.160043747721473","2016-04-30"
"OMF","-0.0175989943431804","2016-05-31"
"OMF","-0.269993602047345","2016-06-30"
"OMF","0.263803680981595","2016-07-31"
"OMF","0.075242718446602","2016-08-31"
"OMF","-0.00193482747500806","2016-09-30"
"OMF","-0.0843295933980746","2016-10-31"
"OMF","-0.281227911079746","2016-11-30"
"OMF","0.0868923865050375","2016-12-31"
"OMF","0.0108401088907006","2017-01-31"
"OMF","0.252010779803878","2017-02-28"
"OMF","-0.113133476088508","2017-03-31"
"OMF","-0.0615694164989941","2017-04-30"
"OMF","-0.0325900943396226","2017-05-31"
"OMF","0.0899823178183652","2017-06-30"
"OMF","0.0874339162261082","2017-07-31"
"OMF","0.0235602468212417","2017-08-31"
"OMF","0.0299598089163386","2017-09-30"
"OMF","0.126995348457065","2017-10-31"
"OMF","-0.187598394711992","2017-11-30"
"OMF","0.00697408008423395","2017-12-31"
"OMF","0.258560946517892","2018-01-31"
"OMF","-0.0626719371040031","2018-02-28"
"OMF","-0.0234833333333334","2018-03-31"
"OMF","0.0303940871611863","2018-04-30"
"OMF","0.0544570178282009","2018-05-31"
"OMF","0.0233631116926871","2018-06-30"
"OMF","-0.00120159203359582","2018-07-31"
"OMF","0.103759428571429","2018-08-31"
"OMF","-0.0841961829919297","2018-09-30"
"OMF","-0.151443048157005","2018-10-31"
"OMF","0.026297335203366","2018-11-30"
"OMF","-0.170140040997608","2018-12-31"
"OMF","0.23054745860241","2019-01-31"
"OMF","0.104048213584751","2019-02-28"
"OMF","-0.0378787878787878","2019-03-31"
"OMF","0.0699212913385827","2019-04-30"
"OMF","-0.120694727091707","2019-05-31"
"OMF","0.131904916909779","2019-06-30"
"OMF","0.225968641645411","2019-07-31"
"OMF","-0.135102602289443","2019-08-31"
"OMF","0.0231520793948161","2019-09-30"
"OMF","0.0905125408942202","2019-10-31"
"OMF","0.07725","2019-11-30"
"OMF","-0.0218147598050592","2019-12-31"
"OMF","0.00521938290773982","2020-01-31"
"OMF","-0.132640999118268","2020-02-29"
"OMF","-0.479727863945578","2020-03-31"
"OMF","0.26621327059554","2020-04-30"
"OMF","-0.036348576470408","2020-05-31"
"OMF","0.0518645949421346","2020-06-30"
"OMF","0.169519145496367","2020-07-31"
"OMF","0.0132403828139238","2020-08-31"
"OMF","0.0746217331499313","2020-09-30"
"OMF","0.116479968","2020-10-31"
"OMF","0.117512270493329","2020-11-30"
"OMF","0.235188446515084","2020-12-31"
"OMF","-0.0332225705980066","2021-01-31"
"OMF","0.00751716049146989","2021-02-28"
"OMF","0.145171626518866","2021-03-31"
"OMF","0.0586373406806153","2021-04-30"
"OMF","0.0170564624064791","2021-05-31"
"OMF","0.0357883817427385","2021-06-30"
"OMF","0.0181939576030714","2021-07-31"
"OMF","-0.0519671803278688","2021-08-31"
"OMF","-0.0432301558626956","2021-09-30"
"OMF","-0.0455449287711936","2021-10-31"
"OMF","-0.0520734699474821","2021-11-30"
