"stock_name","monthly_return","date"
"AGNCO","0.00199996000000002","2019-09-30"
"AGNCO","0.0271457495866567","2019-10-31"
"AGNCO","-0.00582977069568602","2019-11-30"
"AGNCO","0.00273651290070376","2019-12-31"
"AGNCO","0.0116959454191035","2020-01-31"
"AGNCO","-0.0477842756152496","2020-02-29"
"AGNCO","-0.251315226682122","2020-03-31"
"AGNCO","0.213513567567568","2020-04-30"
"AGNCO","-0.00445438732942594","2020-05-31"
"AGNCO","-0.0317673825503356","2020-06-30"
"AGNCO","0.0499075808644909","2020-07-31"
"AGNCO","0.0255281701376835","2020-08-31"
"AGNCO","-0.0223175116874469","2020-09-30"
"AGNCO","-0.0267779180518911","2020-10-31"
"AGNCO","0.0423996842580063","2020-11-30"
"AGNCO","0.0692340082546945","2020-12-31"
"AGNCO","-0.0113314047483369","2021-01-31"
"AGNCO","0.00204666393778141","2021-02-28"
"AGNCO","0.00612741013071894","2021-03-31"
"AGNCO","0.016240439149023","2021-04-30"
"AGNCO","0.0147822207438186","2021-05-31"
"AGNCO","0.0169291338582678","2021-06-30"
"AGNCO","-0.00309717382888108","2021-07-31"
"AGNCO","0.00194170873786415","2021-08-31"
"AGNCO","-0.00581391495402772","2021-09-30"
"AGNCO","0.0109161793372321","2021-10-31"
"AGNCO","-0.0107211723871963","2021-11-30"
