"stock_name","monthly_return","date"
"ZSAN","-0.0879933974670238","2015-01-31"
"ZSAN","-0.0640216267264884","2015-02-28"
"ZSAN","-0.0260116032944624","2015-03-31"
"ZSAN","-0.0830860694819892","2015-04-30"
"ZSAN","-0.0617043547477137","2015-05-31"
"ZSAN","-0.166475085276353","2015-06-30"
"ZSAN","0.0772413586206897","2015-07-31"
"ZSAN","0.0371319021216114","2015-08-31"
"ZSAN","-0.51111112962963","2015-09-30"
"ZSAN","-0.306818130308767","2015-10-31"
"ZSAN","0.00182145712854442","2015-11-30"
"ZSAN","-0.170909127272727","2015-12-31"
"ZSAN","0.0701754636041869","2016-02-29"
"ZSAN","-0.0573770298642834","2016-03-31"
"ZSAN","-0.0543478260869565","2016-04-30"
"ZSAN","-0.172413793103448","2016-05-31"
"ZSAN","-0.294444444444445","2016-06-30"
"ZSAN","0.377952755905512","2016-07-31"
"ZSAN","-0.542857142857143","2016-08-31"
"ZSAN","-0.0125","2016-09-30"
"ZSAN","-0.253164556962025","2016-10-31"
"ZSAN","0.372881440677966","2016-11-30"
"ZSAN","-0.0370370964791916","2016-12-31"
"ZSAN","0.538461538461539","2017-01-31"
"ZSAN","1.23333325","2017-02-28"
"ZSAN","-0.291044749665849","2017-03-31"
"ZSAN","-0.136842131578947","2017-04-30"
"ZSAN","-0.103658509257881","2017-05-31"
"ZSAN","-0.0408162925170067","2017-06-30"
"ZSAN","-0.0992908120818862","2017-07-31"
"ZSAN","-0.338582716535433","2017-08-31"
"ZSAN","-0.0202380964427439","2017-09-30"
"ZSAN","-0.173754506303433","2017-10-31"
"ZSAN","-0.104411764705882","2017-11-30"
"ZSAN","-0.146141215106732","2017-12-31"
"ZSAN","-0.327884615384615","2018-01-31"
"ZSAN","-0.107296137339056","2018-02-28"
"ZSAN","-0.192307692307692","2018-03-31"
"ZSAN","-0.150793650793651","2018-04-30"
"ZSAN","-0.0280373831775701","2018-05-31"
"ZSAN","-0.0192307692307693","2018-06-30"
"ZSAN","0.0245098039215685","2018-07-31"
"ZSAN","-0.00239234449760761","2018-08-31"
"ZSAN","-0.0191846522781774","2018-09-30"
"ZSAN","-0.171149144254279","2018-10-31"
"ZSAN","0.103244837758112","2018-11-30"
"ZSAN","-0.433155080213904","2018-12-31"
"ZSAN","0.108490566037736","2019-01-31"
"ZSAN","1.18297872340426","2019-02-28"
"ZSAN","-0.0701754385964913","2019-03-31"
"ZSAN","-0.20335429769392","2019-04-30"
"ZSAN","-0.226315789473684","2019-05-31"
"ZSAN","0.112244897959184","2019-06-30"
"ZSAN","-0.113149847094801","2019-07-31"
"ZSAN","-0.262068965517241","2019-08-31"
"ZSAN","-0.271028037383178","2019-09-30"
"ZSAN","0.25","2019-10-31"
"ZSAN","-0.041025641025641","2019-11-30"
"ZSAN","-0.18716577540107","2019-12-31"
"ZSAN","-0.236842105263158","2020-01-31"
"ZSAN","-0.371551724137931","2020-02-29"
"ZSAN","-0.229080932784636","2020-03-31"
"ZSAN","0.327402135231317","2020-04-30"
"ZSAN","0.313672922252011","2020-05-31"
"ZSAN","-0.126530612244898","2020-06-30"
"ZSAN","0.168224299065421","2020-07-31"
"ZSAN","0.63","2020-08-31"
"ZSAN","-0.00613496932515323","2020-09-30"
"ZSAN","-0.764197530864198","2020-10-31"
"ZSAN","0.727748691099477","2020-11-30"
"ZSAN","-0.201515151515152","2020-12-31"
"ZSAN","0.74573055028463","2021-01-31"
"ZSAN","0.391304347826087","2021-02-28"
"ZSAN","-0.03125","2021-03-31"
"ZSAN","-0.248387096774193","2021-04-30"
"ZSAN","-0.141630901287554","2021-05-31"
"ZSAN","0.1875","2021-06-30"
"ZSAN","-0.2","2021-07-31"
"ZSAN","-0.0697368421052632","2021-08-31"
"ZSAN","0.0183875530410185","2021-09-30"
"ZSAN","-0.159722222222222","2021-10-31"
"ZSAN","-0.00826446280991733","2021-11-30"
