"stock_name","monthly_return","date"
"FCO","-0.00751879699248126","2007-01-31"
"FCO","-0.0106060606060605","2007-02-28"
"FCO","-0.00612557427258809","2007-03-31"
"FCO","0.0231124807395993","2007-04-30"
"FCO","-0.0112951807228915","2007-05-31"
"FCO","-0.0213252094440214","2007-06-30"
"FCO","0.0116731517509727","2007-07-31"
"FCO","-0.0553846153846155","2007-08-31"
"FCO","0.0423452768729642","2007-09-30"
"FCO","0.0132812499999999","2007-10-31"
"FCO","-0.0362374710871242","2007-11-30"
"FCO","-0.052","2007-12-31"
"FCO","0.0362869198312237","2008-01-31"
"FCO","0.00895765472312715","2008-02-29"
"FCO","-0.0282485875706215","2008-03-31"
"FCO","0.00830564784053167","2008-04-30"
"FCO","0.0214168039538716","2008-05-31"
"FCO","-0.0419354838709677","2008-06-30"
"FCO","-0.0117845117845118","2008-07-31"
"FCO","-0.0459965928449745","2008-08-31"
"FCO","-0.11875","2008-09-30"
"FCO","-0.16919959473151","2008-10-31"
"FCO","-0.0560975609756097","2008-11-30"
"FCO","0.0917312661498706","2008-12-31"
"FCO","0.029585798816568","2009-01-31"
"FCO","-0.103448275862069","2009-02-28"
"FCO","0.0897435897435899","2009-03-31"
"FCO","0.0741176470588236","2009-04-30"
"FCO","0.212486308871851","2009-05-31"
"FCO","-0.0433604336043361","2009-06-30"
"FCO","0.0169971671388103","2009-07-31"
"FCO","-0.00092850510677811","2009-08-31"
"FCO","0.105947955390335","2009-09-30"
"FCO","-0.0168067226890757","2009-10-31"
"FCO","0.0829059829059831","2009-11-30"
"FCO","-0.0165745856353591","2009-12-31"
"FCO","-0.0449438202247191","2010-01-31"
"FCO","-0.0294117647058824","2010-02-28"
"FCO","0.0233766233766233","2010-03-31"
"FCO","0.0465313028764804","2010-04-30"
"FCO","-0.119644300727567","2010-05-31"
"FCO","0.086317722681359","2010-06-30"
"FCO","0.00760777683854608","2010-07-31"
"FCO","0.0100671140939597","2010-08-31"
"FCO","0.0348837209302326","2010-09-30"
"FCO","0.0032102728731942","2010-10-31"
"FCO","-0.0152","2010-12-31"
"FCO","0.0178716490658","2011-01-31"
"FCO","0.00638467677573828","2011-02-28"
"FCO","0.0103092783505154","2011-03-31"
"FCO","0.054160125588697","2011-04-30"
"FCO","0.00744601638123599","2011-05-31"
"FCO","-0.0103473762010347","2011-06-30"
"FCO","0.0388349514563107","2011-07-31"
"FCO","0.0100647016534867","2011-08-31"
"FCO","-0.113167259786477","2011-09-30"
"FCO","0.0529695024077046","2011-10-31"
"FCO","0.0533536585365855","2011-11-30"
"FCO","0.00578871201157738","2011-12-31"
"FCO","0.00935251798561154","2012-01-31"
"FCO","-0.00712758374910905","2012-02-29"
"FCO","0.00358937544867199","2012-03-31"
"FCO","0.0171673819742491","2012-04-30"
"FCO","-0.0639943741209564","2012-05-31"
"FCO","0.024793388429752","2012-06-30"
"FCO","0.0344574780058651","2012-07-31"
"FCO","0.000708717221828525","2012-09-30"
"FCO","-0.00495750708215292","2012-10-31"
"FCO","-0.00925266903914601","2012-11-30"
"FCO","0.021551724137931","2012-12-31"
"FCO","-0.00914205344585095","2013-01-31"
"FCO","-0.0156139105748758","2013-02-28"
"FCO","-0.0100937274693582","2013-03-31"
"FCO","-0.00291332847778591","2013-04-30"
"FCO","-0.121986851716581","2013-05-31"
"FCO","-0.0806988352745424","2013-06-30"
"FCO","-0.0208144796380091","2013-07-31"
"FCO","-0.033271719038817","2013-08-31"
"FCO","0.0353728489483747","2013-09-30"
"FCO","0.0295475530932594","2013-10-31"
"FCO","-0.052914798206278","2013-11-30"
"FCO","-0.0151515151515151","2013-12-31"
"FCO","-0.0163461538461538","2014-01-31"
"FCO","0.0420332355816226","2014-02-28"
"FCO","0.0178236397748592","2014-03-31"
"FCO","0.0451612903225806","2014-04-30"
"FCO","0.00176366843033504","2014-05-31"
"FCO","0.0545774647887325","2014-06-30"
"FCO","-0.0559265442404007","2014-07-31"
"FCO","0.00353669319186545","2014-08-31"
"FCO","-0.0572687224669604","2014-09-30"
"FCO","-0.0112149532710279","2014-10-31"
"FCO","-0.0359168241965975","2014-11-30"
"FCO","-0.057843137254902","2014-12-31"
"FCO","-0.0208116545265348","2015-01-31"
"FCO","0.0138150903294367","2015-02-28"
"FCO","-0.0251572327044024","2015-03-31"
"FCO","0.0344086021505374","2015-04-30"
"FCO","-0.0509355509355508","2015-05-31"
"FCO","-0.0580503833515883","2015-06-30"
"FCO","-0.0441860465116278","2015-07-31"
"FCO","-0.051094890510949","2015-08-31"
"FCO","-0.0269230769230769","2015-09-30"
"FCO","0.0685111989459815","2015-10-31"
"FCO","-0.06288532675709","2015-11-30"
"FCO","0.0118421052631581","2015-12-31"
"FCO","-0.0273081924577373","2016-01-31"
"FCO","0.0280748663101604","2016-02-29"
"FCO","0.0923276983094929","2016-03-31"
"FCO","0.036904761904762","2016-04-30"
"FCO","-0.0390355912743974","2016-05-31"
"FCO","0.0358422939068102","2016-06-30"
"FCO","0.0161476355247983","2016-07-31"
"FCO","0.0227014755959136","2016-08-31"
"FCO","-0.0233074361820199","2016-09-30"
"FCO","-0.0386363636363636","2016-10-31"
"FCO","-0.0661938534278961","2016-11-30"
"FCO","0.0075949367088608","2016-12-31"
"FCO","0.0464824120603016","2017-01-31"
"FCO","0.0288115246098439","2017-02-28"
"FCO","-0.0198366394399067","2017-03-31"
"FCO","0.0261904761904761","2017-04-30"
"FCO","0.0139211136890953","2017-05-31"
"FCO","-0.017162471395881","2017-06-30"
"FCO","0.0360884749708965","2017-07-31"
"FCO","-0.0157303370786518","2017-08-31"
"FCO","0.0171232876712328","2017-09-30"
"FCO","0.00561167227833903","2017-10-31"
"FCO","-0.0256696428571429","2017-11-30"
"FCO","0.0103092783505154","2017-12-31"
"FCO","0.0419501133786848","2018-01-31"
"FCO","-0.0544069640914037","2018-02-28"
"FCO","-0.0138089758342922","2018-03-31"
"FCO","0.00583430571761956","2018-04-30"
"FCO","-0.0661252900232017","2018-05-31"
"FCO","-0.0161490683229815","2018-06-30"
"FCO","0.018939393939394","2018-07-31"
"FCO","0.0123915737298637","2018-08-31"
"FCO","0.0342717258261933","2018-09-30"
"FCO","-0.0272189349112425","2018-10-31"
"FCO","-0.0912408759124088","2018-11-30"
"FCO","-0.0468540829986612","2018-12-31"
"FCO","0.103932584269663","2019-01-31"
"FCO","0.0318066157760812","2019-02-28"
"FCO","0.00246609124537622","2019-03-31"
"FCO","0.0110701107011071","2019-04-30"
"FCO","-0.0462287104622872","2019-05-31"
"FCO","0.0663265306122449","2019-06-30"
"FCO","0.0311004784688995","2019-07-31"
"FCO","-0.0777262180974477","2019-08-31"
"FCO","-0.0125786163522014","2019-09-30"
"FCO","0.0713375796178344","2019-10-31"
"FCO","-0.0665873959571939","2019-11-30"
"FCO","0.024203821656051","2019-12-31"
"FCO","0.027363184079602","2020-01-31"
"FCO","-0.128329297820823","2020-02-29"
"FCO","-0.247222222222222","2020-03-31"
"FCO","0.0387453874538746","2020-04-30"
"FCO","0.039076376554174","2020-05-31"
"FCO","0.0564102564102564","2020-06-30"
"FCO","0.108414239482201","2020-07-31"
"FCO","0.00437956204379564","2020-08-31"
"FCO","-0.0058139534883721","2020-09-30"
"FCO","-0.00584795321637432","2020-10-31"
"FCO","0.113235294117647","2020-11-30"
"FCO","0.0435931307793924","2020-12-31"
