"stock_name","monthly_return","date"
"TLMD","0.0100502512562815","2020-01-31"
"TLMD","-0.00497512437810954","2020-02-29"
"TLMD","-0.0199999999999999","2020-03-31"
"TLMD","-0.00510204081632659","2020-04-30"
"TLMD","0.0153846153846153","2020-05-31"
"TLMD","0.012121212121212","2020-06-30"
"TLMD","0.0429141716566865","2020-07-31"
"TLMD","-0.0220095693779903","2020-08-31"
"TLMD","-0.00684931506849318","2020-09-30"
"TLMD","-0.0916256157635468","2020-10-31"
"TLMD","-0.125813449023861","2020-11-30"
"TLMD","-0.0272952853598015","2020-12-31"
"TLMD","-0.0625","2021-01-31"
"TLMD","0.0816326530612246","2021-02-28"
"TLMD","-0.208805031446541","2021-03-31"
"TLMD","0.248012718600954","2021-04-30"
"TLMD","-0.235668789808917","2021-05-31"
"TLMD","-0.0516666666666666","2021-06-30"
"TLMD","-0.193321616871705","2021-07-31"
"TLMD","-0.40958605664488","2021-08-31"
"TLMD","-0.166051660516605","2021-09-30"
"TLMD","-0.0265486725663715","2021-10-31"
"TLMD","-0.0545454545454546","2021-11-30"
