"stock_name","monthly_return","date"
"FPXI","0.0213404134711572","2014-11-30"
"FPXI","-0.0538687252324103","2014-12-31"
"FPXI","-0.0424430641821947","2015-01-31"
"FPXI","0.0688288288288288","2015-02-28"
"FPXI","-0.0114632501685772","2015-03-31"
"FPXI","0.0702591746248296","2015-04-30"
"FPXI","-0.00586360758010229","2015-05-31"
"FPXI","-0.00785353916699383","2015-06-30"
"FPXI","-0.0459112468094731","2015-07-31"
"FPXI","-0.0809347077231728","2015-08-31"
"FPXI","-0.0722180940389865","2015-09-30"
"FPXI","0.0909451548848292","2015-10-31"
"FPXI","-0.0163814712916445","2015-11-30"
"FPXI","0.00444111769059963","2015-12-31"
"FPXI","-0.0998525828980318","2016-01-31"
"FPXI","-0.0253786737617683","2016-02-29"
"FPXI","0.0974380553312917","2016-03-31"
"FPXI","0.0026789897695747","2016-04-30"
"FPXI","-0.0114504194102893","2016-05-31"
"FPXI","-0.0517374903474902","2016-06-30"
"FPXI","0.0578176326472977","2016-07-31"
"FPXI","0.0234795996920707","2016-08-31"
"FPXI","0.0323430236931177","2016-09-30"
"FPXI","-0.0156648810322448","2016-10-31"
"FPXI","-0.0358993708364175","2016-11-30"
"FPXI","-0.0172744344443161","2016-12-31"
"FPXI","0.0570312109375","2017-01-31"
"FPXI","0.0133038068478863","2017-02-28"
"FPXI","0.0503281911013858","2017-03-31"
"FPXI","0.0322917025101286","2017-04-30"
"FPXI","0.0544904137235116","2017-05-31"
"FPXI","0.00669853269537479","2017-06-30"
"FPXI","0.0578581450525393","2017-07-31"
"FPXI","0.0294733403538405","2017-08-31"
"FPXI","0.00581905748673428","2017-09-30"
"FPXI","0.0177900202487706","2017-10-31"
"FPXI","-0.0123632510341551","2017-11-30"
"FPXI","0.018417237410072","2017-12-31"
"FPXI","0.106809808047748","2018-01-31"
"FPXI","-0.0482511895966909","2018-02-28"
"FPXI","-0.00295067068000721","2018-03-31"
"FPXI","-0.013182621102105","2018-04-30"
"FPXI","-0.0130861232279171","2018-05-31"
"FPXI","-0.039088424334574","2018-06-30"
"FPXI","0.0228547362368838","2018-07-31"
"FPXI","-0.0157392346408524","2018-08-31"
"FPXI","0.00428320959451733","2018-09-30"
"FPXI","-0.11828257709881","2018-10-31"
"FPXI","0.0345050628829409","2018-11-30"
"FPXI","-0.055486374346236","2018-12-31"
"FPXI","0.0992739306691066","2019-01-31"
"FPXI","0.0407410244007751","2019-02-28"
"FPXI","0.00248083073760785","2019-03-31"
"FPXI","0.0143593282023347","2019-04-30"
"FPXI","-0.0314893900709219","2019-05-31"
"FPXI","0.0609256608355495","2019-06-30"
"FPXI","0.0280783813341141","2019-07-31"
"FPXI","0.0178049252087977","2019-08-31"
"FPXI","-0.0409763039062636","2019-09-30"
"FPXI","0.0419016425014445","2019-10-31"
"FPXI","0.0242936895773354","2019-11-30"
"FPXI","0.0366589575493954","2019-12-31"
"FPXI","0.000198920710289485","2020-01-31"
"FPXI","-0.0159124560936734","2020-02-29"
"FPXI","-0.0726376921355385","2020-03-31"
"FPXI","0.119956402672311","2020-04-30"
"FPXI","0.118517022549527","2020-05-31"
"FPXI","0.103088321009134","2020-06-30"
"FPXI","0.0851734998979987","2020-07-31"
"FPXI","0.0813590283183316","2020-08-31"
"FPXI","-0.0449948235829556","2020-09-30"
"FPXI","-0.01213930330753","2020-10-31"
"FPXI","0.117898446379396","2020-11-30"
"FPXI","0.096065046996973","2020-12-31"
"FPXI","0.0162789963831833","2021-01-31"
"FPXI","-0.0020022740847333","2021-02-28"
"FPXI","-0.0548868164930757","2021-03-31"
"FPXI","0.0254738449798566","2021-04-30"
"FPXI","-0.0063581253744549","2021-05-31"
"FPXI","0.0175595245934312","2021-06-30"
"FPXI","-0.0310031455543937","2021-07-31"
"FPXI","0.042559612358599","2021-08-31"
"FPXI","-0.0725246360010239","2021-09-30"
"FPXI","0.0252848759169659","2021-10-31"
"FPXI","-0.0648500817521669","2021-11-30"
