"stock_name","monthly_return","date"
"OSPN","0.214876033057851","2007-01-31"
"OSPN","0.196598639455782","2007-02-28"
"OSPN","0.0159181921546332","2007-03-31"
"OSPN","0.196978052771234","2007-04-30"
"OSPN","0.0645161787992603","2007-05-31"
"OSPN","-0.000439174352217742","2007-06-30"
"OSPN","0.163005228471002","2007-07-31"
"OSPN","0.183226338618298","2007-08-31"
"OSPN","0.127394667943806","2007-09-30"
"OSPN","-0.251203617921166","2007-10-31"
"OSPN","-0.151285924686614","2007-11-30"
"OSPN","0.244206718172606","2007-12-31"
"OSPN","-0.320558775071633","2008-01-31"
"OSPN","-0.416974139007598","2008-02-29"
"OSPN","0.236889692585895","2008-03-31"
"OSPN","-0.262426900584795","2008-04-30"
"OSPN","0.284440039643211","2008-05-31"
"OSPN","-0.1875","2008-06-30"
"OSPN","0.299145299145299","2008-07-31"
"OSPN","0.010233918128655","2008-08-31"
"OSPN","-0.250361794500724","2008-09-30"
"OSPN","0.0936293436293436","2008-10-31"
"OSPN","-0.0785525154457194","2008-11-30"
"OSPN","-0.0105363984674329","2008-12-31"
"OSPN","-0.343659244917715","2009-01-31"
"OSPN","-0.271386430678466","2009-02-28"
"OSPN","0.168016194331984","2009-03-31"
"OSPN","0.199306759098787","2009-04-30"
"OSPN","0.0708092485549132","2009-05-31"
"OSPN","-0.0134952766531714","2009-06-30"
"OSPN","0.0259917920656636","2009-07-31"
"OSPN","0.154666666666667","2009-08-31"
"OSPN","-0.143187066974596","2009-09-30"
"OSPN","-0.180592991913747","2009-10-31"
"OSPN","0.0822368421052631","2009-11-30"
"OSPN","-0.0455927051671732","2009-12-31"
"OSPN","0.265923566878981","2010-01-31"
"OSPN","-0.00377358490566038","2010-02-28"
"OSPN","0.0416666666666667","2010-03-31"
"OSPN","-0.214545454545454","2010-04-30"
"OSPN","-0.0169753086419754","2010-05-31"
"OSPN","-0.0313971742543171","2010-06-30"
"OSPN","0.0324149108589951","2010-07-31"
"OSPN","-0.0612244897959183","2010-08-31"
"OSPN","0.0869565217391304","2010-09-30"
"OSPN","0.229230769230769","2010-10-31"
"OSPN","0.081351689612015","2010-11-30"
"OSPN","-0.0590277777777778","2010-12-31"
"OSPN","-0.0688806888068881","2011-01-31"
"OSPN","0.184940554821664","2011-02-28"
"OSPN","0.530657748049052","2011-03-31"
"OSPN","-0.101238164603059","2011-04-30"
"OSPN","-0.0324149108589952","2011-05-31"
"OSPN","0.0427135678391959","2011-06-30"
"OSPN","-0.222489959839357","2011-07-31"
"OSPN","-0.265495867768595","2011-08-31"
"OSPN","-0.281293952180028","2011-09-30"
"OSPN","0.608610567514677","2011-10-31"
"OSPN","0.0255474452554743","2011-11-30"
"OSPN","-0.226571767497034","2011-12-31"
"OSPN","0.292944785276074","2012-01-31"
"OSPN","0.0723606168446025","2012-02-29"
"OSPN","0.19358407079646","2012-03-31"
"OSPN","-0.278035217794254","2012-04-30"
"OSPN","-0.102695763799743","2012-05-31"
"OSPN","0.170243204577968","2012-06-30"
"OSPN","0.13080684596577","2012-07-31"
"OSPN","0.0183783783783784","2012-08-31"
"OSPN","-0.00424628450106146","2012-09-30"
"OSPN","-0.245202558635395","2012-10-31"
"OSPN","0.0607344632768361","2012-11-30"
"OSPN","0.0865512649800266","2012-12-31"
"OSPN","-0.00735294117647067","2013-01-31"
"OSPN","0.0209876543209877","2013-02-28"
"OSPN","0.0205562273276905","2013-03-31"
"OSPN","0.0082938388625593","2013-04-30"
"OSPN","-0.0152761457109282","2013-05-31"
"OSPN","-0.00835322195704058","2013-06-30"
"OSPN","-0.00962695547533099","2013-07-31"
"OSPN","-0.040097205346294","2013-08-31"
