"stock_name","monthly_return","date"
"PEY","-0.020072991479745","2007-01-31"
"PEY","-0.0136561754403367","2007-02-28"
"PEY","-0.00314663310258023","2007-03-31"
"PEY","-0.00189393939393934","2007-04-30"
"PEY","0.00442757748260592","2007-05-31"
"PEY","-0.0308564231738035","2007-06-30"
"PEY","-0.0844704353476283","2007-07-31"
"PEY","0.0596167494677076","2007-08-31"
"PEY","-0.0107166778298727","2007-09-30"
"PEY","-0.023019634394042","2007-10-31"
"PEY","-0.0436590436590436","2007-11-30"
"PEY","-0.0355072463768116","2007-12-31"
"PEY","0.0353117956423741","2008-01-31"
"PEY","-0.119013062409289","2008-02-29"
"PEY","-0.0181219110378913","2008-03-31"
"PEY","-0.0469798657718121","2008-04-30"
"PEY","-0.0554577464788731","2008-05-31"
"PEY","-0.18452935694315","2008-06-30"
"PEY","0.0994285714285714","2008-07-31"
"PEY","0.0395010395010396","2008-08-31"
"PEY","0.101","2008-09-30"
"PEY","-0.157129881925522","2008-10-31"
"PEY","-0.142241379310345","2008-11-30"
"PEY","-0.0213567839195979","2008-12-31"
"PEY","-0.232349165596919","2009-01-31"
"PEY","-0.198996655518395","2009-02-28"
"PEY","0.100208768267223","2009-03-31"
"PEY","0.163187855787476","2009-04-30"
"PEY","0.0195758564437194","2009-05-31"
"PEY","-0.0304000000000001","2009-06-30"
"PEY","0.138613861386139","2009-07-31"
"PEY","0.0492753623188407","2009-08-31"
"PEY","0.0511049723756907","2009-09-30"
"PEY","-0.0459921156373194","2009-10-31"
"PEY","0.0220385674931129","2009-11-30"
"PEY","0.0309973045822103","2009-12-31"
"PEY","-0.015686274509804","2010-01-31"
"PEY","0.0199203187250996","2010-02-28"
"PEY","0.0651041666666667","2010-03-31"
"PEY","0.0330073349633251","2010-04-30"
"PEY","-0.0532544378698224","2010-05-31"
"PEY","-0.04","2010-06-30"
"PEY","0.0598958333333335","2010-07-31"
"PEY","-0.0442260442260443","2010-08-31"
"PEY","0.0732647814910026","2010-09-30"
"PEY","0.0167664670658683","2010-10-31"
"PEY","-0.00235571260306233","2010-11-30"
"PEY","0.0460448642266822","2010-12-31"
"PEY","-0.0248306997742662","2011-01-31"
"PEY","0.0266203703703702","2011-02-28"
"PEY","0.00225479143179275","2011-03-31"
"PEY","0.0202474690663668","2011-04-30"
"PEY","-0.00661521499448736","2011-05-31"
"PEY","-0.0221975582685904","2011-06-30"
"PEY","-0.0340522133938707","2011-07-31"
"PEY","-0.00705052878965928","2011-08-31"
"PEY","-0.0284023668639052","2011-09-30"
"PEY","0.0840438489646771","2011-10-31"
"PEY","0.0123595505617977","2011-11-30"
"PEY","0.0266370699223086","2011-12-31"
"PEY","-0.00432432432432428","2012-01-31"
"PEY","0.0141150922909878","2012-02-29"
"PEY","0.00856531049250542","2012-03-31"
"PEY","-0.00743099787685775","2012-04-30"
"PEY","-0.0235294117647058","2012-05-31"
"PEY","0.0273822562979189","2012-06-30"
"PEY","-0.00106609808102365","2012-07-31"
"PEY","0.00747065101387401","2012-08-31"
"PEY","0.0243644067796611","2012-09-30"
"PEY","-0.00517063081695979","2012-10-31"
"PEY","-0.0166320166320164","2012-11-30"
"PEY","-0.00528541226215651","2012-12-31"
"PEY","0.0616365568544102","2013-01-31"
"PEY","0.017017017017017","2013-02-28"
"PEY","0.0403543307086613","2013-03-31"
"PEY","0.0179754020813623","2013-04-30"
"PEY","-0.0139405204460967","2013-05-31"
"PEY","0.0113100848256362","2013-06-30"
"PEY","0.0540540540540542","2013-07-31"
"PEY","-0.0539345711759506","2013-08-31"
"PEY","0.0327102803738319","2013-09-30"
"PEY","0.0434389140271492","2013-10-31"
"PEY","0.0173460537727668","2013-11-30"
"PEY","0.0102301790281329","2013-12-31"
"PEY","-0.030379746835443","2014-01-31"
"PEY","0.0295909486510009","2014-02-28"
"PEY","0.0304311073541843","2014-03-31"
"PEY","0.0106644790812143","2014-04-30"
"PEY","0.0089285714285714","2014-05-31"
"PEY","0.0305711987127917","2014-06-30"
"PEY","-0.0413739266198283","2014-07-31"
"PEY","0.0439739413680782","2014-08-31"
"PEY","-0.0288611544461779","2014-09-30"
"PEY","0.0530120481927712","2014-10-31"
"PEY","0.00839054157131969","2014-11-30"
"PEY","0.0211800302571861","2014-12-31"
"PEY","-0.022962962962963","2015-01-31"
"PEY","0.0219863532979532","2015-02-28"
"PEY","-0.00593471810089019","2015-03-31"
"PEY","0.00373134328358193","2015-04-30"
"PEY","-0.00817843866170997","2015-05-31"
"PEY","-0.0104947526236882","2015-06-30"
"PEY","0.00833333333333353","2015-07-31"
"PEY","-0.0330578512396695","2015-08-31"
"PEY","-0.0147630147630147","2015-09-30"
"PEY","0.0780757097791798","2015-10-31"
"PEY","0.0014630577907826","2015-11-30"
"PEY","-0.0248356464572681","2015-12-31"
"PEY","-0.0202247191011236","2016-01-31"
