"stock_name","monthly_return","date"
"FDD","0.0353535004931482","2007-08-31"
"FDD","0.0130081300813008","2007-09-30"
"FDD","0.0401284751203852","2007-10-31"
"FDD","-0.0354938866979082","2007-11-30"
"FDD","-0.032","2007-12-31"
"FDD","-0.102809950413223","2008-01-31"
"FDD","0.00221083280069401","2008-02-29"
"FDD","-0.025367682890894","2008-03-31"
"FDD","-0.0196152395322521","2008-04-30"
"FDD","-0.0527125432858792","2008-05-31"
"FDD","-0.231112947558369","2008-06-30"
"FDD","-0.0137348124669835","2008-07-31"
"FDD","-0.0573111944295661","2008-08-31"
"FDD","-0.107954545454546","2008-09-30"
"FDD","-0.22484076433121","2008-10-31"
"FDD","-0.121610517666393","2008-11-30"
"FDD","0.0449017773620206","2008-12-31"
"FDD","-0.160250671441361","2009-01-31"
"FDD","0.0309168443496801","2009-02-28"
"FDD","-0.0765253360910031","2009-03-31"
"FDD","0.183650615901456","2009-04-30"
"FDD","0.0577105014191106","2009-05-31"
"FDD","-0.0384615384615384","2009-06-30"
"FDD","0.116279069767442","2009-07-31"
"FDD","0.106666666666667","2009-08-31"
"FDD","0.0444277108433735","2009-09-30"
"FDD","-0.0367700072098053","2009-10-31"
"FDD","0.0441616766467066","2009-11-30"
"FDD","0.00716845878136207","2009-12-31"
"FDD","-0.0576512455516015","2010-01-31"
"FDD","-0.0445619335347431","2010-02-28"
"FDD","0.0379446640316206","2010-03-31"
"FDD","-0.0129474485910129","2010-04-30"
"FDD","-0.107253086419753","2010-05-31"
"FDD","0.00518582541054458","2010-06-30"
"FDD","0.126397248495271","2010-07-31"
"FDD","-0.0511450381679389","2010-08-31"
"FDD","0.0571198712791634","2010-09-30"
"FDD","0.0684931506849313","2010-10-31"
"FDD","-0.0876068376068375","2010-11-30"
"FDD","0.0686963309914128","2010-12-31"
"FDD","0.0365230094959825","2011-01-31"
"FDD","0.0535588442565187","2011-02-28"
"FDD","-0.0240802675585284","2011-03-31"
"FDD","0.0671692940370117","2011-04-30"
"FDD","-0.03339755940912","2011-05-31"
"FDD","-0.050498338870432","2011-06-30"
"FDD","-0.0188943317004898","2011-07-31"
"FDD","-0.0656205420827389","2011-08-31"
"FDD","-0.110687022900763","2011-09-30"
"FDD","0.0729613733905579","2011-10-31"
"FDD","-0.032","2011-11-30"
"FDD","-0.0198347107438017","2011-12-31"
"FDD","0.000843170320404596","2012-01-31"
"FDD","0.0480202190395957","2012-02-29"
"FDD","0.00803858520900325","2012-03-31"
"FDD","-0.0470494417862839","2012-04-30"
"FDD","-0.0920502092050209","2012-05-31"
"FDD","0.0414746543778803","2012-06-30"
"FDD","-0.00707964601769917","2012-07-31"
"FDD","0.0570409982174687","2012-08-31"
"FDD","0.0160202360876898","2012-09-30"
"FDD","-0.00829875518672207","2012-10-31"
"FDD","-0.00836820083682011","2012-11-30"
"FDD","0.0388185654008439","2012-12-31"
"FDD","0.016246953696182","2013-01-31"
"FDD","-0.0487609912070344","2013-02-28"
"FDD","-0.00504201680672278","2013-03-31"
"FDD","0.0456081081081081","2013-04-30"
"FDD","-0.0274636510500809","2013-05-31"
"FDD","-0.0564784053156145","2013-06-30"
"FDD","0.0713028169014085","2013-07-31"
"FDD","-0.0139687756778965","2013-08-31"
"FDD","0.0825","2013-09-30"
"FDD","0.029253271747498","2013-10-31"
"FDD","0.0149588631264024","2013-11-30"
"FDD","0.0184229918938836","2013-12-31"
"FDD","-0.0274963820549928","2014-01-31"
"FDD","0.0625","2014-02-28"
"FDD","0.00770308123249319","2014-03-31"
"FDD","0.0347463516330786","2014-04-30"
"FDD","0.022834116856951","2014-05-31"
"FDD","-0.00722258699934353","2014-06-30"
"FDD","-0.0562169312169312","2014-07-31"
"FDD","0.0112123335669236","2014-08-31"
"FDD","-0.0637560637560638","2014-09-30"
