"stock_name","monthly_return","date"
"ASAQ","0.00415800415800427","2020-10-31"
"ASAQ","0.00414078674948226","2020-11-30"
"ASAQ","0.0391752577319588","2020-12-31"
"ASAQ","0.0089285714285714","2021-01-31"
"ASAQ","0.0147492625368733","2021-02-28"
"ASAQ","-0.0610465116279071","2021-03-31"
"ASAQ","0.00619195046439636","2021-04-30"
"ASAQ","-0.00512820512820522","2021-05-31"
"ASAQ","0.00103092783505176","2021-06-30"
"ASAQ","0.00102986611740463","2021-07-31"
"ASAQ","0.00617283950617264","2021-08-31"
"ASAQ","0.00204498977505119","2021-09-30"
"ASAQ","0.00204081632653064","2021-10-31"
"ASAQ","0.00203665987780033","2021-11-30"
