"stock_name","monthly_return","date"
"GOVT","-0.00765515713134568","2012-03-31"
"GOVT","0.0121803090613197","2012-04-30"
"GOVT","0.019253910950662","2012-05-31"
"GOVT","-0.00590318772136944","2012-06-30"
"GOVT","0.00910530482977023","2012-07-31"
"GOVT","-0.00196151431934088","2012-08-31"
"GOVT","-0.004717020254834","2012-09-30"
"GOVT","-0.00197472353870465","2012-10-31"
"GOVT","0.00316580925999221","2012-11-30"
"GOVT","-0.00749506903353059","2012-12-31"
"GOVT","-0.0059618441971383","2013-01-31"
"GOVT","0.00399844062375054","2013-02-28"
"GOVT","0.0011946634331077","2013-03-31"
"GOVT","0.00715994459665659","2013-04-30"
"GOVT","-0.0181674170616114","2013-05-31"
"GOVT","-0.0112631129821757","2013-06-30"
"GOVT","-0.00284784377542702","2013-07-31"
"GOVT","-0.00571191350469213","2013-08-31"
"GOVT","0.0073860481171093","2013-09-30"
"GOVT","0.00244407341931052","2013-10-31"
"GOVT","-0.00284437209084232","2013-11-30"
"GOVT","-0.00978003220130275","2013-12-31"
"GOVT","0.0123457206726634","2014-01-31"
"GOVT","0.00203252032520318","2014-02-28"
"GOVT","-0.00486811359026373","2014-03-31"
"GOVT","0.00652262509080215","2014-04-30"
"GOVT","0.00688537841695513","2014-05-31"
"GOVT","-0.00281576818922902","2014-06-30"
"GOVT","-0.00201698257293337","2014-07-31"
"GOVT","0.0109135004042038","2014-08-31"
"GOVT","-0.0075969612155139","2014-09-30"
"GOVT","0.00926668009669629","2014-10-31"
"GOVT","0.00758487056227031","2014-11-30"
"GOVT","-0.00356576862123614","2014-12-31"
"GOVT","0.0294234194831013","2015-01-31"
"GOVT","-0.0185399389161814","2015-02-28"
"GOVT","0.00511613537977174","2015-03-31"
"GOVT","-0.00704776793078432","2015-04-30"
"GOVT","-0.00394325694230058","2015-05-31"
"GOVT","-0.00950118764845609","2015-06-30"
"GOVT","0.00959232613908889","2015-07-31"
"GOVT","-0.00197945368171026","2015-08-31"
"GOVT","0.00793339975935736","2015-09-30"
"GOVT","-0.00393549783549774","2015-10-31"
"GOVT","-0.00513627045184795","2015-11-30"
"GOVT","-0.0047657267672756","2015-12-31"
"GOVT","0.0215483248822157","2016-01-31"
"GOVT","0.00820308593749997","2016-02-29"
"GOVT","-0.000387446741086706","2016-03-31"
"GOVT","-0.00348837222823151","2016-04-30"
"GOVT","0.020614586566106","2016-06-30"
"GOVT","0.00342987804878048","2016-07-31"
"GOVT","-0.00835545005696914","2016-08-31"
"GOVT","-0.00114902331868938","2016-09-30"
"GOVT","-0.0118865030674846","2016-10-31"
"GOVT","-0.030267753201397","2016-11-30"
"GOVT","-0.00240096038415361","2016-12-31"
"GOVT","0.00320898515844381","2017-01-31"
"GOVT","0.00279888044782073","2017-02-28"
"GOVT","-0.00119621212121201","2017-03-31"
"GOVT","0.00598810403146133","2017-04-30"
"GOVT","0.0047618648904022","2017-05-31"
"GOVT","-0.00236966824644547","2017-06-30"
"GOVT","0.000395882818685633","2017-07-31"
"GOVT","0.00910170162247725","2017-08-31"
"GOVT","-0.0101960784313726","2017-09-30"
"GOVT","-0.00396200475435815","2017-10-31"
"GOVT","-0.00198882267258638","2017-11-30"
"GOVT","-0.000398565165404596","2017-12-31"
"GOVT","-0.013157894736842","2018-01-31"
"GOVT","-0.00848480808080809","2018-02-28"
"GOVT","0.00611246918857078","2018-03-31"
"GOVT","-0.00931559298033235","2018-04-30"
"GOVT","0.00613254317794532","2018-05-31"
"GOVT","0.000812596472466565","2018-06-30"
"GOVT","-0.00649614317889335","2018-07-31"
"GOVT","0.00572137334374223","2018-08-31"
"GOVT","-0.0109711901271358","2018-09-30"
"GOVT","-0.00575180772391126","2018-10-31"
"GOVT","0.00702479309814907","2018-11-30"
"GOVT","0.0114894948096227","2018-12-31"
"GOVT","0.0101419878296145","2019-01-31"
"GOVT","-0.00441763052208832","2019-02-28"
"GOVT","0.0181524397679531","2019-03-31"
"GOVT","-0.00594294770206016","2019-04-30"
"GOVT","0.0223196492626543","2019-05-31"
"GOVT","0.00662768031189098","2019-06-30"
"GOVT","-0.0019364833462433","2019-07-31"
"GOVT","0.0318199456732635","2019-08-31"
"GOVT","-0.00977811207220769","2019-09-30"
"GOVT","-0.00151914166350164","2019-10-31"
"GOVT","-0.00456451104737499","2019-11-30"
"GOVT","-0.00878865112724503","2019-12-31"
"GOVT","0.0250577862352435","2020-01-31"
"GOVT","0.0229409928544566","2020-02-29"
"GOVT","0.0297793739051702","2020-03-31"
"GOVT","0.00178504105676547","2020-04-30"
"GOVT","-0.00249461876317258","2020-05-31"
"GOVT","0.0103608788853162","2020-07-31"
"GOVT","-0.0134370928770476","2020-08-31"
"GOVT","0.00179215053763437","2020-09-30"
"GOVT","-0.0118067974308839","2020-10-31"
"GOVT","0.00434464140678337","2020-11-30"
"GOVT","-0.0180245133381399","2020-12-31"
"GOVT","-0.00440524963289279","2021-01-31"
"GOVT","-0.0191740774640826","2021-02-28"
"GOVT","-0.0154134962406016","2021-03-31"
"GOVT","0.00649102686174019","2021-04-30"
"GOVT","0.00113801209643349","2021-05-31"
"GOVT","0.00795759787637751","2021-06-30"
"GOVT","0.0109022180451128","2021-07-31"
"GOVT","-0.00185939017699477","2021-08-31"
"GOVT","-0.0115498882265276","2021-09-30"
"GOVT","-0.00150776473773973","2021-10-31"
"GOVT","0.00339750849377118","2021-11-30"
