"stock_name","monthly_return","date"
"PFFR","0.0166931637519872","2017-02-28"
"PFFR","-0.00351837372947617","2017-03-31"
"PFFR","0.00619854845037282","2017-04-30"
"PFFR","0.00534150790153198","2017-05-31"
"PFFR","0.0180337405468296","2017-06-30"
"PFFR","-0.00647619047619052","2017-07-31"
"PFFR","0.00302914110429442","2017-08-31"
"PFFR","0.00539007607324438","2017-09-30"
"PFFR","-0.0182509132414795","2017-10-31"
"PFFR","-0.001161851278079","2017-11-30"
"PFFR","-0.0143466842052468","2017-12-31"
"PFFR","-0.0342250590086547","2018-01-31"
"PFFR","-0.00427694518439692","2018-02-28"
"PFFR","-0.0091633871957455","2018-03-31"
"PFFR","-0.0144915563151169","2018-04-30"
"PFFR","0.0184330951640934","2018-05-31"
"PFFR","0.0119704241863605","2018-06-30"
"PFFR","0.0128043575464412","2018-07-31"
"PFFR","0.00505699149141114","2018-08-31"
"PFFR","-0.0328248941777813","2018-09-30"
"PFFR","-0.0240296872018864","2018-10-31"
"PFFR","-0.0219138251967173","2018-11-30"
"PFFR","-0.0415657853994037","2018-12-31"
"PFFR","0.0744167606841464","2019-01-31"
"PFFR","0.0189851722536469","2019-02-28"
"PFFR","0.00585325638911782","2019-03-31"
"PFFR","0.00586017539545947","2019-04-30"
"PFFR","0.00932980240374826","2019-05-31"
"PFFR","-0.00117054169694042","2019-06-30"
"PFFR","0.0143462916004733","2019-07-31"
"PFFR","-0.00127486055776904","2019-08-31"
"PFFR","0.00845699663088406","2019-09-30"
"PFFR","0.00356012644145065","2019-10-31"
"PFFR","-0.0118250290963724","2019-11-30"
"PFFR","0.00319106501794963","2019-12-31"
"PFFR","0.0198807157057654","2020-01-31"
"PFFR","-0.0561403898635477","2020-02-29"
"PFFR","-0.266418804891318","2020-03-31"
"PFFR","0.146396452702703","2020-04-30"
"PFFR","0.018025441157886","2020-05-31"
"PFFR","-0.00516225238395585","2020-06-30"
"PFFR","0.0368573211999361","2020-07-31"
"PFFR","0.0378859699666028","2020-08-31"
"PFFR","-0.00779634935573004","2020-09-30"
"PFFR","-0.0202116092110641","2020-10-31"
"PFFR","0.0674484949263632","2020-11-30"
"PFFR","0.0231466973552785","2020-12-31"
"PFFR","-0.00976226696783833","2021-01-31"
"PFFR","0.0391769824260608","2021-03-31"
"PFFR","0.00437225723363555","2021-04-30"
"PFFR","0.000410718685831535","2021-05-31"
"PFFR","0.0119047203651592","2021-06-30"
"PFFR","0.000405679513184598","2021-07-31"
"PFFR","-0.000567721005677146","2021-08-31"
"PFFR","-0.00839896940680041","2021-09-30"
"PFFR","-0.0060967308849269","2021-10-31"
"PFFR","-0.028818483786806","2021-11-30"
