"stock_name","monthly_return","date"
"FENG","-0.0865079365079365","2011-05-31"
"FENG","-0.220677671589922","2011-06-30"
"FENG","0.15273132664437","2011-07-31"
"FENG","-0.359767891682785","2011-08-31"
"FENG","-0.141993957703928","2011-09-30"
"FENG","-0.084507042253521","2011-10-31"
"FENG","0.184615384615385","2011-11-30"
"FENG","-0.086038961038961","2011-12-31"
"FENG","0.287744227353464","2012-01-31"
"FENG","0.00689655172413794","2012-02-29"
"FENG","0.00684931506849318","2012-03-31"
"FENG","-0.142857142857143","2012-04-30"
"FENG","-0.212698412698413","2012-05-31"
"FENG","-0.0362903225806451","2012-06-30"
"FENG","-0.182008368200837","2012-07-31"
"FENG","-0.030690537084399","2012-08-31"
"FENG","-0.0976253298153035","2012-09-30"
"FENG","0.0526315789473684","2012-10-31"
"FENG","-0.0944444444444446","2012-11-30"
"FENG","0.116564417177914","2012-12-31"
"FENG","-0.021978021978022","2013-01-31"
"FENG","0.0702247191011236","2013-02-28"
"FENG","0.0918635170603674","2013-03-31"
"FENG","-0.122596153846154","2013-04-30"
"FENG","0.276712328767123","2013-05-31"
"FENG","0.178111587982833","2013-06-30"
"FENG","0.0200364298724953","2013-07-31"
"FENG","0.575","2013-08-31"
"FENG","0.275510204081633","2013-09-30"
"FENG","-0.201777777777778","2013-10-31"
"FENG","0.0979955456570154","2013-11-30"
"FENG","-0.0233265720081135","2013-12-31"
"FENG","0.00207684319833845","2014-01-31"
"FENG","0.117098445595855","2014-02-28"
"FENG","-0.0380333951762524","2014-03-31"
"FENG","-0.108003857280617","2014-04-30"
"FENG","0.0691891891891891","2014-05-31"
"FENG","0.0829120323559152","2014-06-30"
"FENG","-0.0588235294117647","2014-07-31"
"FENG","0.0267857142857142","2014-08-31"
"FENG","-0.0966183574879227","2014-09-30"
"FENG","0.0973262032085562","2014-10-31"
"FENG","-0.133528265107212","2014-11-30"
"FENG","-0.0652418447694039","2014-12-31"
"FENG","-0.0758122743682311","2015-01-31"
"FENG","-0.0442708333333334","2015-02-28"
"FENG","-0.227520435967302","2015-03-31"
"FENG","0.271604938271605","2015-04-30"
"FENG","-0.0180305131761442","2015-05-31"
"FENG","0.11864406779661","2015-06-30"
"FENG","-0.156565656565657","2015-07-31"
"FENG","-0.282934131736527","2015-08-31"
"FENG","-0.0855949895615866","2015-09-30"
"FENG","0.107305936073059","2015-10-31"
"FENG","0.0103092783505156","2015-11-30"
"FENG","0.228571428571428","2015-12-31"
"FENG","-0.257475083056478","2016-01-31"
"FENG","-0.16331096196868","2016-02-29"
"FENG","0.189839572192513","2016-03-31"
"FENG","-0.0988764044943821","2016-04-30"
"FENG","-0.00498753117206974","2016-05-31"
"FENG","-0.0776942355889725","2016-06-30"
"FENG","0.0570652173913044","2016-07-31"
"FENG","-0.0848329048843188","2016-08-31"
"FENG","0.095505617977528","2016-09-30"
"FENG","-0.0743589743589743","2016-10-31"
"FENG","0.0692520775623269","2016-11-30"
"FENG","-0.186528497409326","2016-12-31"
"FENG","0.0796178343949046","2017-01-31"
"FENG","0.132743362831858","2017-02-28"
"FENG","-0.0911458333333333","2017-03-31"
"FENG","-0.154727793696275","2017-05-31"
"FENG","-0.108474576271187","2017-06-30"
"FENG","0.0266159695817492","2017-07-31"
"FENG","0.666666666666667","2017-08-31"
"FENG","0.308888888888889","2017-09-30"
"FENG","-0.0764006791171475","2017-10-31"
"FENG","0.235294117647059","2017-11-30"
"FENG","-0.0342261904761904","2017-12-31"
"FENG","0.0184899845916795","2018-01-31"
"FENG","-0.216338880484115","2018-02-28"
"FENG","-0.16023166023166","2018-03-31"
"FENG","-0.0643678160919539","2018-04-30"
"FENG","0.353808353808354","2018-05-31"
"FENG","-0.228675136116152","2018-06-30"
"FENG","-0.0258823529411766","2018-07-31"
"FENG","0.236714975845411","2018-08-31"
"FENG","-0.17578125","2018-09-30"
"FENG","-0.23696682464455","2018-10-31"
"FENG","0.102484472049689","2018-11-30"
"FENG","-0.0985915492957745","2018-12-31"
"FENG","0.240625","2019-01-31"
"FENG","0.204030226700252","2019-02-28"
"FENG","-0.119246861924686","2019-03-31"
"FENG","0.0332541567695961","2019-04-30"
"FENG","-0.135632183908046","2019-05-31"
"FENG","-0.13563829787234","2019-06-30"
"FENG","-0.12","2019-07-31"
"FENG","0.0594405594405594","2019-08-31"
"FENG","-0.155115511551155","2019-09-30"
"FENG","0.0625","2019-10-31"
"FENG","0.132352941176471","2019-11-30"
"FENG","-0.363636363636364","2019-12-31"
"FENG","-0.0765306122448979","2020-01-31"
"FENG","-0.0386740331491713","2020-02-29"
"FENG","-0.28735632183908","2020-03-31"
"FENG","0.153225806451613","2020-04-30"
"FENG","-0.118881118881119","2020-05-31"
"FENG","0.174603174603175","2020-06-30"
"FENG","0.0202702702702704","2020-08-31"
"FENG","-0.185430463576159","2020-09-30"
"FENG","0.0894308943089432","2020-10-31"
"FENG","0.873134328358209","2020-11-30"
"FENG","-0.52191235059761","2020-12-31"
"FENG","0.158333333333333","2021-01-31"
"FENG","0.280575539568345","2021-02-28"
"FENG","-0.0056179775280899","2021-03-31"
"FENG","-0.056497175141243","2021-04-30"
"FENG","0.0419161676646707","2021-05-31"
"FENG","-0.10919540229885","2021-06-30"
"FENG","-0.12258064516129","2021-07-31"
"FENG","-0.0661764705882354","2021-08-31"
"FENG","0.00787401574803148","2021-09-30"
"FENG","0.1015625","2021-10-31"
"FENG","-0.276595744680851","2021-11-30"
