"stock_name","monthly_return","date"
"OAS","-0.0235690235690236","2010-06-30"
"OAS","0.186206965517241","2010-07-31"
"OAS","-0.0424419742766293","2010-08-31"
"OAS","0.176077849185054","2010-09-30"
"OAS","0.0980897729432229","2010-10-31"
"OAS","0.193229854254819","2010-11-30"
"OAS","0.0685580011252167","2010-12-31"
"OAS","0.178834727919074","2011-01-31"
"OAS","0.0797623109090495","2011-02-28"
"OAS","-0.0840092410196989","2011-03-31"
"OAS","-0.028146773303391","2011-04-30"
"OAS","-0.0156199153921249","2011-05-31"
"OAS","-0.0188429752066116","2011-06-30"
"OAS","-0.00471694743935314","2011-07-31"
"OAS","-0.0995260968339168","2011-08-31"
"OAS","-0.160526315789474","2011-09-30"
"OAS","0.313927451858486","2011-10-31"
"OAS","0.0385139400136334","2011-11-30"
"OAS","-0.0452904182898071","2011-12-31"
"OAS","0.159848814025438","2012-01-31"
"OAS","-0.0494962033493654","2012-02-29"
"OAS","-0.0386654193950733","2012-03-31"
"OAS","0.0726565034057736","2012-04-30"
"OAS","-0.223162957363169","2012-05-31"
"OAS","-0.0587777711647423","2012-06-30"
"OAS","0.0827129859387923","2012-07-31"
"OAS","0.120320855614973","2012-08-31"
"OAS","0.00477323559495413","2012-09-30"
"OAS","-0.0033932135525353","2012-10-31"
"OAS","0.0289410272747352","2012-11-30"
"OAS","0.0522832578518615","2012-12-31"
"OAS","0.128301953720187","2013-01-31"
"OAS","0.0228539569996111","2013-02-28"
"OAS","0.0373296720073659","2013-03-31"
"OAS","-0.10086682427108","2013-04-30"
"OAS","0.0855974291557113","2013-05-31"
"OAS","0.0460171959095803","2013-06-30"
"OAS","0.081553951159093","2013-07-31"
"OAS","-0.0675547081932751","2013-08-31"
"OAS","0.253316320068461","2013-09-30"
"OAS","0.0838591271349658","2013-10-31"
"OAS","-0.133708901408451","2013-11-30"
"OAS","0.0182094077994925","2013-12-31"
"OAS","-0.109857353420112","2014-01-31"
"OAS","0.0420951676131269","2014-02-28"
"OAS","-0.042230892816158","2014-03-31"
"OAS","0.114545842319674","2014-04-30"
"OAS","0.0642872958197074","2014-05-31"
"OAS","0.129090888888889","2014-06-30"
"OAS","-0.0436571487503516","2014-07-31"
