"stock_name","monthly_return","date"
"WGO","0.017905917514236","2007-01-31"
"WGO","-0.0304114779245235","2007-02-28"
"WGO","0.0341328720787206","2007-03-31"
"WGO","-0.0466845064916888","2007-04-30"
"WGO","-0.0330630370223631","2007-05-31"
"WGO","-0.047741935483871","2007-06-30"
"WGO","-0.0860433604336043","2007-07-31"
"WGO","-0.0114899925871015","2007-08-31"
"WGO","-0.104611961004874","2007-09-30"
"WGO","0.0795645761961714","2007-10-31"
"WGO","-0.165244407864841","2007-11-30"
"WGO","-0.0232342007434945","2007-12-31"
"WGO","0.00190290199809717","2008-01-31"
"WGO","-0.0470085017572889","2008-02-29"
"WGO","-0.157947184853015","2008-03-31"
"WGO","-0.0479289940828401","2008-04-30"
"WGO","-0.0727159726538222","2008-05-31"
"WGO","-0.317024128686327","2008-06-30"
"WGO","0.252208047105005","2008-07-31"
"WGO","-0.110501567398119","2008-08-31"
"WGO","0.138325991189427","2008-09-30"
"WGO","-0.540247678018576","2008-10-31"
"WGO","-0.0101010101010102","2008-11-30"
"WGO","0.0255102040816326","2008-12-31"
"WGO","-0.0829187396351575","2009-01-31"
"WGO","-0.267631103074141","2009-02-28"
"WGO","0.311111111111111","2009-03-31"
"WGO","0.659133709981168","2009-04-30"
"WGO","-0.129398410896708","2009-05-31"
"WGO","-0.03129074315515","2009-06-30"
"WGO","0.415881561238223","2009-07-31"
"WGO","0.150190114068441","2009-08-31"
"WGO","0.215702479338843","2009-09-30"
"WGO","-0.218218898708362","2009-10-31"
"WGO","-0.0565217391304348","2009-11-30"
"WGO","0.124423963133641","2009-12-31"
"WGO","-0.0204918032786885","2010-01-31"
"WGO","-0.0225941422594141","2010-02-28"
"WGO","0.250856164383562","2010-03-31"
"WGO","0.138261396303902","2010-04-30"
"WGO","-0.270595265820521","2010-05-31"
"WGO","-0.180544105523496","2010-06-30"
"WGO","0.051307847082495","2010-07-31"
"WGO","-0.178947368421053","2010-08-31"
"WGO","0.214452214452215","2010-09-30"
"WGO","-0.0403071017274472","2010-10-31"
"WGO","0.048","2010-11-30"
"WGO","0.450381679389313","2010-12-31"
"WGO","-0.0197368421052631","2011-01-31"
"WGO","-0.0295302013422818","2011-02-28"
"WGO","-0.0753803596127248","2011-03-31"
"WGO","-0.0740463724756917","2011-04-30"
"WGO","-0.0751211631663975","2011-05-31"
"WGO","-0.156331877729258","2011-06-30"
"WGO","-0.131469979296066","2011-07-31"
"WGO","-0.064362336114422","2011-08-31"
"WGO","-0.118471337579618","2011-09-30"
"WGO","0.176300578034682","2011-10-31"
"WGO","-0.208845208845209","2011-11-30"
"WGO","0.145962732919255","2011-12-31"
"WGO","0.238482384823848","2012-01-31"
"WGO","-0.0240700218818382","2012-02-29"
"WGO","0.0986547085201794","2012-03-31"
"WGO","-0.00510204081632659","2012-04-30"
"WGO","-0.0810256410256409","2012-05-31"
"WGO","0.137276785714286","2012-06-30"
"WGO","-0.00588812561334628","2012-07-31"
"WGO","0.135241855873643","2012-08-31"
"WGO","0.0982608695652174","2012-09-30"
"WGO","-0.00237529691211413","2012-10-31"
"WGO","0.128571428571429","2012-11-30"
"WGO","0.204641279887482","2012-12-31"
"WGO","0.092819620129575","2013-01-31"
"WGO","0.0352564121397656","2013-02-28"
"WGO","0.0650154832309329","2013-03-31"
"WGO","-0.112403057771466","2013-04-30"
"WGO","0.133187772925764","2013-05-31"
"WGO","0.0110789980732175","2013-06-30"
"WGO","0.139590281086232","2013-07-31"
"WGO","-0.068979933110368","2013-08-31"
"WGO","0.165693713515941","2013-09-30"
"WGO","0.142527008571919","2013-10-31"
"WGO","0.0438300404585299","2013-11-30"
"WGO","-0.11337203208566","2013-12-31"
"WGO","-0.127140323237147","2014-01-31"
"WGO","0.112687859461096","2014-02-28"
"WGO","0.0273818079519881","2014-03-31"
"WGO","-0.127418734115324","2014-04-30"
"WGO","0.0359832635983264","2014-05-31"
"WGO","0.0169628432956381","2014-06-30"
"WGO","-0.0667196187450357","2014-07-31"
"WGO","0.0523404255319149","2014-08-31"
"WGO","-0.119692680954307","2014-09-30"
"WGO","-0.0257235186035829","2014-10-31"
"WGO","0.187175916415649","2014-11-30"
"WGO","-0.13582208101668","2014-12-31"
"WGO","-0.0859375459558824","2015-01-31"
"WGO","0.16691805766305","2015-02-28"
"WGO","-0.0840154710907139","2015-03-31"
"WGO","-0.0258702257761054","2015-04-30"
"WGO","0.0492516199542068","2015-05-31"
"WGO","0.0855959502991257","2015-06-30"
"WGO","-0.0534124629080119","2015-07-31"
"WGO","-0.0828481862964621","2015-08-31"
"WGO","-0.0649414062500001","2015-09-30"
"WGO","0.096083550913838","2015-10-31"
"WGO","0.0719390185802764","2015-11-30"
