"stock_name","monthly_return","date"
"AHL-PC","0.0210727969348659","2013-05-31"
"AHL-PC","-0.0431519699812383","2013-06-30"
"AHL-PC","0.00784317647058819","2013-07-31"
"AHL-PC","-0.0630350559130329","2013-08-31"
"AHL-PC","-0.0145348837209301","2013-09-30"
"AHL-PC","0.00969233038348083","2013-10-31"
"AHL-PC","-0.0058430302939495","2013-11-30"
"AHL-PC","-0.0482787573467673","2013-12-31"
"AHL-PC","0.063078958976621","2014-01-31"
"AHL-PC","0.0352697510373443","2014-02-28"
"AHL-PC","-0.00561130238030849","2014-03-31"
"AHL-PC","0.0177348253822984","2014-04-30"
"AHL-PC","0.00435647524752469","2014-05-31"
"AHL-PC","-0.0181388399787524","2014-06-30"
"AHL-PC","-0.000803253012048089","2014-07-31"
"AHL-PC","0.0373794227242532","2014-08-31"
"AHL-PC","-0.0325455262512796","2014-09-30"
"AHL-PC","0.0360433334418635","2014-10-31"
"AHL-PC","0.00309238488239716","2014-11-30"
"AHL-PC","-0.0265896328867193","2014-12-31"
"AHL-PC","-0.00118764845605701","2015-01-31"
"AHL-PC","0.0217994847403884","2015-02-28"
"AHL-PC","-0.00387901458964257","2015-03-31"
"AHL-PC","0.0019470404984423","2015-04-30"
"AHL-PC","-0.000777341624562777","2015-05-31"
"AHL-PC","-0.0198365624207142","2015-06-30"
"AHL-PC","0.0158729755605962","2015-07-31"
"AHL-PC","-0.00507816406249995","2015-08-31"
"AHL-PC","-0.00431872808475575","2015-09-30"
"AHL-PC","0.00512614333098793","2015-10-31"
"AHL-PC","-0.00235386426049422","2015-11-30"
"AHL-PC","0.0141525756979946","2015-12-31"
"AHL-PC","0.00310590580033265","2016-01-31"
"AHL-PC","-0.0015462310960096","2016-02-29"
"AHL-PC","0.0224545102593883","2016-03-31"
"AHL-PC","0.00908746686861028","2016-04-30"
"AHL-PC","0.0375234521575984","2016-05-31"
"AHL-PC","0.0274864376130199","2016-06-30"
"AHL-PC","0.0186554382259767","2016-07-31"
"AHL-PC","0.0328264674213383","2016-08-31"
"AHL-PC","-0.0247574113334698","2016-09-30"
"AHL-PC","-0.0236707032590051","2016-10-31"
"AHL-PC","-0.0727336638346333","2016-11-30"
"AHL-PC","-0.0409245941994919","2016-12-31"
"AHL-PC","0.037139511542454","2017-01-31"
"AHL-PC","0.0350476190476192","2017-02-28"
"AHL-PC","-0.00736109679793895","2017-03-31"
"AHL-PC","0.0233593260422442","2017-04-30"
"AHL-PC","0.0192028623188405","2017-05-31"
"AHL-PC","-0.00106644155941849","2017-06-30"
"AHL-PC","0.0192170462633452","2017-07-31"
"AHL-PC","0.0108240925567071","2017-08-31"
"AHL-PC","-0.037651121324659","2017-09-30"
"AHL-PC","-0.0330222529424892","2017-10-31"
"AHL-PC","0.00631031899367795","2017-11-30"
"AHL-PC","0.00627074856987275","2017-12-31"
"AHL-PC","-0.0425219925761733","2018-01-31"
"AHL-PC","0.0145482000555819","2018-02-28"
"AHL-PC","-0.0109434339622642","2018-03-31"
"AHL-PC","-0.0267073264672768","2018-04-30"
"AHL-PC","0.0176401019208152","2018-05-31"
"AHL-PC","-0.0111709942669874","2018-06-30"
"AHL-PC","-0.00077911959485788","2018-07-31"
"AHL-PC","0.00545812865497086","2018-08-31"
"AHL-PC","-0.016673128473318","2018-09-30"
"AHL-PC","-0.0126182960324016","2018-10-31"
"AHL-PC","-0.0343450864878161","2018-11-30"
"AHL-PC","-0.064102605459057","2018-12-31"
"AHL-PC","0.100309372528032","2019-01-31"
"AHL-PC","0.0100401606425702","2019-02-28"
"AHL-PC","0.0226639761431413","2019-05-31"
"AHL-PC","0.0085537328364591","2019-06-30"
"AHL-PC","0.0516576695583011","2019-07-31"
"AHL-PC","0.00513192796437223","2019-08-31"
"AHL-PC","0.0302698760029174","2019-09-30"
"AHL-PC","-0.0456637522123894","2019-10-31"
"AHL-PC","0.0100148742587121","2019-11-30"
"AHL-PC","0.0231362835108337","2019-12-31"
"AHL-PC","0.0190236174076233","2020-01-31"
"AHL-PC","-0.0877069069287393","2020-02-29"
"AHL-PC","-0.171814633204633","2020-03-31"
"AHL-PC","0.128205122228199","2020-04-30"
"AHL-PC","0.0599173115736646","2020-05-31"
"AHL-PC","-0.0580896686159843","2020-06-30"
"AHL-PC","0.0943709023178807","2020-07-31"
"AHL-PC","-0.062027304764474","2020-08-31"
"AHL-PC","0.0173387506991431","2020-09-30"
"AHL-PC","0.0380499801823226","2020-10-31"
"AHL-PC","0.0358914839293059","2020-11-30"
"AHL-PC","-0.0353851468995631","2020-12-31"
"AHL-PC","0.00993504012227731","2021-01-31"
"AHL-PC","0.00264850548619","2021-02-28"
"AHL-PC","0.00943396226415105","2021-03-31"
"AHL-PC","0.0112149158878505","2021-04-30"
"AHL-PC","-0.0269870250272467","2021-05-31"
"AHL-PC","0.0478723404255319","2021-06-30"
"AHL-PC","0.000725163161711562","2021-07-31"
"AHL-PC","-0.00688405797101455","2021-08-31"
"AHL-PC","-0.0120394016782197","2021-09-30"
"AHL-PC","0.00775483751846395","2021-10-31"
"AHL-PC","-0.015360974153134","2021-11-30"
