"stock_name","monthly_return","date"
"BXMT","-0.00800000000000001","2007-01-31"
"BXMT","-0.0731854596774193","2007-02-28"
"BXMT","-0.00870132672522095","2007-03-31"
"BXMT","0.0394996697959271","2007-04-30"
"BXMT","-0.0610091265946602","2007-05-31"
"BXMT","-0.232464021559281","2007-06-30"
"BXMT","-0.0940246237965664","2007-07-31"
"BXMT","0.120594954565598","2007-08-31"
"BXMT","0.0242354121598025","2007-09-30"
"BXMT","-0.0501408112676056","2007-10-31"
"BXMT","-0.0877817465795345","2007-11-30"
"BXMT","-0.00357609225794364","2007-12-31"
"BXMT","-0.0646002871125612","2008-01-31"
"BXMT","-0.0373212820095732","2008-02-29"
"BXMT","-0.0235507246376812","2008-03-31"
"BXMT","-0.00742115027829315","2008-04-30"
"BXMT","0.0822429906542057","2008-05-31"
"BXMT","-0.3364421208981","2008-06-30"
"BXMT","-0.197293117211043","2008-07-31"
"BXMT","-0.217898830439017","2008-08-31"
"BXMT","0.285240485659046","2008-09-30"
"BXMT","-0.490322580645161","2008-10-31"
"BXMT","-0.367088607594937","2008-11-30"
"BXMT","-0.28","2008-12-31"
"BXMT","-0.258333305555556","2009-01-31"
"BXMT","-0.374531821178584","2009-02-28"
"BXMT","-0.341317404711533","2009-03-31"
"BXMT","0.545454545454545","2009-04-30"
"BXMT","-0.0529411764705882","2009-05-31"
"BXMT","-0.0993788819875777","2009-06-30"
"BXMT","0.096551724137931","2009-07-31"
"BXMT","0.943396226415094","2009-08-31"
"BXMT","-0.0161812297734628","2009-09-30"
"BXMT","-0.355263157894737","2009-10-31"
"BXMT","-0.377551020408163","2009-11-30"
"BXMT","0.040983606557377","2009-12-31"
"BXMT","0.0629921259842521","2010-01-31"
"BXMT","0.251851851851852","2010-02-28"
"BXMT","-0.0828402366863904","2010-03-31"
"BXMT","0.696774129032258","2010-04-30"
"BXMT","-0.285171113504605","2010-05-31"
"BXMT","-0.122340378847893","2010-06-30"
"BXMT","0.0909090909090908","2010-07-31"
"BXMT","-0.0722221666666667","2010-08-31"
"BXMT","-0.0299401179676576","2010-09-30"
"BXMT","-0.0987654877305255","2010-10-31"
"BXMT","-0.178082191780822","2010-11-30"
"BXMT","0.291666666666667","2010-12-31"
"BXMT","0.187096774193548","2011-01-31"
"BXMT","0.53260875","2011-02-28"
"BXMT","-0.187943291207685","2011-03-31"
"BXMT","1.20087344978166","2011-04-30"
"BXMT","-0.1150794398778","2011-05-31"
"BXMT","-0.132286934183271","2011-06-30"
"BXMT","-0.0594314971723128","2011-07-31"
"BXMT","-0.200549494475302","2011-08-31"
"BXMT","-0.233677010309278","2011-09-30"
"BXMT","0.130044938567038","2011-10-31"
"BXMT","-0.0595238071617537","2011-11-30"
"BXMT","-0.0506329514500864","2011-12-31"
"BXMT","0.186666711111111","2012-01-31"
"BXMT","0.273408192007184","2012-02-29"
"BXMT","0.108823558823529","2012-03-31"
"BXMT","-0.164456255584715","2012-04-30"
"BXMT","0.0444445079365079","2012-05-31"
"BXMT","-0.124620144399991","2012-06-30"
"BXMT","0.0173611117139274","2012-07-31"
"BXMT","0.0580205139256149","2012-08-31"
"BXMT","0.216129064516129","2012-09-30"
"BXMT","-0.0848806608784971","2012-10-31"
"BXMT","0.0376811304347826","2012-11-30"
"BXMT","-0.413407804843793","2012-12-31"
"BXMT","0.033333380952381","2013-01-31"
"BXMT","0.0414746063836589","2013-02-28"
"BXMT","0.207964557522124","2013-03-31"
"BXMT","-0.11721608487971","2013-04-30"
"BXMT","0.0941909128630705","2013-05-31"
"BXMT","-0.0633295387436655","2013-06-30"
"BXMT","0.0234817804258387","2013-07-31"
"BXMT","0.0126581877904199","2013-08-31"
"BXMT","-0.0160155859375001","2013-09-30"
"BXMT","-0.0277888436765048","2013-10-31"
"BXMT","0.0551245406288281","2013-11-30"
"BXMT","0.0499225619195047","2013-12-31"
"BXMT","0.0342793967666568","2014-01-31"
"BXMT","0.0324305072142019","2014-02-28"
"BXMT","-0.00759402856727753","2014-03-31"
