"stock_name","monthly_return","date"
"ROUS","0.000399840063974422","2015-02-28"
"ROUS","0.00119900079936053","2015-03-31"
"ROUS","-0.00598798427097746","2015-04-30"
"ROUS","0.00120481927710858","2015-05-31"
"ROUS","-0.0168471720818291","2015-06-30"
"ROUS","0.0171358629130967","2015-07-31"
"ROUS","-0.089450421179302","2015-08-31"
"ROUS","-0.00837008773700043","2015-09-30"
"ROUS","0.0786317636605951","2015-10-31"
"ROUS","0.00329489278027628","2015-11-30"
"ROUS","-0.0242200728973698","2015-12-31"
"ROUS","-0.0782498948254101","2016-01-31"
"ROUS","0.0277954815152899","2016-02-29"
"ROUS","0.0528886741368921","2016-03-31"
"ROUS","-0.00463935068069798","2016-04-30"
"ROUS","0.00550847457627124","2016-05-31"
"ROUS","-0.0160134850400336","2016-06-30"
"ROUS","0.0429121627408993","2016-07-31"
"ROUS","0.00854139325482084","2016-08-31"
"ROUS","-0.00439735359924076","2016-09-30"
"ROUS","-0.0177082038279077","2016-10-31"
"ROUS","0.0637412075332531","2016-11-30"
"ROUS","0.0133072412253323","2016-12-31"
"ROUS","0.0206257636394656","2017-01-31"
"ROUS","0.0288752649106874","2017-02-28"
"ROUS","-0.0120646264758892","2017-03-31"
"ROUS","0.0130682457674614","2017-04-30"
"ROUS","0.00110257262412983","2017-05-31"
"ROUS","0.0145374449339208","2017-06-30"
"ROUS","0.0123389419597626","2017-07-31"
"ROUS","-0.00614787168559427","2017-08-31"
"ROUS","0.0329437511238986","2017-09-30"
"ROUS","0.0287245907620002","2017-10-31"
"ROUS","0.0441345698233264","2017-11-30"
"ROUS","0.0139384440842787","2017-12-31"
"ROUS","0.0472505739370022","2018-01-31"
"ROUS","-0.0220098913856123","2018-02-28"
"ROUS","-0.0283110162721546","2018-03-31"
"ROUS","-0.000321169300391055","2018-04-30"
"ROUS","0.0147814583939121","2018-05-31"
"ROUS","-0.00284990500316651","2018-06-30"
"ROUS","0.0314385519212448","2018-07-31"
"ROUS","0.0307881773399015","2018-08-31"
"ROUS","-0.0131421445639187","2018-09-30"
"ROUS","-0.0750605909485292","2018-10-31"
"ROUS","0.0193063160767772","2018-11-30"
"ROUS","-0.107544173354735","2018-12-31"
"ROUS","0.0949641041353995","2019-01-31"
"ROUS","0.0243100846153061","2019-02-28"
"ROUS","-0.00865939704939067","2019-03-31"
"ROUS","0.0359107085085735","2019-04-30"
"ROUS","-0.0730793254216116","2019-05-31"
"ROUS","0.0667115902964959","2019-06-30"
"ROUS","0.0214782059380922","2019-07-31"
"ROUS","-0.0386518243661101","2019-08-31"
"ROUS","0.0363461241556773","2019-09-30"
"ROUS","0.00900052734324874","2019-10-31"
"ROUS","0.0262997247800505","2019-11-30"
"ROUS","0.0100404309881355","2019-12-31"
"ROUS","-0.00474777433982876","2020-01-31"
"ROUS","-0.0888491923420037","2020-02-29"
"ROUS","-0.146269605571649","2020-03-31"
"ROUS","0.11038708317363","2020-04-30"
"ROUS","0.0412496389799668","2020-05-31"
"ROUS","-0.00447538523204427","2020-06-30"
"ROUS","0.0365634020458407","2020-07-31"
"ROUS","0.046999485993318","2020-08-31"
"ROUS","-0.0254978368261176","2020-09-30"
"ROUS","-0.0223551952141059","2020-10-31"
"ROUS","0.0959742381956274","2020-11-30"
"ROUS","0.0313841031849575","2020-12-31"
"ROUS","0.00148162288449494","2021-01-31"
"ROUS","0.0216215634923718","2021-02-28"
"ROUS","0.049568337510443","2021-03-31"
"ROUS","0.0427169021681322","2021-04-30"
"ROUS","0.0113741224268225","2021-05-31"
"ROUS","0.010139129487049","2021-06-30"
"ROUS","0.020772078666397","2021-07-31"
"ROUS","0.022838106996923","2021-08-31"
"ROUS","-0.0498567771878233","2021-09-30"
"ROUS","0.0577453900203169","2021-10-31"
"ROUS","0.00123422736211176","2021-11-30"
