"stock_name","monthly_return","date"
"FLACU","0.00776699029126204","2020-12-31"
"FLACU","0.0231213872832368","2021-01-31"
"FLACU","0.012241054613936","2021-02-28"
"FLACU","-0.0548837209302325","2021-03-31"
"FLACU","0.00590551181102361","2021-04-30"
"FLACU","-0.0215264187866928","2021-05-31"
"FLACU","0.00500000000000012","2021-06-30"
"FLACU","-0.0129353233830847","2021-07-31"
"FLACU","-0.00201612903225801","2021-08-31"
"FLACU","0.0132323232323233","2021-09-30"
"FLACU","-0.00608114843983654","2021-10-31"
"FLACU","0.00601805416248724","2021-11-30"
