"stock_name","monthly_return","date"
"PSFE","-0.00411946446961908","2020-10-31"
"PSFE","0.0847983453981387","2020-11-30"
"PSFE","0.439466158245948","2020-12-31"
"PSFE","0.0211920529801324","2021-01-31"
"PSFE","-0.0136186770428015","2021-02-28"
"PSFE","-0.112426035502959","2021-03-31"
"PSFE","0.0222222222222224","2021-04-30"
"PSFE","-0.18695652173913","2021-05-31"
"PSFE","0.0793226381461674","2021-06-30"
"PSFE","-0.109000825763832","2021-07-31"
"PSFE","-0.215940685820204","2021-08-31"
"PSFE","-0.0839243498817968","2021-09-30"
"PSFE","0.00645161290322571","2021-10-31"
"PSFE","-0.501282051282051","2021-11-30"
