"stock_name","monthly_return","date"
"IFRX","0.419999933333333","2017-11-30"
"IFRX","-0.016431831757363","2017-12-31"
"IFRX","0.143198083856893","2018-01-31"
"IFRX","0.0893527728871493","2018-02-28"
"IFRX","0.105404369490226","2018-03-31"
"IFRX","0.357489667128988","2018-04-30"
"IFRX","-0.0257982873155408","2018-05-31"
"IFRX","-0.154431021353724","2018-06-30"
"IFRX","-0.052093023255814","2018-07-31"
"IFRX","0.1118744520772","2018-08-31"
"IFRX","0.00970867845197554","2018-09-30"
"IFRX","-0.0617715326340327","2018-10-31"
"IFRX","-0.0925466430886135","2018-11-30"
"IFRX","0.244695422474176","2018-12-31"
"IFRX","-0.0984327219805533","2019-01-31"
"IFRX","0.130222624878847","2019-02-28"
"IFRX","0.0196977868403188","2019-03-31"
"IFRX","0.219634791753512","2019-04-30"
"IFRX","-0.219136428726405","2019-05-31"
"IFRX","-0.912197837610567","2019-06-30"
"IFRX","-0.0569620253164558","2019-07-31"
"IFRX","-0.0469798657718121","2019-08-31"
"IFRX","-0.130281690140845","2019-09-30"
"IFRX","0.0728744939271253","2019-10-31"
"IFRX","0.283018867924528","2019-11-30"
"IFRX","0.164705882352941","2019-12-31"
"IFRX","-0.184343434343434","2020-01-31"
"IFRX","0.312693498452012","2020-02-29"
"IFRX","-0.0990566037735849","2020-03-31"
"IFRX","0.850785340314136","2020-04-30"
"IFRX","0.247524752475248","2020-05-31"
"IFRX","-0.479591836734694","2020-06-30"
"IFRX","0.093681917211329","2020-07-31"
"IFRX","-0.123505976095617","2020-08-31"
"IFRX","-0.031818181818182","2020-09-30"
"IFRX","-0.103286384976526","2020-10-31"
"IFRX","0.081151832460733","2020-11-30"
"IFRX","0.217917675544794","2020-12-31"
"IFRX","0.0616302186878728","2021-01-31"
"IFRX","-0.222846441947565","2021-02-28"
"IFRX","-0.0602409638554218","2021-03-31"
"IFRX","-0.0256410256410257","2021-04-30"
"IFRX","-0.197368421052632","2021-05-31"
"IFRX","-0.0262295081967212","2021-06-30"
"IFRX","-0.124579124579125","2021-07-31"
"IFRX","-0.0115384615384616","2021-08-31"
"IFRX","0.00778210116731515","2021-09-30"
"IFRX","0.637065637065637","2021-10-31"
"IFRX","0.19811320754717","2021-11-30"
