"stock_name","monthly_return","date"
"GSAT","0.0301075268817204","2007-01-31"
"GSAT","-0.18580375782881","2007-02-28"
"GSAT","-0.094017094017094","2007-03-31"
"GSAT","-0.0877358490566037","2007-04-30"
"GSAT","0.132368148914167","2007-05-31"
"GSAT","-0.0547945205479452","2007-06-30"
"GSAT","0.0560386473429952","2007-07-31"
"GSAT","-0.149130832570906","2007-08-31"
"GSAT","-0.211827956989247","2007-09-30"
"GSAT","0.175989085948158","2007-10-31"
"GSAT","0.0522041763341068","2007-11-30"
"GSAT","-0.117971334068357","2007-12-31"
"GSAT","0.11875","2008-01-31"
"GSAT","-0.136312849162011","2008-02-29"
"GSAT","-0.0569210866752912","2008-03-31"
"GSAT","-0.555555555555556","2008-04-30"
"GSAT","-0.0987654320987655","2008-05-31"
"GSAT","-0.0308219178082191","2008-06-30"
"GSAT","-0.0212014134275619","2008-07-31"
"GSAT","0.11913357400722","2008-08-31"
"GSAT","-0.451612903225806","2008-09-30"
"GSAT","-0.676470588235294","2008-10-31"
"GSAT","-0.618181818181818","2008-11-30"
"GSAT","-0.0476190476190476","2008-12-31"
"GSAT","0.2","2009-01-31"
"GSAT","0.0833333333333335","2009-02-28"
"GSAT","0.346153846153846","2009-03-31"
"GSAT","0.857142857142857","2009-04-30"
"GSAT","0.430769230769231","2009-05-31"
"GSAT","0.129032258064516","2009-06-30"
"GSAT","-0.0666666666666668","2009-07-31"
"GSAT","-0.153061224489796","2009-08-31"
"GSAT","-0.0843373493975903","2009-09-30"
"GSAT","-0.144736842105263","2009-10-31"
"GSAT","0.246153846153846","2009-11-30"
"GSAT","0.074074074074074","2009-12-31"
"GSAT","0.0919540229885056","2010-01-31"
"GSAT","0.0421052631578949","2010-02-28"
"GSAT","0.373737373737374","2010-03-31"
"GSAT","0.352941176470588","2010-04-30"
"GSAT","0.0489130434782608","2010-05-31"
"GSAT","-0.202072538860104","2010-06-30"
"GSAT","0.142857142857143","2010-07-31"
"GSAT","-0.147727272727273","2010-08-31"
"GSAT","0.16","2010-09-30"
"GSAT","-0.0804597701149424","2010-10-31"
"GSAT","-0.0375","2010-11-30"
"GSAT","-0.0584415584415585","2010-12-31"
"GSAT","-0.0758620689655172","2011-01-31"
"GSAT","-0.0149253731343284","2011-02-28"
"GSAT","-0.037878787878788","2011-03-31"
"GSAT","0.015748031496063","2011-04-30"
"GSAT","-0.062015503875969","2011-05-31"
"GSAT","0.0165289256198347","2011-06-30"
"GSAT","-0.186991869918699","2011-07-31"
"GSAT","-0.18","2011-08-31"
"GSAT","-0.5","2011-09-30"
"GSAT","0.731707317073171","2011-10-31"
"GSAT","-0.380281690140845","2011-11-30"
"GSAT","0.227272727272727","2011-12-31"
"GSAT","0.203703703703704","2012-01-31"
"GSAT","0.307692307692308","2012-02-29"
