"stock_name","monthly_return","date"
"CREG","0.736842105263158","2007-01-31"
"CREG","-0.393939393939394","2007-02-28"
"CREG","0.05","2007-04-30"
"CREG","0.380952380952381","2007-05-31"
"CREG","-0.137931034482759","2007-06-30"
"CREG","0.24","2007-07-31"
"CREG","-0.032258064516129","2007-08-31"
"CREG","1.2","2007-09-30"
"CREG","0.924242424242424","2007-10-31"
"CREG","0.968503937007874","2007-11-30"
"CREG","-0.14","2007-12-31"
"CREG","0.130232558139535","2008-01-31"
"CREG","-0.156378600823045","2008-02-29"
"CREG","-0.292682926829268","2008-03-31"
"CREG","0.289655172413793","2008-04-30"
"CREG","-0.379679144385027","2008-05-31"
"CREG","0.0689655172413792","2008-06-30"
"CREG","-0.032258064516129","2008-07-31"
"CREG","0.0416666666666667","2008-08-31"
"CREG","-0.12","2008-09-30"
"CREG","-0.1","2008-10-31"
"CREG","-0.444444444444444","2008-11-30"
"CREG","-0.0727272727272728","2008-12-31"
"CREG","0.470588235294118","2009-01-31"
"CREG","-0.333333333333333","2009-02-28"
"CREG","-0.12","2009-03-31"
"CREG","0.0681818181818181","2009-04-30"
"CREG","1.1063829787234","2009-06-30"
"CREG","0.313131313131313","2009-07-31"
"CREG","0.330769230769231","2009-09-30"
"CREG","0.0693641618497109","2009-10-31"
"CREG","0.513513513513514","2009-11-30"
"CREG","0.471428571428572","2009-12-31"
"CREG","-0.0655339805825242","2010-01-31"
"CREG","0.0779220779220779","2010-02-28"
"CREG","0.204819277108434","2010-03-31"
"CREG","-0.368","2010-04-30"
"CREG","0.0822784810126582","2010-05-31"
"CREG","0.0964912280701755","2010-06-30"
"CREG","-0.04","2010-07-31"
"CREG","-0.0861111111111111","2010-08-31"
"CREG","-0.0486322188449848","2010-09-30"
"CREG","0.00638977635782756","2010-10-31"
"CREG","-0.053968253968254","2010-11-30"
"CREG","0.023489932885906","2010-12-31"
"CREG","-0.0163934426229508","2011-01-31"
"CREG","-0.0666666666666667","2011-02-28"
"CREG","-0.0392857142857143","2011-03-31"
"CREG","-0.133828996282528","2011-04-30"
"CREG","-0.150214592274678","2011-05-31"
"CREG","0.0202020202020201","2011-06-30"
"CREG","-0.0247524752475248","2011-07-31"
"CREG","-0.34010152284264","2011-08-31"
"CREG","-0.0769230769230769","2011-09-30"
"CREG","0.125","2011-10-31"
"CREG","-0.0814814814814815","2011-11-30"
"CREG","-0.032258064516129","2011-12-31"
"CREG","-0.0083333333333333","2012-01-31"
"CREG","0.0504201680672269","2012-02-29"
"CREG","-0.04","2012-03-31"
"CREG","0.325","2012-04-30"
"CREG","-0.30188679245283","2012-05-31"
"CREG","0.0360360360360361","2012-06-30"
