"stock_name","monthly_return","date"
"TY-P","0.00459772413793114","2007-02-28"
"TY-P","0.00915324921846117","2007-03-31"
"TY-P","0.0192744453185689","2007-04-30"
"TY-P","0.000889899868967703","2007-05-31"
"TY-P","-0.0531230027507","2007-06-30"
"TY-P","-0.016431831757363","2007-07-31"
"TY-P","0.0620524552719592","2007-08-31"
"TY-P","-0.0067415505617977","2007-10-31"
"TY-P","0.0214932348078454","2007-11-30"
"TY-P","-0.0520487906069196","2007-12-31"
"TY-P","0.00350471970805422","2008-01-31"
"TY-P","-0.00349247954615883","2008-02-29"
"TY-P","-0.00864483665058025","2008-03-31"
"TY-P","0.0157906669809098","2008-04-30"
"TY-P","-0.00904870111594891","2008-05-31"
"TY-P","-0.0330133465936162","2008-06-30"
"TY-P","-0.00832924959634984","2008-07-31"
"TY-P","0.00107429922174296","2008-08-31"
"TY-P","-0.000804902439024313","2008-09-30"
"TY-P","-0.0236043406547792","2008-10-31"
"TY-P","0.0375000000000001","2008-11-30"
"TY-P","-0.0771084578313254","2008-12-31"
"TY-P","0.082767678401245","2009-01-31"
"TY-P","0.000723390385257039","2009-02-28"
"TY-P","0.0240963855421688","2009-03-31"
"TY-P","0.0115294588235293","2009-04-30"
"TY-P","-0.033263571376433","2009-05-31"
"TY-P","0.0105870786672984","2009-06-30"
"TY-P","0.0202380476190476","2009-07-31"
"TY-P","0.0266045286629883","2009-08-31"
"TY-P","-0.0100023409864813","2009-09-30"
"TY-P","-0.0137772219007398","2009-10-31"
"TY-P","0.00698484267788491","2009-11-30"
"TY-P","0.0286705664739884","2009-12-31"
"TY-P","-0.000224814554964481","2010-01-31"
"TY-P","0.022931654676259","2010-02-28"
"TY-P","-0.0109890109890109","2010-03-31"
"TY-P","0.0444444444444445","2010-04-30"
"TY-P","-0.0223404042553191","2010-05-31"
"TY-P","0.0413492265212356","2010-06-30"
"TY-P","0.0156739818463525","2010-07-31"
"TY-P","-0.00925917733576864","2010-08-31"
"TY-P","-0.0184839867711739","2010-09-30"
"TY-P","0.0368176486169127","2010-10-31"
"TY-P","-0.021020387755102","2010-11-30"
"TY-P","-0.0619137156157241","2010-12-31"
"TY-P","0.0277777777777777","2011-01-31"
"TY-P","-0.00605403243243241","2011-02-28"
"TY-P","-0.0224059599215585","2011-03-31"
"TY-P","-0.00756566549990356","2011-04-30"
"TY-P","0.0717489045627311","2011-05-31"
"TY-P","-0.00627612983841275","2011-06-30"
"TY-P","-0.0345262947368422","2011-07-31"
