"stock_name","monthly_return","date"
"MRNA","-0.305909090909091","2018-12-31"
"MRNA","0.0870988867059594","2019-01-31"
"MRNA","0.36144578313253","2019-02-28"
"MRNA","-0.0995575221238938","2019-03-31"
"MRNA","0.279115528255528","2019-04-30"
"MRNA","-0.201690349531681","2019-05-31"
"MRNA","-0.295476453538188","2019-06-30"
"MRNA","-0.105191256830601","2019-07-31"
"MRNA","0.200763358778626","2019-08-31"
"MRNA","0.0120788302606485","2019-09-30"
"MRNA","0.0521356783919598","2019-10-31"
"MRNA","0.215522447761194","2019-11-30"
"MRNA","-0.0392928271467177","2019-12-31"
"MRNA","0.0485685607652639","2020-01-31"
"MRNA","0.264261335933691","2020-02-29"
"MRNA","0.155032819128423","2020-03-31"
"MRNA","0.535559280949607","2020-04-30"
"MRNA","0.337247169504363","2020-05-31"
"MRNA","0.0440650243902438","2020-06-30"
"MRNA","0.154025839495808","2020-07-31"
"MRNA","-0.124291487835128","2020-08-31"
"MRNA","0.0903066896333284","2020-09-30"
"MRNA","-0.046360409893993","2020-10-31"
"MRNA","1.26382099801659","2020-11-30"
"MRNA","-0.316027251668612","2020-12-31"
"MRNA","0.657509355245435","2021-01-31"
"MRNA","-0.105971388173449","2021-02-28"
"MRNA","-0.154124419018467","2021-03-31"
"MRNA","0.365559458546608","2021-04-30"
"MRNA","0.0346157463241794","2021-05-31"
"MRNA","0.270093521163546","2021-06-30"
"MRNA","0.504808971058115","2021-07-31"
"MRNA","0.0652997613354112","2021-08-31"
"MRNA","0.0216888766800878","2021-09-30"
"MRNA","-0.103024464858304","2021-10-31"
"MRNA","-0.0451319092905397","2021-11-30"
