"stock_name","monthly_return","date"
"IDHQ","0.0311740068350606","2007-06-30"
"IDHQ","-0.00157043586848993","2007-07-31"
"IDHQ","-0.0224144317734959","2007-08-31"
"IDHQ","0.0410296845925309","2007-09-30"
"IDHQ","0.052163873731216","2007-10-31"
"IDHQ","-0.0877708409842086","2007-11-30"
"IDHQ","-0.0438808373590982","2007-12-31"
"IDHQ","-0.088421052631579","2008-01-31"
"IDHQ","0.0230946882217089","2008-02-29"
"IDHQ","-0.00451471783295709","2008-03-31"
"IDHQ","0.0612245379240153","2008-04-30"
"IDHQ","0.0200855128205129","2008-05-31"
"IDHQ","-0.120234640962101","2008-06-30"
"IDHQ","-0.0652381428571428","2008-07-31"
"IDHQ","-0.0193580753621028","2008-08-31"
"IDHQ","-0.176623376623377","2008-09-30"
"IDHQ","-0.315457413249211","2008-10-31"
"IDHQ","-0.0479262672811059","2008-11-30"
"IDHQ","0.1297192642788","2008-12-31"
"IDHQ","-0.152527849185947","2009-01-31"
"IDHQ","-0.119312436804853","2009-02-28"
"IDHQ","0.0998851894374282","2009-03-31"
"IDHQ","0.194154488517745","2009-04-30"
"IDHQ","0.145104895104895","2009-05-31"
"IDHQ","-0.0198473282442748","2009-06-30"
"IDHQ","0.119158878504673","2009-07-31"
"IDHQ","0.0424495476687545","2009-08-31"
"IDHQ","0.0647530040053403","2009-09-30"
"IDHQ","-0.0294670846394983","2009-10-31"
"IDHQ","0.0465116925064599","2009-11-30"
"IDHQ","-0.0148148756287113","2009-12-31"
"IDHQ","-0.0332080200501254","2010-01-31"
"IDHQ","-0.00453661697990926","2010-02-28"
"IDHQ","0.0657552734375","2010-03-31"
"IDHQ","-0.128894372089531","2010-05-31"
"IDHQ","-0.041374474053296","2010-06-30"
"IDHQ","0.121433796634967","2010-07-31"
"IDHQ","-0.0528375733855186","2010-08-31"
"IDHQ","0.122589462809917","2010-09-30"
"IDHQ","0.0441718432007265","2010-10-31"
"IDHQ","-0.032902526439483","2010-11-30"
"IDHQ","0.0619684727805876","2010-12-31"
"IDHQ","0.0549199656750572","2011-01-31"
"IDHQ","0.0244033609325727","2011-02-28"
"IDHQ","-0.0206457925169821","2011-03-31"
