"stock_name","monthly_return","date"
"SPUU","0.0127628299220164","2014-05-31"
"SPUU","0.0405238105420045","2014-06-30"
"SPUU","-0.027784374257896","2014-07-31"
"SPUU","0.0781631656082071","2014-08-31"
"SPUU","-0.0292251623621809","2014-09-30"
"SPUU","0.0436406054098604","2014-10-31"
"SPUU","0.0553815725885043","2014-11-30"
"SPUU","-0.00995835892247654","2014-12-31"
"SPUU","-0.061635044179486","2015-01-31"
"SPUU","0.114718054719054","2015-02-28"
"SPUU","-0.0342358580308024","2015-03-31"
"SPUU","0.0223148365228443","2015-04-30"
"SPUU","0.0206533944697549","2015-05-31"
"SPUU","-0.041147835439844","2015-06-30"
"SPUU","0.039243452244125","2015-07-31"
"SPUU","-0.123879404404254","2015-08-31"
"SPUU","-0.0982945736434109","2015-09-30"
"SPUU","0.171595598349381","2015-10-31"
"SPUU","0.00704434986791891","2015-11-30"
"SPUU","-0.0361410948370419","2015-12-31"
"SPUU","-0.103416994254611","2016-01-31"
"SPUU","-0.00674532883642487","2016-02-29"
"SPUU","0.139558569115159","2016-03-31"
"SPUU","0.00595938599644263","2016-04-30"
"SPUU","0.0343601916090159","2016-05-31"
"SPUU","-0.000286311585699472","2016-06-30"
"SPUU","0.0713263248352909","2016-07-31"
"SPUU","0.00320850250221927","2016-08-31"
"SPUU","-0.0106610074626866","2016-09-30"
"SPUU","-0.0304417303459519","2016-10-31"
"SPUU","0.0772436189361703","2016-11-30"
"SPUU","-0.0417848336342533","2016-12-31"
"SPUU","0.0279945341591099","2017-01-31"
"SPUU","0.0822205572720753","2017-02-28"
"SPUU","0.0060488746165559","2017-03-31"
"SPUU","0.0161134672384096","2017-04-30"
"SPUU","0.0210650650887574","2017-05-31"
"SPUU","-0.0479832880849164","2017-06-30"
"SPUU","0.0340881665449233","2017-07-31"
"SPUU","0.000941770639468542","2017-08-31"
"SPUU","0.038579253755787","2017-09-30"
"SPUU","0.0475650714579809","2017-10-31"
"SPUU","0.059027027027027","2017-11-30"
"SPUU","0.0120457329522254","2017-12-31"
"SPUU","0.116804539035707","2018-01-31"
"SPUU","-0.0798410751473794","2018-02-28"
"SPUU","-0.0510404211040522","2018-03-31"
"SPUU","0.000827492759619242","2018-04-30"
"SPUU","0.0423728598103998","2018-05-31"
"SPUU","0.00356932381518926","2018-06-30"
"SPUU","0.071329775314567","2018-07-31"
"SPUU","0.0636296004494725","2018-08-31"
"SPUU","-0.0145655631893727","2018-09-30"
"SPUU","-0.13777937224074","2018-10-31"
"SPUU","0.0324489795918368","2018-11-30"
"SPUU","-0.197865151215655","2018-12-31"
"SPUU","0.176687965663481","2019-01-31"
"SPUU","0.0596858219895289","2019-02-28"
"SPUU","0.0343873926635334","2019-03-31"
"SPUU","0.0808177302254489","2019-04-30"
"SPUU","-0.127099151493725","2019-05-31"
"SPUU","0.130214659169408","2019-06-30"
"SPUU","0.0275935669666088","2019-07-31"
"SPUU","-0.0394071155852525","2019-08-31"
"SPUU","0.0357596841532037","2019-09-30"
"SPUU","0.036102312721656","2019-10-31"
"SPUU","0.0734100147735117","2019-11-30"
"SPUU","0.0461708169897701","2019-12-31"
"SPUU","-0.00165687606050424","2020-01-31"
"SPUU","-0.158871441745194","2020-02-29"
"SPUU","-0.294529112107623","2020-03-31"
"SPUU","0.255530091251966","2020-04-30"
"SPUU","0.0893074100990803","2020-05-31"
"SPUU","0.0223089975402677","2020-06-30"
"SPUU","0.113838839285731","2020-07-31"
"SPUU","0.147102073469388","2020-08-31"
"SPUU","-0.0744378430276731","2020-09-30"
"SPUU","-0.0675073053591774","2020-10-31"
"SPUU","0.233674129842911","2020-11-30"
"SPUU","-0.00334179931404355","2020-12-31"
"SPUU","-0.015423739684113","2021-01-31"
"SPUU","0.0502655469137421","2021-02-28"
"SPUU","0.0837872914082305","2021-03-31"
"SPUU","0.105313585574763","2021-04-30"
"SPUU","0.0127760934086609","2021-05-31"
"SPUU","0.0425485990747423","2021-06-30"
"SPUU","0.0450164800558801","2021-07-31"
"SPUU","0.0606416618333172","2021-08-31"
"SPUU","-0.0943657820100205","2021-09-30"
"SPUU","0.143324130588662","2021-10-31"
"SPUU","-0.00268044143460411","2021-11-30"
