"stock_name","monthly_return","date"
"AL-PA","0.0111776850769534","2019-02-28"
"AL-PA","0.0059218318199763","2019-03-31"
"AL-PA","0.0302197802197801","2019-04-30"
"AL-PA","0.0114285333333333","2019-05-31"
"AL-PA","-0.00188320157752175","2019-06-30"
"AL-PA","0.0154716981132075","2019-07-31"
"AL-PA","0.0182088442958008","2019-08-31"
"AL-PA","0.00474456204379559","2019-09-30"
"AL-PA","-0.0145296761885333","2019-10-31"
"AL-PA","-0.0272760791476624","2019-11-30"
"AL-PA","0.0435771899801891","2019-12-31"
"AL-PA","0.0119825703710033","2020-01-31"
"AL-PA","-0.0879081776853899","2020-02-29"
"AL-PA","-0.387490165224233","2020-03-31"
"AL-PA","0.157353885677585","2020-04-30"
"AL-PA","0.223640344062153","2020-05-31"
"AL-PA","-0.0743763752551644","2020-06-30"
"AL-PA","0.0779029887310143","2020-07-31"
"AL-PA","0.0654545909090909","2020-08-31"
"AL-PA","-0.00682593827534395","2020-09-30"
"AL-PA","-0.0146048103692091","2020-10-31"
"AL-PA","0.14472532063098","2020-11-30"
"AL-PA","-0.00228480578827117","2020-12-31"
"AL-PA","-0.00954198436862652","2021-01-31"
"AL-PA","-0.0077071673330571","2021-02-28"
"AL-PA","0.0174757669902912","2021-03-31"
"AL-PA","0.0251908387331741","2021-04-30"
"AL-PA","-0.00521228573297516","2021-05-31"
"AL-PA","0.032934170394243","2021-06-30"
"AL-PA","-0.0115941666666668","2021-07-31"
"AL-PA","-0.00696484578574608","2021-08-31"
"AL-PA","-0.000369139904023652","2021-09-30"
"AL-PA","-0.00147706794682412","2021-10-31"
"AL-PA","-0.0313610195502582","2021-11-30"
