"stock_name","monthly_return","date"
"USB-PQ","-0.0646464646464647","2020-10-31"
"USB-PQ","0.0730021598272139","2020-11-30"
"USB-PQ","0.0157004830917875","2020-12-31"
"USB-PQ","-0.0289338089575902","2021-01-31"
"USB-PQ","-0.04","2021-02-28"
"USB-PQ","0.0119047193877551","2021-03-31"
"USB-PQ","0.015966429242287","2021-04-30"
"USB-PQ","0.00992555831265518","2021-05-31"
"USB-PQ","0.0225224815724816","2021-06-30"
"USB-PQ","0.00040052064078977","2021-07-31"
"USB-PQ","-0.00120092073658928","2021-08-31"
"USB-PQ","-0.0136272539628355","2021-09-30"
"USB-PQ","-0.0154409176984592","2021-10-31"
"USB-PQ","-0.044572843582336","2021-11-30"
