"stock_name","monthly_return","date"
"PSCX","0.0043058055152394","2020-12-31"
"PSCX","-0.00635868749175361","2021-01-31"
"PSCX","0.0123139568374482","2021-02-28"
"PSCX","0.0219816569138616","2021-03-31"
"PSCX","0.0132614339268979","2021-04-30"
"PSCX","0.00425477520486406","2021-05-31"
"PSCX","0.00713796914575182","2021-06-30"
"PSCX","0.00411513469981095","2021-07-31"
"PSCX","0.00774134825780282","2021-08-31"
"PSCX","-0.00623578880414788","2021-09-30"
"PSCX","0.0117314927368366","2021-10-31"
"PSCX","0.00233707865168542","2021-11-30"
