"stock_name","monthly_return","date"
"WES","0.0835746050497326","2012-12-31"
"WES","0.127211915618968","2013-01-31"
"WES","0.00622046837798984","2013-02-28"
"WES","0.00618189560842208","2013-03-31"
"WES","0.0400818899941486","2013-04-30"
"WES","0.0526019424079309","2013-05-31"
"WES","0.100213794773586","2013-06-30"
"WES","-0.044449795698314","2013-07-31"
"WES","0.00101680223690881","2013-08-31"
"WES","-0.0556120351545953","2013-09-30"
"WES","0.0139822536698644","2013-10-31"
"WES","0.145584782433964","2013-11-30"
"WES","-0.0854167341338719","2013-12-31"
"WES","0.0420146819546787","2014-01-31"
"WES","0.0439641022086035","2014-02-28"
"WES","0.142624499767334","2014-03-31"
"WES","-0.00366526158286984","2014-04-30"
"WES","0.0619251788268957","2014-05-31"
"WES","0.206697502053454","2014-06-30"
"WES","-0.100478451348031","2014-07-31"
"WES","0.0629432424488212","2014-08-31"
"WES","0.0165137278312972","2014-09-30"
"WES","0.0127995079225387","2014-10-31"
"WES","0.0174983470917311","2014-11-30"
"WES","-0.040923551607063","2014-12-31"
"WES","-0.0375228125518844","2015-01-31"
"WES","0.0788338782329845","2015-02-28"
"WES","-0.0406140223758551","2015-03-31"
"WES","0.0831666333333334","2015-04-30"
"WES","-0.014463687166139","2015-05-31"
"WES","-0.0632318939938223","2015-06-30"
"WES","-0.0223333333333334","2015-07-31"
"WES","-0.0947835322195704","2015-08-31"
"WES","-0.257438766758522","2015-09-30"
"WES","0.0938372051737255","2015-10-31"
"WES","-0.0326918610551388","2015-11-30"
"WES","-0.130153400523648","2015-12-31"
"WES","-0.254891147564311","2016-01-31"
"WES","0.0909762910141905","2016-02-29"
"WES","0.208135559322034","2016-03-31"
"WES","0.132996692845025","2016-04-30"
"WES","0.0413570569252835","2016-05-31"
"WES","-0.0903685871669105","2016-06-30"
"WES","-0.0232679477124184","2016-07-31"
"WES","-0.0131156848737771","2016-08-31"
"WES","0.152427533290684","2016-09-30"
"WES","0.00305947267312434","2016-10-31"
"WES","0.00750821228315846","2016-11-30"
"WES","-0.0137401260768544","2016-12-31"
"WES","0.0595041586542695","2017-01-31"
"WES","0.0218408518350981","2017-02-28"
"WES","0.00545256294231455","2017-03-31"
"WES","-0.00672444714639686","2017-04-30"
"WES","-0.0524132331859961","2017-05-31"
"WES","-0.00852728758993515","2017-06-30"
"WES","-0.0174337517433751","2017-07-31"
"WES","-0.0411639697184766","2017-08-31"
"WES","0.0160375281529122","2017-09-30"
"WES","-0.0395823457989315","2017-10-31"
"WES","-0.0973450846357796","2017-11-30"
"WES","0.0408963293866573","2017-12-31"
"WES","0.0637782292787945","2018-01-31"
"WES","-0.0791802954510572","2018-02-28"
"WES","-0.0901099675763755","2018-03-31"
"WES","0.0232487929724878","2018-04-30"
"WES","0.0829153757130532","2018-05-31"
"WES","-0.0258855851257334","2018-06-30"
"WES","0.0285314685314686","2018-07-31"
"WES","-0.0791405765569759","2018-08-31"
"WES","-0.115770817608659","2018-09-30"
"WES","-0.0394121897323917","2018-10-31"
"WES","0.00764951321279561","2018-11-30"
"WES","-0.0431331953071084","2018-12-31"
"WES","0.138478182473855","2019-01-31"
"WES","0.0598669306303454","2019-02-28"
"WES","-0.0627614483790033","2019-03-31"
"WES","0.00701527401099256","2019-04-30"
"WES","-0.0756807789740341","2019-05-31"
"WES","0.0541280899579277","2019-06-30"
"WES","-0.122521936951576","2019-07-31"
"WES","-0.14666662962963","2019-08-31"
"WES","0.0802950485983052","2019-09-30"
"WES","-0.14584166917805","2019-10-31"
"WES","-0.166039510818438","2019-11-30"
"WES","0.110547151720248","2019-12-31"
"WES","-0.158964034587911","2020-01-31"
"WES","-0.211352609381196","2020-02-29"
"WES","-0.751914241960184","2020-03-31"
"WES","1.67901234567901","2020-04-30"
"WES","0.0760368663594471","2020-05-31"
"WES","0.0749464668094217","2020-06-30"
"WES","-0.103585657370518","2020-07-31"
"WES","0.00777777777777788","2020-08-31"
"WES","-0.117971334068357","2020-09-30"
"WES","0.01875","2020-10-31"
"WES","0.582822085889571","2020-11-30"
"WES","0.0713178294573644","2020-12-31"
"WES","0.0658465991316932","2021-01-31"
"WES","0.128988391038697","2021-02-28"
"WES","0.11785935765841","2021-03-31"
"WES","0.0564819257665412","2021-04-30"
"WES","0.0173116607592496","2021-05-31"
"WES","0.0720720720720722","2021-06-30"
"WES","-0.0667600373482727","2021-07-31"
"WES","-0.0125062531265633","2021-08-31"
"WES","0.0618033941236069","2021-09-30"
"WES","0.01383592623263","2021-10-31"
"WES","-0.0235294117647059","2021-11-30"
