"stock_name","monthly_return","date"
"PCOM","0.04","2011-02-28"
"PCOM","-0.1375","2011-03-31"
"PCOM","0.210702341137124","2011-04-30"
"PCOM","-0.0423572744014732","2011-05-31"
"PCOM","-0.0432692307692308","2011-06-30"
"PCOM","-0.065326633165829","2011-07-31"
"PCOM","-0.0989247311827957","2011-08-31"
"PCOM","0.170644391408115","2011-09-30"
"PCOM","-0.0682976554536188","2011-10-31"
"PCOM","-0.00765864332603938","2011-11-30"
"PCOM","-0.12348401323043","2011-12-31"
"PCOM","0.0251572327044025","2012-01-31"
"PCOM","0.104294478527607","2012-02-29"
"PCOM","0.171111111111111","2012-03-31"
"PCOM","0.22865275142315","2012-04-30"
"PCOM","-0.12972972972973","2012-05-31"
"PCOM","0.0621118012422361","2012-06-30"
"PCOM","0.0451127819548871","2012-07-31"
"PCOM","-0.000799360511590685","2012-08-31"
"PCOM","-0.0808","2012-09-30"
"PCOM","-0.172323759791123","2012-10-31"
"PCOM","0.158780231335436","2012-11-30"
"PCOM","0.0108892921960073","2012-12-31"
"PCOM","0.0637342908438061","2013-01-31"
"PCOM","0.0666666666666667","2013-02-28"
"PCOM","0.260284810126582","2013-03-31"
"PCOM","0.0960451349654741","2013-04-30"
"PCOM","-0.0309277795491282","2013-05-31"
"PCOM","0.272458687943262","2013-06-30"
"PCOM","0.00789595876005778","2013-07-31"
"PCOM","-0.000460829471851221","2013-08-31"
"PCOM","0.0654679545657928","2013-09-30"
"PCOM","-0.0800519653807025","2013-10-31"
"PCOM","0.228127986829727","2013-11-30"
"PCOM","-0.0268096887472352","2013-12-31"
"PCOM","-0.0460448642266825","2014-01-31"
"PCOM","0.222359694719472","2014-02-28"
"PCOM","-0.136348266498423","2014-03-31"
"PCOM","-0.117624071903087","2014-04-30"
"PCOM","0.0872453055801594","2014-05-31"
"PCOM","-0.0761710417992277","2014-06-30"
"PCOM","-0.165784832451499","2014-07-31"
"PCOM","-0.0644819767441861","2014-08-31"
"PCOM","-0.0158192646429793","2014-09-30"
