"stock_name","monthly_return","date"
"DRQ","-0.0498084521170651","2007-01-31"
"DRQ","0.034946208738005","2007-02-28"
"DRQ","0.124155818181818","2007-03-31"
"DRQ","0.166820729362771","2007-04-30"
"DRQ","-0.0392079207920791","2007-05-31"
"DRQ","-0.0735778854080792","2007-06-30"
"DRQ","0.0676307215210072","2007-07-31"
"DRQ","-0.0193790573294829","2007-08-31"
"DRQ","0.048661218685482","2007-09-30"
"DRQ","0.0806485139067281","2007-10-31"
"DRQ","0.0579410441424697","2007-11-30"
"DRQ","-0.0134703655962555","2007-12-31"
"DRQ","-0.124865271289975","2008-01-31"
"DRQ","-0.0396222549706891","2008-02-29"
"DRQ","-0.00662672096252059","2008-03-31"
"DRQ","0.230040860123932","2008-04-30"
"DRQ","0.0206438068579426","2008-05-31"
"DRQ","0.0798765855330819","2008-06-30"
"DRQ","-0.140634936507936","2008-07-31"
"DRQ","0.0160694314013563","2008-08-31"
"DRQ","-0.211234310533878","2008-09-30"
"DRQ","-0.430744374988347","2008-10-31"
"DRQ","-0.203238898654296","2008-11-30"
"DRQ","0.0421747967479675","2008-12-31"
"DRQ","0.194539249146758","2009-01-31"
"DRQ","-0.142040816326531","2009-02-28"
"DRQ","0.460513843958135","2009-03-31"
"DRQ","0.11986970293584","2009-04-30"
"DRQ","0.201861512453126","2009-05-31"
"DRQ","-0.0779284123910939","2009-06-30"
"DRQ","0.109973837793902","2009-07-31"
"DRQ","0.00874908941241226","2009-08-31"
"DRQ","0.163619292076887","2009-09-30"
"DRQ","-0.0211522768161216","2009-10-31"
"DRQ","0.111545544350689","2009-11-30"
"DRQ","0.0457323105251735","2009-12-31"
"DRQ","-0.070644440509915","2010-01-31"
"DRQ","0.0424842620505141","2010-02-28"
"DRQ","0.111842084944406","2010-03-31"
"DRQ","-0.0478303747534518","2010-04-30"
"DRQ","-0.159157621267046","2010-05-31"
"DRQ","-0.096284112015687","2010-06-30"
"DRQ","0.187641958200818","2010-07-31"
"DRQ","0.0112853865968896","2010-08-31"
"DRQ","0.174768340737059","2010-09-30"
"DRQ","0.112542213612265","2010-10-31"
"DRQ","0.120694706821844","2010-11-30"
"DRQ","0.00361568947273505","2010-12-31"
"DRQ","-0.00771999475398877","2011-01-31"
"DRQ","-0.0054461356802592","2011-02-28"
"DRQ","0.0303781237436034","2011-03-31"
"DRQ","-0.0312539672435022","2011-04-30"
"DRQ","-0.0310867040513766","2011-05-31"
"DRQ","-0.0856025613372878","2011-06-30"
"DRQ","0.0395105398935416","2011-07-31"
"DRQ","-0.0823997281974266","2011-08-31"
"DRQ","-0.166769667701839","2011-09-30"
"DRQ","0.207568132071972","2011-10-31"
"DRQ","0.0926267155952909","2011-11-30"
"DRQ","-0.074652006522649","2011-12-31"
"DRQ","0.00227895776359777","2012-01-31"
"DRQ","0.0609367430508301","2012-02-29"
"DRQ","-0.0710101606232364","2012-03-31"
"DRQ","0.0364503554191182","2012-04-30"
"DRQ","-0.100905165468247","2012-05-31"
"DRQ","0.0825218022776035","2012-06-30"
"DRQ","0.117700906705346","2012-07-31"
"DRQ","-0.0446050619180209","2012-08-31"
"DRQ","0.0262706449704362","2012-09-30"
"DRQ","-0.0364495702469214","2012-10-31"
"DRQ","0.0160265805363389","2012-11-30"
"DRQ","0.0380844093469772","2012-12-31"
"DRQ","0.110061501297953","2013-01-31"
"DRQ","0.0140585405874234","2013-02-28"
"DRQ","0.0600753352763468","2013-03-31"
"DRQ","-0.0396925442168762","2013-04-30"
"DRQ","0.0805160444452997","2013-05-31"
"DRQ","-0.00176888894755844","2013-06-30"
"DRQ","0.00686679580388971","2013-07-31"
"DRQ","0.122098751640139","2013-08-31"
"DRQ","0.124889694639943","2013-09-30"
"DRQ","0.0232679564270153","2013-10-31"
"DRQ","-0.0754556306499001","2013-11-30"
"DRQ","0.0126197681027962","2013-12-31"
"DRQ","-0.0852360775038662","2014-01-31"
"DRQ","0.0696101843597889","2014-02-28"
"DRQ","0.0422090004129603","2014-03-31"
"DRQ","0.0090990634986452","2014-04-30"
"DRQ","-0.0963578651956012","2014-05-31"
"DRQ","0.0686753759667837","2014-06-30"
"DRQ","-0.0775357117820525","2014-07-31"
"DRQ","0.00694655175984571","2014-08-31"
"DRQ","-0.118951403183686","2014-09-30"
"DRQ","0.00615206921360012","2014-10-31"
"DRQ","-0.11339630172528","2014-11-30"
"DRQ","-0.0378683009404389","2014-12-31"
"DRQ","-0.032581778994587","2015-01-31"
"DRQ","-0.0211504639168612","2015-02-28"
"DRQ","-0.0587669249233732","2015-03-31"
"DRQ","0.165667526914279","2015-04-30"
"DRQ","-0.0519317479687438","2015-05-31"
"DRQ","-0.00436626080004598","2015-06-30"
"DRQ","-0.223787375415282","2015-07-31"
"DRQ","0.180277384009587","2015-08-31"
"DRQ","-0.155497544081882","2015-09-30"
"DRQ","0.0573686008696563","2015-10-31"
"DRQ","0.0251786870503787","2015-11-30"
"DRQ","-0.0614799705041995","2015-12-31"
"DRQ","-0.0099611852101974","2016-01-31"
"DRQ","-0.0748635585754359","2016-02-29"
"DRQ","0.116313382488479","2016-03-31"
"DRQ","0.070343443356284","2016-04-30"
"DRQ","-0.0584696235729713","2016-05-31"
"DRQ","-0.0426019833295426","2016-06-30"
"DRQ","-0.0684579839123738","2016-07-31"
"DRQ","0.0209443321697593","2016-08-31"
"DRQ","0.00305924059744456","2016-09-30"
"DRQ","-0.147829237609285","2016-10-31"
"DRQ","0.190526294736842","2016-11-30"
"DRQ","0.0618921319521155","2016-12-31"
"DRQ","0.0358035309875693","2017-01-31"
"DRQ","-0.0136656428671119","2017-02-28"
"DRQ","-0.1108394331162","2017-03-31"
"DRQ","-0.0549954180567446","2017-04-30"
"DRQ","-0.0378273722177958","2017-05-31"
"DRQ","-0.0161290127471376","2017-06-30"
"DRQ","-0.0860655960259343","2017-07-31"
"DRQ","-0.158071733545818","2017-08-31"
"DRQ","0.175765730379913","2017-09-30"
"DRQ","-0.0464327045783599","2017-10-31"
"DRQ","0.138954947218762","2017-11-30"
"DRQ","-0.00521376422911857","2017-12-31"
"DRQ","0.0828092435469761","2018-01-31"
"DRQ","-0.127783208991938","2018-02-28"
