"stock_name","monthly_return","date"
"ETW","0.00346201797537171","2007-01-31"
"ETW","-0.00739290254347458","2007-02-28"
"ETW","-0.0193644001670507","2007-03-31"
"ETW","0.0116455696202531","2007-04-30"
"ETW","0.000500500500500323","2007-05-31"
"ETW","-0.0290145072536268","2007-06-30"
"ETW","-0.0370942297784648","2007-07-31"
"ETW","-0.0160514705162401","2007-08-31"
"ETW","-0.00761277909803038","2007-09-30"
"ETW","-0.00328761643835618","2007-10-31"
"ETW","-0.0318856497039224","2007-11-30"
"ETW","-0.0141964784669802","2007-12-31"
"ETW","0.00576025312440942","2008-01-31"
"ETW","-0.0509735997121191","2008-02-29"
"ETW","-0.0404345202172601","2008-03-31"
"ETW","0.0553459748427672","2008-04-30"
"ETW","0.0357567320764762","2008-05-31"
"ETW","-0.102416519126382","2008-06-30"
"ETW","-0.0455128205128205","2008-07-31"
"ETW","-0.0154466084620551","2008-08-31"
"ETW","-0.208731241473397","2008-09-30"
"ETW","-0.0922413793103448","2008-10-31"
"ETW","-0.124406457739791","2008-11-30"
"ETW","0.0976138828633404","2008-12-31"
"ETW","-0.0158102766798417","2009-01-31"
"ETW","-0.108433734939759","2009-02-28"
"ETW","0.0630630630630629","2009-03-31"
"ETW","0.0699152542372881","2009-04-30"
"ETW","0.132673267326733","2009-05-31"
"ETW","0.0463286713286715","2009-06-30"
"ETW","0.0651629072681703","2009-07-31"
"ETW","0.031372549019608","2009-08-31"
"ETW","0.0456273764258555","2009-09-30"
"ETW","-0.0741818181818181","2009-10-31"
"ETW","0.12254516889238","2009-11-30"
"ETW","-0.0279916025192442","2009-12-31"
"ETW","-0.0986321094312456","2010-01-31"
"ETW","0.0798722044728435","2010-02-28"
"ETW","-0.00961538461538458","2010-03-31"
"ETW","-0.0104555638536221","2010-04-30"
"ETW","-0.104905660377358","2010-05-31"
"ETW","-0.0548060708263068","2010-06-30"
"ETW","0.070472792149866","2010-07-31"
"ETW","0.0233333333333332","2010-08-31"
"ETW","0.0472312703583062","2010-09-30"
"ETW","-0.0318818040435459","2010-10-31"
"ETW","0.0208835341365463","2010-11-30"
"ETW","-0.0361919748229741","2010-12-31"
"ETW","-0.00244897959183665","2011-01-31"
"ETW","0.0196399345335516","2011-02-28"
"ETW","-0.0168539325842697","2011-03-31"
"ETW","0.0179591836734694","2011-04-30"
"ETW","0.00240577385725738","2011-05-31"
"ETW","-0.0296","2011-06-30"
"ETW","-0.033800494641385","2011-07-31"
"ETW","-0.0708191126279863","2011-08-31"
"ETW","-0.10376492194674","2011-09-30"
"ETW","0.0973360655737705","2011-10-31"
"ETW","-0.0168067226890758","2011-11-30"
"ETW","-0.0237416904083571","2011-12-31"
"ETW","0.0710116731517509","2012-01-31"
"ETW","0.0408719346049047","2012-02-29"
"ETW","-0.036649214659686","2012-03-31"
"ETW","0.00362318840579712","2012-04-30"
"ETW","-0.0676895306859205","2012-05-31"
"ETW","0.0145208131655372","2012-06-30"
"ETW","0.0104961832061068","2012-07-31"
"ETW","0.0368271954674222","2012-08-31"
"ETW","0.0109289617486339","2012-09-30"
"ETW","-0.00450450450450446","2012-10-31"
"ETW","-0.0325791855203621","2012-12-31"
"ETW","0.0467726847521048","2013-01-31"
"ETW","-0.00446827524575499","2013-02-28"
"ETW","0.00538599640933568","2013-03-31"
"ETW","0.0223214285714286","2013-04-30"
"ETW","-0.0113537117903929","2013-05-31"
"ETW","-0.0176678445229683","2013-06-30"
"ETW","0.017086330935252","2013-07-31"
"ETW","-0.00707338638373123","2013-08-31"
"ETW","0.00979519145146912","2013-09-30"
"ETW","0.037037037037037","2013-10-31"
"ETW","0.0187074829931972","2013-11-30"
"ETW","0.010016694490818","2013-12-31"
"ETW","-0.0380165289256198","2014-01-31"
"ETW","0.0412371134020617","2014-02-28"
"ETW","-0.00165016501650161","2014-03-31"
"ETW","0.0148760330578512","2014-04-30"
"ETW","0.0431596091205213","2014-05-31"
"ETW","-0.0039032006245121","2014-06-30"
"ETW","-0.0148902821316614","2014-07-31"
"ETW","0.0159108989657915","2014-08-31"
"ETW","-0.0485512920908379","2014-09-30"
"ETW","-0.00576131687242798","2014-10-31"
"ETW","0.00993377483443703","2014-11-30"
"ETW","-0.0967213114754099","2014-12-31"
"ETW","0.0353901996370236","2015-01-31"
"ETW","0.0517090271691498","2015-02-28"
"ETW","-0.0108333333333334","2015-03-31"
"ETW","0.00758213984835732","2015-04-30"
"ETW","-0.0016722408026757","2015-05-31"
"ETW","-0.0108877721943048","2015-06-30"
