"stock_name","monthly_return","date"
"GTX","-0.159090909090909","2018-09-30"
"GTX","-0.18","2018-10-31"
"GTX","-0.241924851680949","2018-11-30"
"GTX","0.0730434782608695","2018-12-31"
"GTX","0.294165316045381","2019-01-31"
"GTX","0.0482154038822791","2019-02-28"
"GTX","-0.120071684587813","2019-03-31"
"GTX","0.276306788866259","2019-04-30"
"GTX","-0.181914850101854","2019-05-31"
"GTX","-0.00195058517555269","2019-06-30"
"GTX","-0.0768729641693811","2019-07-31"
"GTX","-0.305575158786168","2019-08-31"
"GTX","0.0121951219512195","2019-09-30"
"GTX","-0.0461847389558234","2019-10-31"
"GTX","0.217894736842105","2019-11-30"
"GTX","-0.136560069144339","2019-12-31"
"GTX","-0.157157157157157","2020-01-31"
"GTX","-0.175771971496437","2020-02-29"
"GTX","-0.587896253602306","2020-03-31"
"GTX","0.905594405594406","2020-04-30"
"GTX","-0.0513761467889908","2020-05-31"
"GTX","0.0715667311411992","2020-06-30"
"GTX","0.0613718411552346","2020-07-31"
"GTX","-0.532312925170068","2020-08-31"
"GTX","0.254545454545455","2020-09-30"
"GTX","0.0869565217391304","2020-10-31"
"GTX","0.293333333333333","2020-11-30"
"GTX","-0.0865979381443299","2020-12-31"
"GTX","0.410835214446953","2021-01-31"
"GTX","0.0608","2021-02-28"
"GTX","-0.217194570135747","2021-03-31"
"GTX","0.0616570327552985","2021-04-30"
"GTX","0.566243194192378","2021-05-31"
"GTX","-0.0753186558516802","2021-06-30"
"GTX","-0.190476190476191","2021-07-31"
"GTX","0.0804953560371517","2021-08-31"
"GTX","0.0558739255014327","2021-09-30"
"GTX","-0.0854816824966078","2021-10-31"
"GTX","0.109792284866469","2021-11-30"
