"stock_name","monthly_return","date"
"PHAS","0.02","2018-10-31"
"PHAS","-0.441176470588235","2018-11-30"
"PHAS","0.0842105263157893","2018-12-31"
"PHAS","0.0679611650485437","2019-01-31"
"PHAS","-0.0424242424242424","2019-02-28"
"PHAS","2.00949367088608","2019-03-31"
"PHAS","0.377497371188223","2019-04-30"
"PHAS","-0.184732824427481","2019-05-31"
"PHAS","0.228464419475655","2019-06-30"
"PHAS","-0.404725609756098","2019-07-31"
"PHAS","0.106274007682458","2019-08-31"
"PHAS","-0.517361111111111","2019-09-30"
"PHAS","-0.014388489208633","2019-10-31"
"PHAS","-0.206812652068127","2019-11-30"
"PHAS","0.874233128834356","2019-12-31"
"PHAS","-0.18494271685761","2020-01-31"
"PHAS","-0.154618473895582","2020-02-29"
"PHAS","-0.213776722090261","2020-03-31"
"PHAS","0.166163141993958","2020-04-30"
"PHAS","0.55699481865285","2020-05-31"
"PHAS","-0.234608985024958","2020-06-30"
"PHAS","-0.130434782608696","2020-07-31"
"PHAS","-0.035","2020-08-31"
"PHAS","-0.0906735751295337","2020-09-30"
"PHAS","-0.222222222222222","2020-10-31"
"PHAS","0.391941391941392","2020-11-30"
"PHAS","-0.115789473684211","2020-12-31"
"PHAS","0.145833333333333","2021-01-31"
"PHAS","0.00779220779220768","2021-02-28"
"PHAS","-0.108247422680412","2021-03-31"
"PHAS","-0.124277456647399","2021-04-30"
"PHAS","0.115511551155115","2021-05-31"
"PHAS","0.100591715976331","2021-06-30"
"PHAS","-0.0564516129032259","2021-07-31"
"PHAS","-0.0769230769230768","2021-08-31"
"PHAS","-0.0401234567901235","2021-09-30"
"PHAS","0.209003215434084","2021-10-31"
"PHAS","-0.396276595744681","2021-11-30"
