"stock_name","monthly_return","date"
"TFJL","0.00068997567735285","2020-08-31"
"TFJL","0.00734067404793781","2020-09-30"
"TFJL","-0.015621145648649","2020-10-31"
"TFJL","0.00388543951388809","2020-11-30"
"TFJL","-0.00260741495212879","2020-12-31"
"TFJL","-0.0190352510503962","2021-01-31"
"TFJL","-0.00770347731432353","2021-02-28"
"TFJL","-0.0117499370541334","2021-03-31"
"TFJL","-0.00339702774509665","2021-04-30"
"TFJL","-0.00191734136844235","2021-05-31"
"TFJL","-0.00230518686468251","2021-06-30"
"TFJL","0.00517739934106376","2021-07-31"
"TFJL","0.00634258443969937","2021-08-31"
"TFJL","-0.0123937645449108","2021-09-30"
"TFJL","0.0182885043686825","2021-10-31"
"TFJL","0.0116508937960043","2021-11-30"
