"stock_name","monthly_return","date"
"FHN-PE","0.0223577235772356","2020-05-31"
"FHN-PE","0.00715705765407559","2020-06-30"
"FHN-PE","0.02250296091591","2020-07-31"
"FHN-PE","0.0351350965250967","2020-08-31"
"FHN-PE","0.0171578148883929","2020-09-30"
"FHN-PE","-0.02640267693436","2020-10-31"
"FHN-PE","0.0210923548434032","2020-11-30"
"FHN-PE","0.0402065643597727","2020-12-31"
"FHN-PE","-0.0113475882500855","2021-01-31"
"FHN-PE","-0.0283356896820549","2021-02-28"
"FHN-PE","0.0243632336655593","2021-03-31"
"FHN-PE","0.00864864864864856","2021-04-30"
"FHN-PE","-0.0092890317970703","2021-05-31"
"FHN-PE","0.00973674720519302","2021-06-30"
"FHN-PE","0.0146428571428572","2021-07-31"
"FHN-PE","-0.0175994368180218","2021-08-31"
"FHN-PE","-0.0186313507703333","2021-09-30"
"FHN-PE","0.0175247176898399","2021-10-31"
"FHN-PE","-0.0176641543715769","2021-11-30"
