"stock_name","monthly_return","date"
"CCV-UN","0.0214007782101169","2020-12-31"
"CCV-UN","0.0323809523809524","2021-01-31"
"CCV-UN","0.0212177121771218","2021-02-28"
"CCV-UN","-0.0785907859078592","2021-03-31"
"CCV-UN","0.031372549019608","2021-04-30"
"CCV-UN","-0.0380228136882129","2021-05-31"
"CCV-UN","0.0444664031620554","2021-06-30"
"CCV-UN","-0.0350047303689689","2021-07-31"
"CCV-UN","-0.0196078431372548","2021-08-31"
"CCV-UN","0.01","2021-09-30"
"CCV-UN","-0.000990099009900991","2021-10-31"
