"stock_name","monthly_return","date"
"ADM","-0.00867407090068362","2007-01-31"
"ADM","0.0734374375","2007-02-28"
"ADM","0.0684134828770586","2007-03-31"
"ADM","0.0544959113216372","2007-04-30"
"ADM","-0.0945736409670894","2007-05-31"
"ADM","-0.0556507118821142","2007-06-30"
"ADM","0.0154124508915079","2007-07-31"
"ADM","0.00297627993906424","2007-08-31"
"ADM","-0.0183975958932464","2007-09-30"
"ADM","0.0816202187654038","2007-10-31"
"ADM","0.0159306600316005","2007-11-30"
"ADM","0.277304059273951","2007-12-31"
"ADM","-0.0527676071505493","2008-01-31"
"ADM","0.0254660754888587","2008-02-29"
"ADM","-0.087361378596957","2008-03-31"
"ADM","0.070456778425656","2008-04-30"
"ADM","-0.0989559668870639","2008-05-31"
"ADM","-0.149874076829368","2008-06-30"
"ADM","-0.151703733333333","2008-07-31"
"ADM","-0.11072302168086","2008-08-31"
"ADM","-0.139434373112112","2008-09-30"
"ADM","-0.0538566864445459","2008-10-31"
"ADM","0.320791075735649","2008-11-30"
"ADM","0.0529584022263843","2008-12-31"
"ADM","-0.05029486645855","2009-01-31"
"ADM","-0.0262965312745264","2009-02-28"
"ADM","0.0420105401350337","2009-03-31"
"ADM","-0.113750895833301","2009-04-30"
"ADM","0.117790368895598","2009-05-31"
"ADM","-0.0272529069767442","2009-06-30"
"ADM","0.125140119536795","2009-07-31"
"ADM","-0.0428287170375592","2009-08-31"
"ADM","0.0135275407561568","2009-09-30"
"ADM","0.0308008908556088","2009-10-31"
"ADM","0.0229082993722345","2009-11-30"
"ADM","0.0162284977678837","2009-12-31"
"ADM","-0.0427978295368199","2010-01-31"
"ADM","-0.0203536209660868","2010-02-28"
"ADM","-0.0156676084581878","2010-03-31"
"ADM","-0.0332179584775086","2010-04-30"
"ADM","-0.0955619507672888","2010-05-31"
"ADM","0.0217649386624457","2010-06-30"
"ADM","0.0596437257939582","2010-07-31"
"ADM","0.126096413519868","2010-08-31"
"ADM","0.0360272975016975","2010-09-30"
"ADM","0.0438596491228069","2010-10-31"
"ADM","-0.129951980792317","2010-11-30"
"ADM","0.0375991721283202","2010-12-31"
"ADM","0.0861036569148936","2011-01-31"
"ADM","0.138047207716389","2011-02-28"
"ADM","-0.0314685852608929","2011-03-31"
"ADM","0.0280478216077658","2011-04-30"
"ADM","-0.124527282549973","2011-05-31"
"ADM","-0.0697315643319962","2011-06-30"
"ADM","0.0076284908789388","2011-07-31"
"ADM","-0.0625411146326897","2011-08-31"
"ADM","-0.128862394662921","2011-09-30"
"ADM","0.166465222348457","2011-10-31"
"ADM","0.0407740137949546","2011-11-30"
"ADM","-0.0504648389619906","2011-12-31"
"ADM","0.001048916083916","2012-01-31"
"ADM","0.0897660527337076","2012-02-29"
"ADM","0.0147435572197578","2012-03-31"
"ADM","-0.0262160454832597","2012-04-30"
"ADM","0.0340577035355174","2012-05-31"
"ADM","-0.0740275744676153","2012-06-30"
"ADM","-0.116192411924119","2012-07-31"
"ADM","0.0252970486776543","2012-08-31"
"ADM","0.0160747663551402","2012-09-30"
"ADM","-0.0125091979396615","2012-10-31"
"ADM","-0.0052160581222056","2012-11-30"
"ADM","0.025842620754958","2012-12-31"
"ADM","0.0416211041117598","2013-01-31"
"ADM","0.116719238811103","2013-02-28"
"ADM","0.0586942542782718","2013-03-31"
"ADM","0.00622588200415075","2013-04-30"
"ADM","-0.0503830008951975","2013-05-31"
"ADM","0.0521253490536766","2013-06-30"
"ADM","0.0754939840754942","2013-07-31"
"ADM","-0.0345489982300796","2013-08-31"
"ADM","0.0462936962878073","2013-09-30"
"ADM","0.110206351791531","2013-10-31"
"ADM","-0.015892468660515","2013-11-30"
"ADM","0.0782609192546584","2013-12-31"
"ADM","-0.0903226225657778","2014-01-31"
"ADM","0.0283687436676798","2014-02-28"
"ADM","0.0687192398383862","2014-03-31"
"ADM","0.00783593011836659","2014-04-30"
"ADM","0.0276697690372742","2014-05-31"
"ADM","-0.018469025778127","2014-06-30"
"ADM","0.0519156868756363","2014-07-31"
"ADM","0.0745689407513386","2014-08-31"
"ADM","0.0248695743106784","2014-09-30"
"ADM","-0.0802347976608532","2014-10-31"
"ADM","0.120851063829787","2014-11-30"
"ADM","-0.0129081245254365","2014-12-31"
"ADM","-0.103269211538462","2015-01-31"
"ADM","0.0268067761782806","2015-02-28"
"ADM","-0.0100250415617159","2015-03-31"
"ADM","0.0312236062774849","2015-04-30"
"ADM","0.081219249565891","2015-05-31"
"ADM","-0.0876063798526538","2015-06-30"
"ADM","-0.016590688166929","2015-07-31"
"ADM","-0.0512441185678667","2015-08-31"
"ADM","-0.0786841707630952","2015-09-30"
"ADM","0.101568127827065","2015-10-31"
"ADM","-0.200832194480946","2015-11-30"
"ADM","0.00520685090672246","2015-12-31"
"ADM","-0.0362595965103599","2016-01-31"
"ADM","-0.0110325041602547","2016-02-29"
"ADM","0.0386156189535358","2016-03-31"
"ADM","0.099972401543035","2016-04-30"
"ADM","0.0708563112382652","2016-05-31"
"ADM","0.00280568155249017","2016-06-30"
"ADM","0.0510609244826514","2016-07-31"
"ADM","-0.0292813651605427","2016-08-31"
"ADM","-0.0363345537630053","2016-09-30"
"ADM","0.0331990056058338","2016-10-31"
"ADM","-0.00780353454211624","2016-11-30"
"ADM","0.0559796900300717","2016-12-31"
"ADM","-0.0304491552924795","2017-01-31"
"ADM","0.0612291713162754","2017-02-28"
"ADM","-0.0197998718373459","2017-03-31"
"ADM","-0.00629889213077983","2017-04-30"
"ADM","-0.0911474972677595","2017-05-31"
"ADM","-0.00481002862866631","2017-06-30"
"ADM","0.0193329864830114","2017-07-31"
"ADM","-0.020388809862494","2017-08-31"
"ADM","0.0287995643756052","2017-09-30"
"ADM","-0.038579136136398","2017-10-31"
"ADM","-0.0242230982193076","2017-11-30"
"ADM","0.00501507008487789","2017-12-31"
"ADM","0.0716067579038544","2018-01-31"
"ADM","-0.0332945510292304","2018-02-28"
"ADM","0.0445568159922929","2018-03-31"
"ADM","0.0463454472295468","2018-04-30"
"ADM","-0.0365799903794625","2018-05-31"
"ADM","0.0482616869107573","2018-06-30"
"ADM","0.0530219483734695","2018-07-31"
"ADM","0.0443432260399181","2018-08-31"
"ADM","-0.00257940465954742","2018-09-30"
"ADM","-0.060075591804257","2018-10-31"
"ADM","-0.026031746031746","2018-11-30"
"ADM","-0.109734876140808","2018-12-31"
"ADM","0.0959238687838937","2019-01-31"
"ADM","-0.053452157975405","2019-02-28"
"ADM","0.0148235529411764","2019-03-31"
"ADM","0.0340829345216105","2019-04-30"
"ADM","-0.140807136359064","2019-05-31"
"ADM","0.064718136743215","2019-06-30"
"ADM","0.00686281879565742","2019-07-31"
"ADM","-0.073758589398316","2019-08-31"
"ADM","0.0793692793526748","2019-09-30"
"ADM","0.0236182371560749","2019-10-31"
"ADM","0.0211702896962349","2019-11-30"
"ADM","0.0796645236431399","2019-12-31"
"ADM","-0.0343042085999657","2020-01-31"
"ADM","-0.158847102718816","2020-02-29"
"ADM","-0.0656042993038886","2020-03-31"
"ADM","0.0557134451392838","2020-04-30"
"ADM","0.0584276267751109","2020-05-31"
