"stock_name","monthly_return","date"
"USWS","-0.217821782178218","2018-11-30"
"USWS","-0.177215189873418","2018-12-31"
"USWS","0.230769230769231","2019-01-31"
"USWS","0.00625000000000009","2019-02-28"
"USWS","-0.0086956521739131","2019-03-31"
"USWS","-0.0989974937343359","2019-04-30"
"USWS","-0.00556328233657855","2019-05-31"
"USWS","-0.325874125874126","2019-06-30"
"USWS","-0.356846473029046","2019-07-31"
"USWS","-0.0322580645161291","2019-08-31"
"USWS","-0.27","2019-09-30"
"USWS","-0.127853881278539","2019-10-31"
"USWS","-0.162303664921466","2019-11-30"
"USWS","0.18125","2019-12-31"
"USWS","-0.291005291005291","2020-01-31"
"USWS","-0.216417910447761","2020-02-29"
"USWS","-0.714285714285714","2020-03-31"
"USWS","0.533333333333333","2020-04-30"
"USWS","0.0217391304347825","2020-05-31"
"USWS","0.0425531914893618","2020-06-30"
"USWS","-0.183673469387755","2020-07-31"
"USWS","-0.3","2020-08-31"
"USWS","-0.0357142857142857","2020-09-30"
"USWS","0.148148148148148","2020-10-31"
"USWS","0.290322580645161","2020-11-30"
"USWS","0.0249999999999999","2020-12-31"
"USWS","1.24390243902439","2021-01-31"
"USWS","0.923913043478261","2021-02-28"
"USWS","-0.412429378531073","2021-03-31"
"USWS","-0.211538461538462","2021-04-30"
"USWS","0.451219512195122","2021-05-31"
"USWS","-0.151260504201681","2021-06-30"
"USWS","-0.0495049504950495","2021-07-31"
"USWS","-0.145833333333333","2021-08-31"
"USWS","-0.109756097560976","2021-09-30"
"USWS","2.43835616438356","2021-10-31"
"USWS","-0.270916334661354","2021-11-30"
