"stock_name","monthly_return","date"
"AMCX","0.396468699839486","2011-06-30"
"AMCX","-0.145057494252874","2011-07-31"
"AMCX","-0.0051088734904241","2011-08-31"
"AMCX","-0.136486459459459","2011-09-30"
"AMCX","0.0209702027865351","2011-10-31"
"AMCX","0.103617446462828","2011-11-30"
"AMCX","0.0438889444444444","2011-12-31"
"AMCX","0.137839162435383","2012-01-31"
"AMCX","0.0615061067121658","2012-02-29"
"AMCX","-0.0167437324684674","2012-03-31"
"AMCX","-0.0470535951814118","2012-04-30"
"AMCX","-0.0926404677319648","2012-05-31"
"AMCX","-0.0787769111168698","2012-06-30"
"AMCX","0.219690639091157","2012-07-31"
"AMCX","-0.0927121980463053","2012-08-31"
"AMCX","0.106253177427555","2012-09-30"
"AMCX","0.0737591911764703","2012-10-31"
"AMCX","0.129039118339397","2012-11-30"
"AMCX","-0.0617891987031539","2012-12-31"
"AMCX","0.150909111111111","2013-01-31"
"AMCX","0.00754784961299193","2013-02-28"
"AMCX","0.101393707268512","2013-03-31"
"AMCX","-0.00332178102939296","2013-04-30"
"AMCX","0.0160291863522992","2013-05-31"
"AMCX","0.0204624345733724","2013-06-30"
"AMCX","0.0448492256283721","2013-07-31"
"AMCX","-0.0920011985935776","2013-08-31"
"AMCX","0.105195224265892","2013-09-30"
"AMCX","0.0232116204379562","2013-10-31"
"AMCX","-0.0841774052890514","2013-11-30"
"AMCX","0.061068684808578","2013-12-31"
"AMCX","-0.053883408399891","2014-01-31"
"AMCX","0.179701965248232","2014-02-28"
"AMCX","-0.0386739689032086","2014-03-31"
"AMCX","-0.101395782665687","2014-04-30"
"AMCX","-0.0577127625312248","2014-05-31"
"AMCX","-0.00630250474624272","2014-06-30"
"AMCX","-0.0263457952074875","2014-07-31"
"AMCX","0.0452647911352062","2014-08-31"
"AMCX","-0.0664749739062009","2014-09-30"
"AMCX","0.0381719287289259","2014-10-31"
"AMCX","0.0694146555840178","2014-11-30"
"AMCX","-0.0168054422324168","2014-12-31"
"AMCX","0.0459463227222832","2015-01-31"
"AMCX","0.0797601235274419","2015-02-28"
"AMCX","0.0641488779845409","2015-03-31"
"AMCX","-0.0156575811020039","2015-04-30"
"AMCX","0.0417549564752131","2015-05-31"
"AMCX","0.0414811320260151","2015-06-30"
"AMCX","0.0289554435908477","2015-07-31"
"AMCX","-0.140584230104675","2015-08-31"
"AMCX","0.0109146315659561","2015-09-30"
"AMCX","0.00984011233675308","2015-10-31"
"AMCX","0.100419530388679","2015-11-30"
"AMCX","-0.0815397634126124","2015-12-31"
"AMCX","-0.025307967327263","2016-01-31"
"AMCX","-0.0996015922571563","2016-02-29"
"AMCX","-0.00915469928052026","2016-03-31"
"AMCX","0.00446567587109081","2016-04-30"
"AMCX","-0.019776237017803","2016-05-31"
"AMCX","-0.0550516273858559","2016-06-30"
"AMCX","-0.0837470567278072","2016-07-31"
"AMCX","-0.018424873222094","2016-08-31"
"AMCX","-0.0456385535517115","2016-09-30"
"AMCX","-0.0564982827516721","2016-10-31"
"AMCX","0.12916411199673","2016-11-30"
"AMCX","-0.0526696832579185","2016-12-31"
"AMCX","0.0957202521971723","2017-01-31"
"AMCX","0.0428945612168985","2017-02-28"
"AMCX","-0.0188931780823746","2017-03-31"
"AMCX","0.0170415814587594","2017-04-30"
"AMCX","-0.112265415549598","2017-05-31"
"AMCX","0.00811627029067563","2017-06-30"
"AMCX","0.197341340572927","2017-07-31"
"AMCX","-0.0495700070434714","2017-08-31"
"AMCX","-0.0380058907207286","2017-09-30"
"AMCX","-0.129810156835811","2017-10-31"
"AMCX","0.0129716978582606","2017-11-30"
"AMCX","0.0492821294279759","2017-12-31"
