"stock_name","monthly_return","date"
"HIG-PG","0.00319999999999987","2018-10-31"
"HIG-PG","-0.00159485645933011","2018-11-30"
"HIG-PG","0.00798718019220512","2018-12-31"
"HIG-PG","0.0511093898573693","2019-01-31"
"HIG-PG","-0.0237467386450532","2019-02-28"
"HIG-PG","0.0459459459459459","2019-03-31"
"HIG-PG","-0.0302694721299372","2019-04-30"
"HIG-PG","0.000380700418728619","2019-05-31"
"HIG-PG","0.0095129372331455","2019-06-30"
"HIG-PG","0.024123595019842","2019-07-31"
"HIG-PG","0.00699304379830701","2019-08-31"
"HIG-PG","0.0113303723928957","2019-09-30"
"HIG-PG","-0.0144560896277558","2019-10-31"
"HIG-PG","-0.0154015401540153","2019-11-30"
"HIG-PG","0.0290502420856611","2019-12-31"
"HIG-PG","0.00615273275978034","2020-01-31"
"HIG-PG","-0.0431654332073896","2020-02-29"
"HIG-PG","-0.0413533834586467","2020-03-31"
"HIG-PG","0.0466667058823529","2020-04-30"
"HIG-PG","0.0307230786540624","2020-05-31"
"HIG-PG","-0.0218102508178845","2020-06-30"
"HIG-PG","0.0553697510219249","2020-07-31"
"HIG-PG","-0.0264084507042254","2020-08-31"
"HIG-PG","-0.00976495479204331","2020-09-30"
"HIG-PG","0.00328707097469216","2020-10-31"
"HIG-PG","0.0240262112859924","2020-11-30"
"HIG-PG","0.0305723793306925","2020-12-31"
"HIG-PG","-0.038289099689548","2021-01-31"
"HIG-PG","-0.00322804889627148","2021-02-28"
"HIG-PG","0.00251889159701713","2021-03-31"
"HIG-PG","0.00394824106431302","2021-04-30"
"HIG-PG","-0.0135859497170523","2021-05-31"
"HIG-PG","0.0442188836534978","2021-06-30"
"HIG-PG","-0.00798330468529351","2021-07-31"
"HIG-PG","-0.0129461511546536","2021-08-31"
"HIG-PG","-0.0255228296888632","2021-09-30"
"HIG-PG","0.00873044743543105","2021-10-31"
"HIG-PG","-0.0447169130905157","2021-11-30"
