"stock_name","monthly_return","date"
"PSL","0.025229357798165","2007-01-31"
"PSL","-0.00447423564504101","2007-02-28"
"PSL","0.0292134445987473","2007-03-31"
"PSL","0.0262009097525473","2007-04-30"
"PSL","0.0145390065766309","2007-05-31"
"PSL","-0.0297099255606457","2007-06-30"
"PSL","-0.0273775216138329","2007-07-31"
"PSL","0.0274074074074073","2007-09-30"
"PSL","0.0115356524873829","2007-10-31"
"PSL","-0.00855306516582555","2007-11-30"
"PSL","-0.0190510064701653","2007-12-31"
"PSL","-0.0538659196091638","2008-01-31"
"PSL","0.0100697134004646","2008-02-29"
"PSL","0.0241564033742332","2008-03-31"
"PSL","0.0157244483610801","2008-05-31"
"PSL","-0.0833025463804847","2008-06-30"
"PSL","0.0341776423732352","2008-07-31"
"PSL","0.0171073490321676","2008-08-31"
"PSL","-0.0282874617737002","2008-09-30"
"PSL","-0.120771046420142","2008-10-31"
"PSL","-0.0827740492170023","2008-11-30"
"PSL","0.0234146341463415","2008-12-31"
"PSL","-0.0714966634890372","2009-01-31"
"PSL","-0.0687885523613964","2009-02-28"
"PSL","0.0325248639760123","2009-03-31"
"PSL","0.112119594233849","2009-04-30"
"PSL","0.0288046087373981","2009-05-31"
"PSL","0.0125992067195519","2009-06-30"
"PSL","0.0668202273354732","2009-07-31"
"PSL","0.00259174946004315","2009-08-31"
"PSL","0.0301594584299638","2009-09-30"
"PSL","-0.0016728983688834","2009-10-31"
"PSL","0.0155005858608888","2009-11-30"
"PSL","0.0177392739273929","2009-12-31"
"PSL","-0.0166193757600325","2010-01-31"
"PSL","0.0354493404781533","2010-02-28"
"PSL","0.044585945677311","2010-03-31"
"PSL","0.0228658536585367","2010-04-30"
"PSL","-0.0517883383010432","2010-05-31"
"PSL","-0.0377210594215694","2010-06-30"
"PSL","0.0690077582686812","2010-07-31"
"PSL","-0.0294117647058824","2010-08-31"
"PSL","0.0539158205430932","2010-09-30"
"PSL","0.0343539942362214","2010-10-31"
"PSL","0.00866425961500861","2010-11-30"
"PSL","0.037222582776572","2010-12-31"
"PSL","-0.0348516563146998","2011-01-31"
"PSL","0.0429031477620003","2011-02-28"
"PSL","0.0253685293109358","2011-03-31"
"PSL","0.0498161150117018","2011-04-30"
"PSL","0.0238854140127389","2011-05-31"
"PSL","-0.0139969198135664","2011-06-30"
"PSL","-0.0220820497765915","2011-07-31"
"PSL","-0.0251613225806451","2011-08-31"
"PSL","-0.0466578440323575","2011-09-30"
"PSL","0.0728913944078928","2011-10-31"
"PSL","-0.0168230669686186","2011-11-30"
"PSL","0.0240211261606162","2011-12-31"
"PSL","-0.00128537913607396","2012-01-31"
"PSL","0.0296010296010296","2012-02-29"
"PSL","0.02125","2012-03-31"
"PSL","0.000917962056303567","2012-04-30"
"PSL","-0.0302659746336281","2012-05-31"
"PSL","0.032786854753684","2012-06-30"
"PSL","0.00457881590835241","2012-07-31"
"PSL","0.0103312063202674","2012-08-31"
"PSL","0.0135338646616541","2012-09-30"
"PSL","-0.0160237680705114","2012-10-31"
"PSL","0.0310614897466828","2012-11-30"
"PSL","-0.0283708110082131","2012-12-31"
