"stock_name","monthly_return","date"
"DBLV","0.13086228703244","2011-10-31"
"DBLV","-0.0735785618729097","2011-11-30"
"DBLV","0.0837544735106688","2011-12-31"
"DBLV","0.0662890739506996","2012-01-31"
"DBLV","0.0359263377648444","2012-02-29"
"DBLV","0.01930033172497","2012-03-31"
"DBLV","-0.00502952677602153","2012-04-30"
"DBLV","-0.0618495967335833","2012-05-31"
"DBLV","0.00792393052056828","2012-06-30"
"DBLV","0.0443396240358374","2012-07-31"
"DBLV","0.0340259269504946","2012-08-31"
"DBLV","0.0171811298776936","2012-09-30"
"DBLV","-0.0337818494131119","2012-10-31"
"DBLV","0.0130370074074073","2012-11-30"
"DBLV","-0.00877449572314981","2012-12-31"
"DBLV","0.0719977300677996","2013-01-31"
"DBLV","0.0289017049875198","2013-02-28"
"DBLV","0.048689137274234","2013-03-31"
"DBLV","0.00994895382783278","2013-04-30"
"DBLV","0.0424349583228087","2013-05-31"
"DBLV","-0.00193847831354499","2013-06-30"
"DBLV","0.0621510333127224","2013-07-31"
"DBLV","-0.0313142628571429","2013-08-31"
"DBLV","0.0349221322576183","2013-09-30"
"DBLV","0.0362517091597878","2013-10-31"
"DBLV","0.0321231896122509","2013-11-30"
"DBLV","0.0336815604348752","2013-12-31"
"DBLV","-0.0352650635073185","2014-01-31"
"DBLV","0.0555793513377374","2014-02-28"
"DBLV","0.0050627783502879","2014-03-31"
"DBLV","0.00120890587932898","2014-04-30"
"DBLV","0.0203260619908645","2014-05-31"
"DBLV","0.0106509070877532","2014-06-30"
"DBLV","-0.0163934419830818","2014-07-31"
"DBLV","0.0464285695861677","2014-08-31"
"DBLV","-0.0182025590366872","2014-09-30"
"DBLV","0.0305137510721081","2014-10-31"
"DBLV","0.0384182713939605","2014-11-30"
"DBLV","-0.000721909402634835","2014-12-31"
"DBLV","-0.0223947629112292","2015-01-31"
"DBLV","0.0650286520408525","2015-02-28"
"DBLV","-0.00381616638972537","2015-03-31"
"DBLV","-0.00713912589239063","2015-04-30"
"DBLV","0.0191161171518763","2015-05-31"
"DBLV","-0.0168645669099197","2015-06-30"
"DBLV","0.00997724470545691","2015-07-31"
"DBLV","-0.0464471569073283","2015-08-31"
"DBLV","-0.0425299890948746","2015-09-30"
"DBLV","0.0742217160212606","2015-10-31"
"DBLV","0.00176707898922057","2015-11-30"
"DBLV","-0.0458634511529978","2015-12-31"
"DBLV","-0.0497318912922907","2016-01-31"
"DBLV","0.0289882673545421","2016-02-29"
"DBLV","0.0633390634021376","2016-03-31"
"DBLV","-0.0160028799429984","2016-04-30"
"DBLV","0.0149981568485724","2016-05-31"
"DBLV","-0.0126401820416656","2016-06-30"
"DBLV","0.0403895066784981","2016-07-31"
"DBLV","0.0133448871170732","2016-08-31"
"DBLV","-0.0034205745951672","2016-09-30"
"DBLV","0.00137288484640452","2016-10-31"
"DBLV","0.0887746559991314","2016-11-30"
"DBLV","0.00031481190484528","2016-12-31"
"DBLV","0.0185681198830545","2017-01-31"
"DBLV","0.0224006941572366","2017-02-28"
"DBLV","-0.012541583559988","2017-03-31"
"DBLV","-0.00321345074869006","2017-04-30"
"DBLV","-0.0133558798488775","2017-05-31"
"DBLV","0.0320523587390238","2017-06-30"
"DBLV","0.00844258982534041","2017-07-31"
"DBLV","-0.0219763944083778","2017-08-31"
"DBLV","0.037603165319571","2017-09-30"
"DBLV","-0.00206244852957205","2017-10-31"
"DBLV","0.04694419979168","2017-11-30"
"DBLV","0.00747319536021407","2017-12-31"
"DBLV","0.038068595020375","2018-01-31"
"DBLV","-0.0537953095266364","2018-02-28"
"DBLV","-0.0242233827301227","2018-03-31"
"DBLV","-0.0103680778168189","2018-04-30"
"DBLV","0.00368894807535547","2018-05-31"
"DBLV","0.00352844767105753","2018-06-30"
"DBLV","0.0250512591546657","2018-07-31"
"DBLV","0.00514507638780803","2018-08-31"
"DBLV","-0.00213283087920269","2018-09-30"
"DBLV","-0.0773724707893988","2018-10-31"
"DBLV","0.0165250965250965","2018-11-30"
"DBLV","-0.110604664235795","2018-12-31"
"DBLV","0.0794328308945538","2019-01-31"
"DBLV","0.02848550448624","2019-02-28"
"DBLV","0.00846288685837471","2019-03-31"
"DBLV","0.0321940947178196","2019-04-30"
"DBLV","-0.0480413880845119","2019-05-31"
"DBLV","0.0571428553682343","2019-06-30"
"DBLV","0.0186544647868843","2019-07-31"
"DBLV","0.0010093727760454","2019-08-31"
"DBLV","0.000288159040281233","2019-09-30"
"DBLV","0.0211693830308357","2019-10-31"
"DBLV","0.030743081046787","2019-11-30"
"DBLV","0.0212067736328787","2019-12-31"
"DBLV","-0.0170149519964491","2020-01-31"
"DBLV","-0.0885920639801527","2020-02-29"
"DBLV","-0.153432055326811","2020-03-31"
"DBLV","0.123476362418718","2020-04-30"
"DBLV","0.0405660704580526","2020-05-31"
"DBLV","0.00196430945905091","2020-06-30"
"DBLV","0.0342332086935064","2020-07-31"
"DBLV","0.039078447387622","2020-08-31"
"DBLV","-0.0245579560887467","2020-09-30"
"DBLV","-0.0247446547332857","2020-10-31"
"DBLV","0.160938130093847","2020-11-30"
"DBLV","0.0182973577495817","2020-12-31"
"DBLV","-0.00573994267207312","2021-01-31"
"DBLV","0.0631274974899596","2021-02-28"
"DBLV","0.0602053955873616","2021-03-31"
"DBLV","0.0473221255388514","2021-04-30"
"DBLV","0.0338082082459752","2021-05-31"
"DBLV","-0.0188193545623068","2021-06-30"
"DBLV","-0.00513579267851194","2021-07-31"
"DBLV","0.018436578559557","2021-08-31"
"DBLV","-0.0331022764684449","2021-09-30"
"DBLV","0.0512463993661454","2021-10-31"
"DBLV","-0.0219825356812022","2021-11-30"
