"stock_name","monthly_return","date"
"MFM","0.0265060240963855","2007-01-31"
"MFM","-0.0152582159624411","2007-02-28"
"MFM","0.0214541120381406","2007-03-31"
"MFM","-0.0198366394399067","2007-04-30"
"MFM","0.00119047619047619","2007-05-31"
"MFM","-0.0368608799048752","2007-06-30"
"MFM","-0.0567901234567901","2007-07-31"
"MFM","-0.00785340314136118","2007-08-31"
"MFM","-0.0356200527704487","2007-10-31"
"MFM","-0.0259917920656634","2007-11-30"
"MFM","-0.050561797752809","2007-12-31"
"MFM","0.0857988165680474","2008-01-31"
"MFM","-0.0367847411444141","2008-02-29"
"MFM","0.0113154172560113","2008-03-31"
"MFM","0.0475524475524476","2008-04-30"
"MFM","-0.00534045393858473","2008-05-31"
"MFM","-0.0134228187919464","2008-06-30"
"MFM","-0.0312925170068027","2008-07-31"
"MFM","-0.0351123595505618","2008-08-31"
"MFM","-0.181950509461426","2008-09-30"
"MFM","-0.126334519572954","2008-10-31"
"MFM","-0.0672097759674135","2008-11-30"
"MFM","-0.117903930131004","2008-12-31"
"MFM","0.272277227722772","2009-01-31"
"MFM","-0.0155642023346304","2009-02-28"
"MFM","0.0217391304347827","2009-03-31"
"MFM","0.0560928433268859","2009-04-30"
"MFM","0.031135531135531","2009-05-31"
"MFM","0.00888099467140324","2009-06-30"
"MFM","0.0845070422535212","2009-07-31"
"MFM","0.0389610389610391","2009-08-31"
"MFM","0.0359375","2009-09-30"
"MFM","-0.0286576168929109","2009-10-31"
"MFM","0.0357142857142856","2009-11-30"
"MFM","0.0164917541229386","2009-12-31"
"MFM","0.00884955752212391","2010-01-31"
"MFM","-0.0277777777777777","2010-02-28"
"MFM","0.0285714285714285","2010-03-31"
"MFM","0.00730994152046782","2010-04-30"
"MFM","-0.00725689404934682","2010-05-31"
"MFM","0.0160818713450293","2010-06-30"
"MFM","0.0230215827338129","2010-07-31"
"MFM","0.00984528832630094","2010-08-31"
"MFM","0.00696378830083577","2010-10-31"
"MFM","-0.0816044260027663","2010-11-30"
"MFM","-0.0346385542168675","2010-12-31"
"MFM","-0.0218408736349455","2011-01-31"
"MFM","0.0159489633173844","2011-02-28"
"MFM","0.00313971742543173","2011-03-31"
"MFM","-0.00469483568075102","2011-04-30"
"MFM","0.0298742138364778","2011-05-31"
"MFM","0.00916030534351142","2011-06-30"
"MFM","-0.00605143721633894","2011-07-31"
"MFM","0.025875190258752","2011-08-31"
"MFM","0.00148367952522244","2011-09-30"
"MFM","0.0192592592592593","2011-10-31"
"MFM","0.0116279069767442","2011-11-30"
"MFM","0.021551724137931","2011-12-31"
"MFM","0.0506329113924049","2012-01-31"
"MFM","-0.0160642570281124","2012-02-29"
