"stock_name","monthly_return","date"
"SHAK","-0.0234042127659574","2015-01-31"
"SHAK","-0.0599128514199193","2015-02-28"
"SHAK","0.159907223179271","2015-03-31"
"SHAK","0.373626401071457","2015-04-30"
"SHAK","0.204509061818182","2015-05-31"
"SHAK","-0.272189331534581","2015-06-30"
"SHAK","0.129085830429733","2015-07-31"
"SHAK","-0.266127894219196","2015-08-31"
"SHAK","-0.0508609741862429","2015-09-30"
"SHAK","-0.0386076355017876","2015-10-31"
"SHAK","0.00833884134298879","2015-11-30"
"SHAK","-0.138193751073041","2015-12-31"
"SHAK","-0.126767582159979","2016-01-31"
"SHAK","0.203875031586175","2016-02-29"
"SHAK","-0.103531128908693","2016-03-31"
"SHAK","-0.0214362272240085","2016-04-30"
"SHAK","0.0487403888280393","2016-05-31"
"SHAK","-0.0488250404392961","2016-06-30"
"SHAK","0.098270601152896","2016-07-31"
"SHAK","-0.117720550748341","2016-08-31"
"SHAK","-0.0178470543299449","2016-09-30"
"SHAK","-0.0801845734170507","2016-10-31"
"SHAK","0.156475451755267","2016-11-30"
"SHAK","-0.0295553137322313","2016-12-31"
"SHAK","-0.0134115671022194","2017-01-31"
"SHAK","0.0147267342190107","2017-02-28"
"SHAK","-0.0678202585643172","2017-03-31"
"SHAK","0.0161675738821812","2017-04-30"
"SHAK","0.0907484116307724","2017-05-31"
"SHAK","-0.0578065640194491","2017-06-30"
"SHAK","-0.0536124697932204","2017-07-31"
"SHAK","-0.0633140904764672","2017-08-31"
"SHAK","0.0747089262613194","2017-09-30"
"SHAK","0.1423412278062","2017-10-31"
"SHAK","0.0827186270473821","2017-11-30"
"SHAK","0.0510949659900226","2017-12-31"
"SHAK","0.0118055089859836","2018-01-31"
"SHAK","-0.107984376755534","2018-02-28"
"SHAK","0.0677096400251531","2018-03-31"
"SHAK","0.143646405389229","2018-04-30"
"SHAK","0.252257881700108","2018-05-31"
"SHAK","0.110030209829423","2018-06-30"
"SHAK","-0.0581746449078272","2018-07-31"
"SHAK","-0.0301620558266628","2018-08-31"
"SHAK","0.0423489984723078","2018-09-30"
"SHAK","-0.160609416302473","2018-10-31"
"SHAK","0.0502930620210449","2018-11-30"
"SHAK","-0.182358257108159","2018-12-31"
"SHAK","0.0515191568260307","2019-01-31"
"SHAK","0.154522640474147","2019-02-28"
"SHAK","0.0727240310613715","2019-03-31"
"SHAK","0.0363482151699674","2019-04-30"
"SHAK","0.00081564438524695","2019-05-31"
"SHAK","0.176854105194918","2019-06-30"
"SHAK","0.0340721205293126","2019-07-31"
"SHAK","0.328154281909762","2019-08-31"
"SHAK","-0.01129490676503","2019-09-30"
"SHAK","-0.16075073275448","2019-10-31"
"SHAK","-0.246718512964493","2019-11-30"
"SHAK","-0.0388835108099387","2019-12-31"
"SHAK","0.132281299311734","2020-01-31"
"SHAK","-0.118754608691828","2020-02-29"
"SHAK","-0.365073979896938","2020-03-31"
"SHAK","0.444355991290091","2020-04-30"
"SHAK","0.0190790871061854","2020-05-31"
"SHAK","-0.0462646092936924","2020-06-30"
"SHAK","-0.0836164779161948","2020-07-31"
"SHAK","0.405767279212508","2020-08-31"
"SHAK","-0.0552380512820513","2020-09-30"
"SHAK","0.0471463067394708","2020-10-31"
"SHAK","0.209419544257385","2020-11-30"
"SHAK","0.0382071374867923","2020-12-31"
"SHAK","0.337815514718277","2021-01-31"
"SHAK","0.044612987914177","2021-02-28"
"SHAK","-0.0481938374022491","2021-03-31"
"SHAK","-0.0356477530100493","2021-04-30"
"SHAK","-0.135816064367816","2021-05-31"
"SHAK","0.138752857881905","2021-06-30"
"SHAK","-0.0605493943342196","2021-07-31"
"SHAK","-0.137159348148405","2021-08-31"
"SHAK","-0.0955619711815563","2021-09-30"
"SHAK","-0.118404296691362","2021-10-31"
"SHAK","0.0971519617508156","2021-11-30"
