"stock_name","monthly_return","date"
"LDOS","0.038052501731562","2007-01-31"
"LDOS","-0.0280322673449008","2007-02-28"
"LDOS","-0.0393788922003696","2007-03-31"
"LDOS","0.0560047215706705","2007-04-30"
"LDOS","0.101694852952899","2007-05-31"
"LDOS","-0.103225817992476","2007-06-30"
"LDOS","-0.0724958084068006","2007-07-31"
"LDOS","0.0924820861810498","2007-08-31"
"LDOS","0.0480611791976342","2007-09-30"
"LDOS","0.027097454120244","2007-10-31"
"LDOS","0.0116692188583776","2007-11-30"
"LDOS","0.00902703120998116","2007-12-31"
"LDOS","-0.0606361495272892","2008-01-31"
"LDOS","0.0084655926152688","2008-02-29"
"LDOS","-0.0246589962727464","2008-03-31"
"LDOS","0.0220549190464028","2008-04-30"
"LDOS","0.0489473389603889","2008-05-31"
"LDOS","0.0441545505183847","2008-06-30"
"LDOS","-0.092263357735637","2008-07-31"
"LDOS","0.0614081414862899","2008-08-31"
"LDOS","0.00897760788291224","2008-09-30"
"LDOS","-0.0869995224683803","2008-10-31"
"LDOS","-0.036275018370269","2008-11-30"
"LDOS","0.0943819926631748","2008-12-31"
"LDOS","0.0133470368033974","2009-01-31"
"LDOS","-0.0420466516492507","2009-02-28"
"LDOS","-0.0126916636841375","2009-03-31"
"LDOS","-0.030530296624426","2009-04-30"
"LDOS","-0.0348065958256759","2009-05-31"
"LDOS","0.061820200727456","2009-06-30"
"LDOS","-0.0247977690808663","2009-07-31"
"LDOS","0.0221116112802504","2009-08-31"
"LDOS","-0.0513790808843499","2009-09-30"
"LDOS","0.00969208386418385","2009-10-31"
"LDOS","0.00621120455509971","2009-11-30"
"LDOS","0.0628506818181818","2009-12-31"
"LDOS","-0.0322069528709562","2010-01-31"
"LDOS","0.0747408850582569","2010-02-28"
"LDOS","-0.10152281028885","2010-03-31"
"LDOS","-0.016384171547927","2010-04-30"
"LDOS","-0.0126364880187931","2010-05-31"
"LDOS","-0.0261780087442778","2010-06-30"
"LDOS","-0.00657104053454971","2010-07-31"
"LDOS","-0.105231491835134","2010-08-31"
"LDOS","0.073924718232419","2010-09-30"
"LDOS","-0.0275344743570253","2010-10-31"
"LDOS","-0.0141569918183481","2010-11-30"
"LDOS","0.0352481127316986","2010-12-31"
"LDOS","0.0447666954984429","2011-01-31"
