"stock_name","monthly_return","date"
"QVCD","-0.018404948122497","2018-09-30"
"QVCD","-0.0299999583333334","2018-10-31"
"QVCD","-0.0270618974629769","2018-11-30"
"QVCD","-0.0728476821192052","2018-12-31"
"QVCD","0.085714238095238","2019-01-31"
"QVCD","0.058333335891813","2019-02-28"
"QVCD","0.0149192297935858","2019-03-31"
"QVCD","0.0171498570845243","2019-05-31"
"QVCD","0.006824568446407","2019-06-30"
"QVCD","0.00279106858054234","2019-07-31"
"QVCD","0.015904532803181","2019-08-31"
"QVCD","0.0375734261281184","2019-09-30"
"QVCD","-0.000377216144851089","2019-10-31"
"QVCD","-0.040754716981132","2019-11-30"
"QVCD","0.0381588906372934","2019-12-31"
"QVCD","-0.00378923849144519","2020-01-31"
"QVCD","-0.080639061215707","2020-02-29"
"QVCD","-0.218866404633844","2020-03-31"
"QVCD","0.123411023485753","2020-04-30"
"QVCD","0.0509194743479242","2020-05-31"
"QVCD","0.00224311340318017","2020-06-30"
"QVCD","0.0769918979409132","2020-07-31"
"QVCD","0.0411471338797644","2020-08-31"
"QVCD","-0.0211576455551954","2020-09-30"
"QVCD","0.0167210440456771","2020-10-31"
"QVCD","0.0308865222623345","2020-11-30"
"QVCD","0.00778206195400521","2020-12-31"
"QVCD","-0.0154440154440154","2021-01-31"
"QVCD","-0.0164705882352942","2021-02-28"
"QVCD","0.0131578947368423","2021-03-31"
"QVCD","0.00393545848091303","2021-04-30"
"QVCD","0.0141121520972167","2021-05-31"
"QVCD","0.0305372620588613","2021-06-30"
"QVCD","-0.0161290322580645","2021-07-31"
"QVCD","-0.00914982844071677","2021-08-31"
"QVCD","0.00615621392843413","2021-09-30"
"QVCD","0.00764818355640551","2021-10-31"
"QVCD","-0.0250474003795067","2021-11-30"
