"stock_name","monthly_return","date"
"LMRKN","-0.03125","2018-04-30"
"LMRKN","0.00215049462365591","2018-05-31"
"LMRKN","0.0121888846432998","2018-06-30"
"LMRKN","-0.0184023066485753","2018-07-31"
"LMRKN","-0.0272138228941684","2018-08-31"
"LMRKN","0.0235345914742451","2018-09-30"
"LMRKN","-0.0286334068821434","2018-10-31"
"LMRKN","-0.0687806640813159","2018-11-30"
"LMRKN","-0.0131894004796164","2018-12-31"
"LMRKN","0.202916101923883","2019-01-31"
"LMRKN","-0.0161212121212122","2019-02-28"
"LMRKN","0.0159747032976059","2019-03-31"
"LMRKN","0.0105092966855296","2019-04-30"
"LMRKN","-0.00676004000000008","2019-05-31"
"LMRKN","0.00358426980726811","2019-06-30"
"LMRKN","0.00208667736757628","2019-07-31"
"LMRKN","0.0394040925836936","2019-08-31"
"LMRKN","0.0113268998045502","2019-09-30"
"LMRKN","0.0026666666666666","2019-10-31"
"LMRKN","-0.0121580547112462","2019-11-30"
"LMRKN","0.00192303846153852","2019-12-31"
"LMRKN","-0.00188099815282139","2020-01-31"
"LMRKN","-0.0384984823083144","2020-02-29"
"LMRKN","-0.28","2020-03-31"
"LMRKN","0.241666666666667","2020-04-30"
"LMRKN","0.096331096196868","2020-05-31"
"LMRKN","-0.00175492796800392","2020-06-30"
"LMRKN","0.00204419468700712","2020-07-31"
"LMRKN","-0.010607915136679","2020-08-31"
"LMRKN","-0.0177319587628866","2020-09-30"
"LMRKN","0.0335852644836272","2020-10-31"
"LMRKN","0.0292444748479093","2020-11-30"
"LMRKN","0.0153906866614049","2020-12-31"
"LMRKN","0.000971589584143118","2021-01-31"
"LMRKN","0.0192196085893848","2021-02-28"
"LMRKN","0.00304761904761897","2021-03-31"
"LMRKN","0.0254462590201292","2021-04-30"
"LMRKN","-0.0442592592592592","2021-05-31"
"LMRKN","0.00651036620809919","2021-06-30"
"LMRKN","-0.0143610672621568","2021-07-31"
"LMRKN","0.00156246093750001","2021-08-31"
"LMRKN","0.00156010146490249","2021-09-30"
"LMRKN","-0.0183022196261682","2021-10-31"
"LMRKN","0.00515672372696252","2021-11-30"
