"stock_name","monthly_return","date"
"VNO-PM","0.0514469875983514","2017-12-31"
"VNO-PM","-0.0753057721712539","2018-01-31"
"VNO-PM","-0.0181893750231759","2018-02-28"
"VNO-PM","-0.0324210526315789","2018-03-31"
"VNO-PM","-0.0526544821583986","2018-04-30"
"VNO-PM","0.0197519981626091","2018-05-31"
"VNO-PM","0.0454954033560628","2018-06-30"
"VNO-PM","-0.00215420086834128","2018-07-31"
"VNO-PM","0.013385103626943","2018-08-31"
"VNO-PM","-0.0511290605508761","2018-09-30"
"VNO-PM","-0.0157162101481814","2018-10-31"
"VNO-PM","-0.0588504105839416","2018-11-30"
"VNO-PM","-0.0038778479824455","2018-12-31"
"VNO-PM","0.105596112194458","2019-01-31"
"VNO-PM","-0.00572178722367023","2019-02-28"
"VNO-PM","0.0380699867197876","2019-03-31"
"VNO-PM","0.00852874164056527","2019-04-30"
"VNO-PM","0.012262198731501","2019-05-31"
"VNO-PM","0.0242271919704597","2019-06-30"
"VNO-PM","0.0301794453507342","2019-07-31"
"VNO-PM","0.0138559382422803","2019-08-31"
"VNO-PM","0.00937129990740737","2019-09-30"
"VNO-PM","0.00812375241779506","2019-10-31"
"VNO-PM","-0.0161166544941157","2019-11-30"
"VNO-PM","-0.00390007815522919","2019-12-31"
"VNO-PM","0.0360218466710318","2020-01-31"
"VNO-PM","-0.0453514378439697","2020-02-29"
"VNO-PM","-0.225653246239113","2020-03-31"
"VNO-PM","0.141615600287096","2020-04-30"
"VNO-PM","0.0309001343484103","2020-05-31"
"VNO-PM","-0.052128583840139","2020-06-30"
"VNO-PM","0.0494958753437214","2020-07-31"
"VNO-PM","0.108296899563319","2020-08-31"
"VNO-PM","-0.000787943293457216","2020-09-30"
"VNO-PM","-0.0402208580354552","2020-10-31"
"VNO-PM","0.0291700493015612","2020-11-30"
"VNO-PM","0.0522954911096005","2020-12-31"
"VNO-PM","-0.0155538689091855","2021-01-31"
"VNO-PM","-0.0366089003233565","2021-02-28"
"VNO-PM","0.0148000399999999","2021-03-31"
"VNO-PM","0.0394166322658009","2021-04-30"
"VNO-PM","0.00417136882171532","2021-05-31"
"VNO-PM","0.0132175226586102","2021-06-30"
"VNO-PM","-0.0108087588520313","2021-07-31"
"VNO-PM","-0.000376789737121741","2021-08-31"
"VNO-PM","-0.0169619669445169","2021-09-30"
"VNO-PM","0.0164877300613497","2021-10-31"
"VNO-PM","-0.0418709920784611","2021-11-30"
