"stock_name","monthly_return","date"
"FREQ","0.285714285714286","2019-10-31"
"FREQ","0.159722291666667","2019-11-30"
"FREQ","0.0497005958263115","2019-12-31"
"FREQ","0.363947440733175","2020-01-31"
"FREQ","-0.0941028858218319","2020-02-29"
"FREQ","-0.177747045244691","2020-03-31"
"FREQ","-0.106681589370106","2020-04-30"
"FREQ","0.166561847894406","2020-05-31"
"FREQ","0.252694033011532","2020-06-30"
"FREQ","-0.0907527311827957","2020-07-31"
"FREQ","-0.0851465981620907","2020-08-31"
"FREQ","-0.0067218717683557","2020-09-30"
"FREQ","0.138990116553364","2020-10-31"
"FREQ","0.311700288468935","2020-11-30"
"FREQ","0.228571316077655","2020-12-31"
"FREQ","0.105785712182967","2021-01-31"
"FREQ","0.262118401532783","2021-02-28"
"FREQ","-0.80694980302682","2021-03-31"
"FREQ","0.222105263157895","2021-04-30"
"FREQ","-0.237726098191214","2021-05-31"
"FREQ","0.12542372881356","2021-06-30"
"FREQ","-0.163654618473896","2021-07-31"
"FREQ","-0.0732292917166867","2021-08-31"
"FREQ","-0.0854922279792746","2021-09-30"
"FREQ","-0.110481586402266","2021-10-31"
"FREQ","-0.103503184713376","2021-11-30"
