"stock_name","monthly_return","date"
"CRS","0.148039196078431","2007-01-31"
"CRS","0.01332199851959","2007-02-28"
"CRS","0.0176976060105307","2007-03-31"
"CRS","0.00505134142015007","2007-04-30"
"CRS","0.0922798534682401","2007-05-31"
"CRS","-0.01704767189876","2007-06-30"
"CRS","-0.0891719451948729","2007-07-31"
"CRS","-0.0155868731049479","2007-08-31"
"CRS","0.112718233917091","2007-09-30"
"CRS","0.114606650931774","2007-10-31"
"CRS","0.0413359315068407","2007-11-30"
"CRS","-0.00371105382548909","2007-12-31"
"CRS","-0.181455359357599","2008-01-31"
"CRS","0.02112795418703","2008-02-29"
"CRS","-0.109183523502036","2008-03-31"
"CRS","-0.0837949243559958","2008-04-30"
"CRS","0.0764430982145692","2008-05-31"
"CRS","-0.209239108528277","2008-06-30"
"CRS","-0.113402079569206","2008-07-31"
"CRS","0.00284237718753544","2008-08-31"
"CRS","-0.339087880982018","2008-09-30"
"CRS","-0.294346978557505","2008-10-31"
"CRS","-0.0795580110497238","2008-11-30"
"CRS","0.232893217286915","2008-12-31"
"CRS","-0.196689425672375","2009-01-31"
"CRS","-0.16969696969697","2009-02-28"
"CRS","0.0306569343065692","2009-03-31"
"CRS","0.463881019830028","2009-04-30"
"CRS","0.0875665215287855","2009-05-31"
"CRS","-0.0742883007117437","2009-06-30"
"CRS","-0.101874007778665","2009-07-31"
"CRS","0.140181800953355","2009-08-31"
"CRS","0.0976067619712229","2009-09-30"
"CRS","-0.100897738388103","2009-10-31"
"CRS","0.10223485010771","2009-11-30"
"CRS","0.162640250215703","2009-12-31"
"CRS","-0.00556593671369443","2010-01-31"
"CRS","0.114552317707176","2010-02-28"
"CRS","0.225309567281233","2010-03-31"
"CRS","0.0729508783033268","2010-04-30"
"CRS","-0.00916730328495052","2010-05-31"
"CRS","-0.156257979953739","2010-06-30"
"CRS","0.0645750493709991","2010-07-31"
"CRS","-0.112732500351001","2010-08-31"
"CRS","0.0870686552724929","2010-09-30"
"CRS","0.0578463677794827","2010-10-31"
"CRS","0.022714554122266","2010-11-30"
"CRS","0.10337265962784","2010-12-31"
"CRS","0.0226143129913363","2011-01-31"
"CRS","0.0104495742187327","2011-02-28"
"CRS","0.0271764537192665","2011-03-31"
"CRS","0.20018729103693","2011-04-30"
"CRS","0.0255560290891934","2011-05-31"
"CRS","0.0972037283621838","2011-06-30"
"CRS","-0.00416090499306521","2011-07-31"
"CRS","-0.121343978435654","2011-08-31"
"CRS","-0.110560766582905","2011-09-30"
"CRS","0.26353313128833","2011-10-31"
"CRS","-0.0454866353052427","2011-11-30"
"CRS","-0.0491318627471715","2011-12-31"
"CRS","0.0194250194250194","2012-01-31"
"CRS","-0.022484775152439","2012-02-29"
"CRS","0.0181286748173231","2012-03-31"
"CRS","0.0656710702661305","2012-04-30"
"CRS","-0.190441951131872","2012-05-31"
"CRS","0.0616954935265093","2012-06-30"
"CRS","0.000418081103678691","2012-07-31"
"CRS","-0.0125366274020762","2012-08-31"
"CRS","0.107067334196671","2012-09-30"
"CRS","-0.070909766819572","2012-10-31"
"CRS","-0.00308582589825479","2012-11-30"
"CRS","0.0654148176932483","2012-12-31"
"CRS","0.013558028015533","2013-01-31"
"CRS","-0.0974584713373411","2013-02-28"
"CRS","0.0436163667160703","2013-03-31"
"CRS","-0.0878474723504264","2013-04-30"
"CRS","0.0711744010492525","2013-05-31"
"CRS","-0.0641611295681063","2013-06-30"
"CRS","0.15997335256268","2013-07-31"
"CRS","0.0285004022283935","2013-08-31"
