"stock_name","monthly_return","date"
"PFS","-0.00109758513159086","2007-01-31"
"PFS","-0.0351649431228053","2007-02-28"
"PFS","-0.00626412336356064","2007-03-31"
"PFS","-0.0177651565750627","2007-04-30"
"PFS","-0.0198366405972369","2007-05-31"
"PFS","-0.0619047060657563","2007-06-30"
"PFS","-0.105329949238579","2007-07-31"
"PFS","0.191489290780142","2007-08-31"
"PFS","-0.0255951205711382","2007-09-30"
"PFS","-0.0323763572158609","2007-10-31"
"PFS","-0.0618686868686869","2007-11-30"
"PFS","-0.0296096904441453","2007-12-31"
"PFS","-0.0464632454923717","2008-01-31"
"PFS","-0.128","2008-02-29"
"PFS","0.17931609674729","2008-03-31"
"PFS","0.0912305516265912","2008-04-30"
"PFS","0.0194426441996112","2008-05-31"
"PFS","-0.109345200254291","2008-06-30"
"PFS","0.0413990007137759","2008-07-31"
"PFS","0.0452364633310487","2008-08-31"
"PFS","0.0826229508196723","2008-09-30"
"PFS","-0.112053301029679","2008-10-31"
"PFS","0.0225102319236017","2008-11-30"
"PFS","0.0206804536357572","2008-12-31"
"PFS","-0.28562091503268","2009-01-31"
"PFS","-0.145471180237877","2009-02-28"
"PFS","0.157387580299786","2009-03-31"
"PFS","-0.0129509713228493","2009-04-30"
"PFS","-0.077788191190253","2009-05-31"
"PFS","-0.0752032520325203","2009-06-30"
"PFS","0.301098901098901","2009-07-31"
"PFS","-0.0692567567567568","2009-08-31"
"PFS","-0.0662431941923776","2009-09-30"
"PFS","0.0447035957240041","2009-10-31"
"PFS","-0.0158139534883721","2009-11-30"
"PFS","0.00661625708884683","2009-12-31"
"PFS","0.0704225352112675","2010-01-31"
"PFS","-0.0385964912280702","2010-02-28"
"PFS","0.0857664233576643","2010-03-31"
"PFS","0.107563025210084","2010-04-30"
"PFS","-0.0622154779969651","2010-05-31"
"PFS","-0.0542071197411004","2010-06-30"
"PFS","0.095808383233533","2010-07-31"
"PFS","-0.104605776736924","2010-08-31"
"PFS","0.077593722755013","2010-09-30"
"PFS","0.022653721682848","2010-10-31"
"PFS","0.0901898734177213","2010-11-30"
"PFS","0.0979680696661829","2010-12-31"
"PFS","-0.03172504957039","2011-01-31"
"PFS","0.0109215017064848","2011-02-28"
"PFS","-0.000675219446319986","2011-03-31"
"PFS","-0.0189189189189189","2011-04-30"
"PFS","-0.015840220385675","2011-05-31"
"PFS","0.00209937018894335","2011-06-30"
"PFS","-0.032122905027933","2011-07-31"
"PFS","-0.0937950937950938","2011-08-31"
"PFS","-0.144108280254777","2011-09-30"
"PFS","0.204651162790698","2011-10-31"
"PFS","0.0108108108108109","2011-11-30"
"PFS","0.0229182582123759","2011-12-31"
"PFS","0.0336071695294995","2012-01-31"
"PFS","-0.00722543352601157","2012-02-29"
"PFS","0.0574963609898107","2012-03-31"
"PFS","0.0116999311768755","2012-04-30"
"PFS","-0.0510204081632654","2012-05-31"
"PFS","0.100358422939068","2012-06-30"
"PFS","-0.00781758957654721","2012-07-31"
"PFS","0.0137885751805646","2012-08-31"
"PFS","0.0226683937823835","2012-09-30"
"PFS","-0.0500316656111462","2012-10-31"
"PFS","-0.034","2012-11-30"
"PFS","0.0296756383712906","2012-12-31"
"PFS","-0.00603217158176939","2013-01-31"
"PFS","0.0107889413351314","2013-02-28"
"PFS","0.0186791194129419","2013-03-31"
"PFS","0.00392927308447932","2013-04-30"
"PFS","-0.00717547292889753","2013-05-31"
"PFS","0.0367936925098553","2013-06-30"
"PFS","0.12737648922687","2013-07-31"
"PFS","-0.090500332180982","2013-08-31"
"PFS","0.00185407911001234","2013-09-30"
"PFS","0.156076567308857","2013-10-31"
"PFS","0.0432229989327642","2013-11-30"
"PFS","-0.0117646553332305","2013-12-31"
"PFS","-0.10351966873706","2014-01-31"
"PFS","0.0715934757505774","2014-02-28"
"PFS","-0.0102369617584571","2014-03-31"
"PFS","-0.0538923215083111","2014-04-30"
"PFS","-0.0258917736416442","2014-05-31"
"PFS","0.0230360307147077","2014-06-30"
"PFS","-0.0352194572748268","2014-07-31"
"PFS","0.0179533822832665","2014-08-31"
"PFS","-0.0376248677248679","2014-09-30"
"PFS","0.113622412118362","2014-10-31"
"PFS","-0.0521118486012069","2014-11-30"
"PFS","0.0451387705359509","2014-12-31"
"PFS","-0.0387595813266657","2015-01-31"
"PFS","0.0483870939869187","2015-02-28"
"PFS","0.0247252184216913","2015-03-31"
"PFS","-0.03485254691689","2015-04-30"
"PFS","0.01","2015-05-31"
"PFS","0.0445544554455446","2015-06-30"
"PFS","0.0331754081095312","2015-07-31"
"PFS","-0.0346585099562431","2015-08-31"
"PFS","0.0295669994948786","2015-09-30"
"PFS","0.0420512820512822","2015-10-31"
"PFS","0.027559005905512","2015-11-30"
"PFS","-0.0349616396054426","2015-12-31"
"PFS","-0.0253102233250619","2016-01-31"
"PFS","-0.0534622735978755","2016-02-29"
"PFS","0.0860678321678321","2016-03-31"
"PFS","-0.010401237721583","2016-04-30"
"PFS","0.0220220220220222","2016-05-31"
"PFS","-0.0381978942213517","2016-06-30"
"PFS","0.0259674656806246","2016-07-31"
"PFS","0.0704714640198512","2016-08-31"
"PFS","-0.0157626332869727","2016-09-30"
"PFS","0.0687706547338671","2016-10-31"
"PFS","0.187307175526348","2016-11-30"
"PFS","0.0504824777103758","2016-12-31"
"PFS","-0.0646643132390217","2017-01-31"
"PFS","0.00302228949838645","2017-02-28"
"PFS","-0.026365311727507","2017-03-31"
"PFS","-0.00618951644100596","2017-04-30"
"PFS","-0.0914753175758927","2017-05-31"
"PFS","0.0874035561268209","2017-06-30"
"PFS","0.0449172988541093","2017-07-31"
"PFS","-0.062971342383107","2017-08-31"
"PFS","0.0732394366197182","2017-09-30"
"PFS","0.0198725534308211","2017-10-31"
"PFS","0.00514702186959481","2017-11-30"
"PFS","-0.013533321141185","2017-12-31"
"PFS","-0.0244716360575319","2018-01-31"
"PFS","-0.0543519594964637","2018-02-28"
"PFS","0.0285370188318737","2018-03-31"
"PFS","0.0207112543962484","2018-04-30"
"PFS","0.0696784046830625","2018-05-31"
"PFS","-0.0146743015506693","2018-06-30"
"PFS","-0.0722847776140654","2018-07-31"
"PFS","-0.0121378617017281","2018-08-31"
"PFS","-0.0269520808561237","2018-09-30"
"PFS","-0.00610993914908109","2018-10-31"
"PFS","0.0524590163934426","2018-11-30"
"PFS","-0.0603582943925233","2018-12-31"
"PFS","0.0240364701216937","2019-01-31"
"PFS","0.110886366284353","2019-02-28"
"PFS","-0.0568306718823071","2019-03-31"
"PFS","0.0243337591476924","2019-04-30"
"PFS","-0.10105580693816","2019-05-31"
"PFS","0.0171979865771812","2019-06-30"
"PFS","-0.00288659793814439","2019-07-31"
"PFS","-0.0153019437551695","2019-08-31"
"PFS","0.0302394804804484","2019-09-30"
"PFS","0.0171218908633555","2019-10-31"
"PFS","-0.0252505400701186","2019-11-30"
"PFS","0.0135690789473684","2019-12-31"
"PFS","-0.0746450709939147","2020-01-31"
"PFS","-0.124068352655342","2020-02-29"
"PFS","-0.356356356356356","2020-03-31"
"PFS","0.115863141524106","2020-04-30"
"PFS","-0.0919860627177701","2020-05-31"
"PFS","0.108979278587874","2020-06-30"
"PFS","-0.0553633217993079","2020-07-31"
"PFS","-0.0344322344322345","2020-08-31"
"PFS","-0.0743550834597876","2020-09-30"
"PFS","0.112295081967213","2020-10-31"
"PFS","0.154753131908622","2020-11-30"
"PFS","0.146139055520102","2020-12-31"
"PFS","0.0311804583062616","2021-01-31"
"PFS","0.0923326133909288","2021-02-28"
"PFS","0.101334700939199","2021-03-31"
"PFS","0.0578994139183389","2021-04-30"
"PFS","0.0717013152312262","2021-05-31"
"PFS","-0.0938242676167855","2021-06-30"
"PFS","-0.0563564463240037","2021-07-31"
"PFS","0.0217592592592593","2021-08-31"
"PFS","0.063434481196194","2021-09-30"
"PFS","0.0549638285029326","2021-10-31"
"PFS","-0.0210016155088855","2021-11-30"
