"stock_name","monthly_return","date"
"INSI","0.0280426247896803","2007-01-31"
"INSI","-0.00272771412984174","2007-02-28"
"INSI","0.00109398243468384","2007-03-31"
"INSI","0.0010929508793962","2007-04-30"
"INSI","-0.00709601528384285","2007-05-31"
"INSI","-0.014843374665015","2007-06-30"
"INSI","-0.0290178571428573","2007-07-31"
"INSI","0.00804603448275865","2007-08-31"
"INSI","0.00684144772853768","2007-09-30"
"INSI","-0.0186862967157418","2007-10-31"
"INSI","0.0265436237738028","2007-11-30"
"INSI","-0.0185498584289007","2007-12-31"
"INSI","0.0366552712860981","2008-01-31"
"INSI","-0.0408839226519337","2008-02-29"
"INSI","-0.0126729255372739","2008-03-31"
"INSI","0.0280047857645731","2008-04-30"
"INSI","-0.00794557276131813","2008-05-31"
"INSI","-0.0406178489702518","2008-06-30"
"INSI","-0.0363744782349433","2008-07-31"
"INSI","0.0346534034653465","2008-08-31"
"INSI","-0.162679375758336","2008-09-30"
"INSI","-0.0478571428571428","2008-10-31"
"INSI","0.027006751687922","2008-11-30"
"INSI","0.0737764791818847","2008-12-31"
"INSI","0.045578231292517","2009-01-31"
"INSI","-0.130774235523748","2009-02-28"
"INSI","0.0306886227544911","2009-03-31"
"INSI","0.056644880174292","2009-04-30"
"INSI","0.0701030927835051","2009-05-31"
"INSI","0.0250481695568401","2009-06-30"
"INSI","-0.0338345864661654","2009-07-31"
"INSI","0.0246433203631649","2009-08-31"
"INSI","0.0170886075949366","2009-09-30"
"INSI","0.00684505289359061","2009-10-31"
"INSI","0.00679857849196552","2009-11-30"
"INSI","0.00306930613448086","2009-12-31"
"INSI","0.0177477968176256","2010-01-31"
"INSI","0.0174384255825872","2010-02-28"
"INSI","0.0118203900709217","2010-03-31"
"INSI","0.00992990596203835","2010-04-30"
"INSI","-0.00694048542854331","2010-05-31"
"INSI","0.0192195690157251","2010-06-30"
"INSI","0.0125713714285716","2010-07-31"
"INSI","0.0327313788223125","2010-08-31"
"INSI","0.0131148641046375","2010-09-30"
"INSI","-0.00539374296689632","2010-10-31"
"INSI","-0.00867678911731085","2010-11-30"
"INSI","-0.0317286634721737","2010-12-31"
"INSI","0.00282480210029368","2011-01-31"
"INSI","0.00450704225352094","2011-02-28"
"INSI","0.0117779584969153","2011-03-31"
"INSI","0.014412305187788","2011-04-30"
"INSI","0.00273229523127316","2011-05-31"
"INSI","0.0152588010899182","2011-06-30"
"INSI","-0.00375738077065924","2011-07-31"
"INSI","0.0102371233963967","2011-08-31"
"INSI","-0.0250666133333334","2011-09-30"
"INSI","-0.00382943086272258","2011-10-31"
"INSI","0.032948930969189","2011-11-30"
"INSI","-0.000531632138842886","2011-12-31"
"INSI","0.0276596291308313","2012-01-31"
"INSI","0.0134575569358177","2012-02-29"
"INSI","0.00817160367722169","2012-03-31"
"INSI","-0.00354609929077998","2012-04-30"
"INSI","-0.0116928825622777","2012-05-31"
"INSI","-0.00720174860073308","2012-06-30"
"INSI","0.0108808813927919","2012-07-31"
"INSI","0.0497180932854946","2012-08-31"
"INSI","0.00830078125","2012-09-30"
"INSI","-0.0222759806295399","2012-10-31"
"INSI","-0.00842005901832299","2012-11-30"
"INSI","-0.0184815184815186","2012-12-31"
"INSI","0.0127226463104326","2013-01-31"
"INSI","0.00804015075376907","2013-03-31"
"INSI","0.0049850949643615","2013-04-30"
"INSI","-0.0114087301587302","2013-05-31"
"INSI","-0.0787756648268941","2013-06-30"
"INSI","-0.0157952605776002","2013-07-31"
"INSI","-0.0320973990038739","2013-08-31"
"INSI","0.0171527158376217","2013-09-30"
"INSI","0.00337262488068446","2013-10-31"
"INSI","0.00896358543417364","2013-11-30"
"INSI","0.0166573570238755","2013-12-31"
"INSI","0.00764620467756427","2014-01-31"
