"stock_name","monthly_return","date"
"BAL","0.0662379392824033","2018-02-28"
"BAL","-0.00884605915375714","2018-03-31"
"BAL","0.0318458424309502","2018-04-30"
"BAL","0.110281130534325","2018-05-31"
"BAL","-0.0763102337110481","2018-06-30"
"BAL","0.0624880606665923","2018-07-31"
"BAL","-0.072343532383186","2018-08-31"
"BAL","-0.0692337055322328","2018-09-30"
"BAL","-0.0036356037685833","2018-10-31"
"BAL","0.00973033993771044","2018-11-30"
"BAL","-0.082866081708574","2018-12-31"
"BAL","0.0289402173913045","2019-01-31"
"BAL","-0.0351907874466305","2019-02-28"
"BAL","0.0652615236373657","2019-03-31"
"BAL","-0.0147752245230144","2019-04-30"
"BAL","-0.108237322679301","2019-05-31"
"BAL","-0.0227881555639324","2019-06-30"
"BAL","-0.0294301027701684","2019-07-31"
"BAL","-0.0774765237703577","2019-08-31"
"BAL","0.0323119480606158","2019-09-30"
"BAL","0.0585266848751569","2019-10-31"
"BAL","-0.0101965637666012","2019-11-30"
"BAL","0.0586160101629196","2019-12-31"
"BAL","-0.0198272472935166","2020-01-31"
"BAL","-0.0981633631629841","2020-02-29"
"BAL","-0.188385831522935","2020-03-31"
"BAL","0.143268904713462","2020-04-30"
"BAL","-0.00492362449948103","2020-05-31"
"BAL","0.0790187785030851","2020-06-30"
"BAL","0.033480606809928","2020-07-31"
"BAL","0.0329573675012662","2020-08-31"
"BAL","0.00608101953680928","2020-09-30"
"BAL","0.05054012215689","2020-10-31"
"BAL","0.0223038310122698","2020-11-30"
"BAL","0.0775696408283926","2020-12-31"
"BAL","0.031781309740667","2021-01-31"
"BAL","0.0863112565710555","2021-02-28"
"BAL","-0.0925404523425691","2021-03-31"
"BAL","0.0789905403472202","2021-04-30"
"BAL","-0.072499026478351","2021-05-31"
"BAL","0.0249127298015879","2021-06-30"
"BAL","0.0523849064832489","2021-07-31"
"BAL","0.0344331969865102","2021-08-31"
"BAL","0.141758453190409","2021-09-30"
"BAL","0.0888507654666078","2021-10-31"
"BAL","-0.00289628363261307","2021-11-30"
