"stock_name","monthly_return","date"
"HSTM","0.125319693094629","2007-01-31"
"HSTM","-0.147727272727273","2007-02-28"
"HSTM","0.146666666666667","2007-03-31"
"HSTM","-0.13953488372093","2007-04-30"
"HSTM","-0.00540540540540546","2007-05-31"
"HSTM","-0.0326086956521739","2007-06-30"
"HSTM","-0.103932584269663","2007-07-31"
"HSTM","0.00313479623824464","2007-08-31"
"HSTM","-0.0750000000000001","2007-09-30"
"HSTM","0.179054054054054","2007-10-31"
"HSTM","-0.0916905444126075","2007-11-30"
"HSTM","0.10410094637224","2007-12-31"
"HSTM","-0.151428571428571","2008-01-31"
"HSTM","0.0168350168350169","2008-02-29"
"HSTM","-0.0397350993377483","2008-03-31"
"HSTM","-0.0413793103448277","2008-04-30"
"HSTM","0.064748201438849","2008-05-31"
"HSTM","-0.0574324324324325","2008-06-30"
"HSTM","-0.157706093189964","2008-07-31"
"HSTM","0.221276595744681","2008-08-31"
"HSTM","-0.142857142857143","2008-09-30"
"HSTM","-0.0853658536585366","2008-10-31"
"HSTM","0.111111111111111","2008-11-30"
"HSTM","-0.0679999999999999","2008-12-31"
"HSTM","-0.11587982832618","2009-01-31"
"HSTM","-0.0388349514563107","2009-02-28"
"HSTM","0.0101010101010102","2009-03-31"
"HSTM","0.22","2009-04-30"
"HSTM","0.00819672131147531","2009-05-31"
"HSTM","0.024390243902439","2009-06-30"
"HSTM","0.464285714285714","2009-07-31"
"HSTM","0.0596205962059622","2009-08-31"
"HSTM","0.135549872122762","2009-09-30"
"HSTM","-0.135135135135135","2009-10-31"
"HSTM","0.0989583333333333","2009-11-30"
"HSTM","-0.0639810426540284","2009-12-31"
"HSTM","-0.0101265822784811","2010-01-31"
"HSTM","-0.0230179028132993","2010-02-28"
"HSTM","0.0706806282722514","2010-03-31"
"HSTM","0.100244498777506","2010-04-30"
"HSTM","0.028888888888889","2010-05-31"
"HSTM","0.0151187904967602","2010-06-30"
"HSTM","0.0638297872340425","2010-07-31"
"HSTM","-0.002","2010-08-31"
"HSTM","0.0661322645290581","2010-09-30"
"HSTM","0.203007518796992","2010-10-31"
"HSTM","-0.0359375000000001","2010-11-30"
"HSTM","0.303079416531604","2010-12-31"
"HSTM","-0.134328358208955","2011-01-31"
"HSTM","0.119252873563218","2011-02-28"
"HSTM","-0.00770218228498065","2011-03-31"
"HSTM","0.284605433376455","2011-04-30"
"HSTM","0.283987915407855","2011-05-31"
"HSTM","0.0407843137254902","2011-06-30"
"HSTM","0.0203466465712132","2011-07-31"
"HSTM","-0.0834564254062038","2011-08-31"
"HSTM","0.0338436744560837","2011-09-30"
"HSTM","0.183164458300857","2011-10-31"
"HSTM","0.111330764163373","2011-11-30"
"HSTM","0.0936573744127225","2011-12-31"
"HSTM","0.00704601587826459","2012-01-31"
"HSTM","0.0995694294940797","2012-02-29"
"HSTM","0.135095496818404","2012-03-31"
"HSTM","-0.01207421250219","2012-04-30"
"HSTM","-0.0781317765168049","2012-05-31"
"HSTM","0.231060547771754","2012-06-30"
"HSTM","0.0746154230769229","2012-07-31"
"HSTM","0.0171796343171213","2012-08-31"
"HSTM","0.00140742434904984","2012-09-30"
"HSTM","-0.102600073879131","2012-10-31"
"HSTM","-0.0712608429420186","2012-11-30"
"HSTM","0.0248735255005703","2012-12-31"
"HSTM","0.01933369063487","2013-01-31"
"HSTM","-0.136803949281519","2013-02-28"
"HSTM","0.0724638650053233","2013-03-31"
"HSTM","0.167393192354264","2013-05-31"
"HSTM","-0.0545183325422579","2013-06-30"
"HSTM","0.244075829383886","2013-07-31"
"HSTM","0.0523810158730158","2013-08-31"
"HSTM","0.142684727439836","2013-09-30"
"HSTM","-0.0570221737850534","2013-10-31"
"HSTM","-0.0582307374515471","2013-11-30"
"HSTM","-0.0300237226523105","2013-12-31"
"HSTM","-0.110634412790855","2014-01-31"
"HSTM","-0.00689179875947621","2014-02-28"
"HSTM","-0.0735599930603748","2014-03-31"
"HSTM","-0.151685425030509","2014-04-30"
"HSTM","0.13598233995585","2014-05-31"
"HSTM","-0.0555771861640109","2014-06-30"
"HSTM","0.0271604949448763","2014-07-31"
"HSTM","0.0400641041692349","2014-08-31"
"HSTM","-0.075115526776407","2014-09-30"
"HSTM","0.289462682215743","2014-10-31"
"HSTM","-0.074612373210994","2014-11-30"
"HSTM","0.0289703315881327","2014-12-31"
"HSTM","-0.0413839891451832","2015-01-31"
"HSTM","-0.0842180113234253","2015-02-28"
"HSTM","-0.0262750396551407","2015-03-31"
"HSTM","0.148412692523306","2015-04-30"
"HSTM","-0.0196959219179018","2015-05-31"
"HSTM","0.0722593911787315","2015-06-30"
"HSTM","-0.0775805719921104","2015-07-31"
"HSTM","-0.114397687612177","2015-08-31"
"HSTM","-0.122334044265594","2015-09-30"
"HSTM","0.0917010587666693","2015-10-31"
"HSTM","0.0088198659731149","2015-11-30"
"HSTM","-0.0840965861781848","2015-12-31"
"HSTM","-0.00454545454545463","2016-01-31"
"HSTM","-0.0561643835616437","2016-02-29"
"HSTM","0.0686985970004836","2016-03-31"
"HSTM","0.0239928021729288","2016-04-30"
"HSTM","0.0384614925525424","2016-05-31"
"HSTM","0.128991060025543","2016-06-30"
"HSTM","-0.0863499245852186","2016-07-31"
"HSTM","0.0973999174576969","2016-08-31"
"HSTM","0.0379842045881911","2016-09-30"
"HSTM","-0.0228261231884058","2016-10-31"
"HSTM","-0.0708194316210393","2016-11-30"
"HSTM","-0.000399042314407128","2016-12-31"
"HSTM","-0.0834331370631991","2017-01-31"
"HSTM","0.0657665533870451","2017-02-28"
"HSTM","-0.00980788760963991","2017-03-31"
"HSTM","0.146925340487","2017-04-30"
"HSTM","0.00287873325373389","2017-05-31"
"HSTM","-0.0556153909000576","2017-06-30"
"HSTM","-0.102583548632219","2017-07-31"
"HSTM","-0.00550385243421458","2017-08-31"
"HSTM","-0.00510851426138781","2017-09-30"
"HSTM","0.046640905150154","2017-10-31"
"HSTM","-0.0278004099673104","2017-11-30"
"HSTM","-0.0260723706445596","2017-12-31"
"HSTM","0.0155440414507773","2018-01-31"
"HSTM","0.0272108843537415","2018-02-28"
"HSTM","0.0277317880794701","2018-03-31"
"HSTM","-0.0660490938380991","2018-04-30"
"HSTM","0.200948632990572","2018-05-31"
"HSTM","-0.0193896229802514","2018-06-30"
"HSTM","0.0281948380884232","2018-07-31"
"HSTM","0.129985754985755","2018-08-31"
"HSTM","-0.0226914591868893","2018-09-30"
"HSTM","-0.15156404385682","2018-10-31"
"HSTM","-0.0634739666846814","2018-11-30"
"HSTM","-0.0198863238590229","2018-12-31"
"HSTM","0.0418219461697724","2019-01-31"
"HSTM","0.104928418124006","2019-02-28"
"HSTM","0.0093525183220331","2019-03-31"
"HSTM","-0.0669992539914204","2019-04-30"
"HSTM","-0.0450725744843392","2019-05-31"
"HSTM","0.03440004","2019-06-30"
"HSTM","0.0920339871603253","2019-07-31"
"HSTM","-0.105169971671388","2019-08-31"
"HSTM","0.0245349821923229","2019-09-30"
"HSTM","0.0838161484672133","2019-10-31"
"HSTM","0.0381325744166989","2019-11-30"
"HSTM","-0.066254653836411","2019-12-31"
"HSTM","-0.0606618360050796","2020-01-31"
"HSTM","-0.0481408629409339","2020-02-29"
"HSTM","-0.0152137746710527","2020-03-31"
"HSTM","-0.0467641316591177","2020-04-30"
"HSTM","-0.00219005694261931","2020-05-31"
"HSTM","-0.028533888124061","2020-06-30"
"HSTM","-0.00768188014830018","2020-07-31"
"HSTM","-0.056466304939267","2020-08-31"
"HSTM","-0.0313706096221337","2020-09-30"
"HSTM","-0.0881913801694071","2020-10-31"
"HSTM","0.020765083101917","2020-11-30"
"HSTM","0.169164882226981","2020-12-31"
"HSTM","0.0659341117216117","2021-01-31"
"HSTM","0.000859020581657211","2021-02-28"
"HSTM","-0.0412016755880548","2021-03-31"
"HSTM","0.0814682184422562","2021-04-30"
"HSTM","0.0836092715231789","2021-05-31"
"HSTM","0.0672269289533995","2021-06-30"
"HSTM","0.045454472245724","2021-07-31"
"HSTM","0.0403971256554989","2021-08-31"
"HSTM","-0.0595590345363289","2021-09-30"
"HSTM","-0.0689292862141356","2021-10-31"
"HSTM","-0.0789177347268796","2021-11-30"
