"stock_name","monthly_return","date"
"EXTN","-0.0536277602523659","2015-10-31"
"EXTN","-0.0905555000000001","2015-11-30"
"EXTN","-0.0195480745541798","2015-12-31"
"EXTN","0.0292835532263895","2016-01-31"
"EXTN","-0.174334140435835","2016-02-29"
"EXTN","0.133431085043988","2016-03-31"
"EXTN","-0.0103492884864166","2016-04-30"
"EXTN","-0.181045751633987","2016-05-31"
"EXTN","0.0255387071029529","2016-06-30"
"EXTN","-0.0101167315175097","2016-07-31"
"EXTN","0.110849056603774","2016-08-31"
"EXTN","0.10969568294409","2016-09-30"
"EXTN","0.00829081632653073","2016-10-31"
"EXTN","0.27134724857685","2016-11-30"
"EXTN","0.189054726368159","2016-12-31"
"EXTN","0.297907949790795","2017-01-31"
"EXTN","-0.018697582205029","2017-02-28"
"EXTN","0.0331800251911951","2017-03-31"
"EXTN","-0.129729725604778","2017-04-30"
"EXTN","0.0303251724397089","2017-05-31"
"EXTN","-0.0531914874754792","2017-06-30"
"EXTN","0.0370786502966798","2017-07-31"
"EXTN","0.00180566985172725","2017-08-31"
"EXTN","0.139509769286229","2017-09-30"
"EXTN","0.0208794362265285","2017-10-31"
"EXTN","-0.0505113418035328","2017-11-30"
"EXTN","0.0261097267007091","2017-12-31"
"EXTN","-0.0814249974101463","2018-01-31"
"EXTN","-0.104224311088099","2018-02-28"
"EXTN","0.0320834931548708","2018-03-31"
"EXTN","0.0970037416852532","2018-04-30"
"EXTN","-0.059064593408515","2018-05-31"
"EXTN","-0.091436795770566","2018-06-30"
"EXTN","0.107028669847098","2018-07-31"
"EXTN","-0.0119047623342267","2018-08-31"
"EXTN","-0.0313982486819369","2018-09-30"
"EXTN","-0.212589588669823","2018-10-31"
"EXTN","0.0770704201565544","2018-11-30"
"EXTN","-0.213333288888889","2018-12-31"
"EXTN","-0.0192090384627662","2019-01-31"
"EXTN","-0.0167051257658338","2019-02-28"
"EXTN","-0.0128881077914469","2019-03-31"
"EXTN","-0.156083086053412","2019-04-30"
"EXTN","-0.0295358649789029","2019-05-31"
"EXTN","0.0304347826086957","2019-06-30"
"EXTN","-0.0400843881856541","2019-07-31"
"EXTN","-0.227106227106227","2019-08-31"
"EXTN","0.237914691943128","2019-09-30"
"EXTN","-0.0298621745788669","2019-10-31"
"EXTN","-0.575374901341752","2019-11-30"
"EXTN","0.455390334572491","2019-12-31"
"EXTN","-0.310344827586207","2020-01-31"
"EXTN","-0.0555555555555557","2020-02-29"
"EXTN","-0.0588235294117647","2020-03-31"
"EXTN","0.416666666666667","2020-04-30"
"EXTN","-0.0558823529411765","2020-05-31"
"EXTN","-0.160436137071651","2020-06-30"
"EXTN","-0.0779220779220779","2020-07-31"
"EXTN","-0.0744466800804829","2020-08-31"
"EXTN","-0.0956521739130434","2020-09-30"
"EXTN","0.0168269230769231","2020-10-31"
"EXTN","0.00236406619385332","2020-11-30"
"EXTN","0.0424528301886791","2020-12-31"
"EXTN","-0.0226244343891402","2021-01-31"
"EXTN","0.266203703703703","2021-02-28"
"EXTN","-0.385740402193784","2021-03-31"
"EXTN","-0.0238095238095238","2021-04-30"
"EXTN","0.439024390243902","2021-05-31"
"EXTN","0.00847457627118642","2021-06-30"
"EXTN","-0.0798319327731092","2021-07-31"
"EXTN","-0.093607305936073","2021-08-31"
"EXTN","0.118387909319899","2021-09-30"
"EXTN","-0.0360360360360361","2021-10-31"
"EXTN","-0.135514018691589","2021-11-30"
