"stock_name","monthly_return","date"
"QUS","-0.00717503754380111","2015-04-30"
"QUS","0.0216134285714285","2015-05-31"
"QUS","-0.0206626529244013","2015-06-30"
"QUS","-0.00453554517949839","2015-07-31"
"QUS","-0.0308808312818371","2015-08-31"
"QUS","-0.0405711648963957","2015-09-30"
"QUS","0.0990926170269553","2015-10-31"
"QUS","-0.0100726550516405","2015-11-30"
"QUS","0.00617179305801852","2015-12-31"
"QUS","-0.0809515915119364","2016-01-31"
"QUS","0.0377545502101484","2016-02-29"
"QUS","0.0540587528951635","2016-03-31"
"QUS","0.00359503633896829","2016-04-30"
"QUS","0.00233326752988039","2016-05-31"
"QUS","0.00655740983606568","2016-06-30"
"QUS","0.0361563017538664","2016-07-31"
"QUS","-0.00377236723942731","2016-08-31"
"QUS","-0.00394446191315145","2016-09-30"
"QUS","-0.0196578644121992","2016-10-31"
"QUS","0.0331399602514177","2016-11-30"
"QUS","0.012918361165442","2016-12-31"
"QUS","0.0110243648059842","2017-01-31"
"QUS","0.047037184772273","2017-02-28"
"QUS","-0.0046528735312974","2017-03-31"
"QUS","0.011928357377311","2017-04-30"
"QUS","0.014264006950981","2017-05-31"
"QUS","-0.00414050536635491","2017-06-30"
"QUS","0.0207884874551971","2017-07-31"
"QUS","0.00126410117685838","2017-08-31"
"QUS","0.01458831512711","2017-09-30"
"QUS","0.0246094144999471","2017-10-31"
"QUS","0.0353528803757539","2017-11-30"
"QUS","0.00677697093273943","2017-12-31"
"QUS","0.0451779676375406","2018-01-31"
"QUS","-0.024151561163031","2018-02-28"
"QUS","-0.029699250797065","2018-03-31"
"QUS","-0.0064093920108329","2018-04-30"
"QUS","0.0188256979834873","2018-05-31"
"QUS","0.00465177677544615","2018-06-30"
"QUS","0.0367331575562702","2018-07-31"
"QUS","0.0277149705587063","2018-08-31"
"QUS","0.0081482741742287","2018-09-30"
"QUS","-0.0538825367165484","2018-10-31"
"QUS","0.0206289694441431","2018-11-30"
"QUS","-0.096162171101575","2018-12-31"
"QUS","0.0764165190892647","2019-01-31"
"QUS","0.0371144919336539","2019-02-28"
"QUS","0.021801134989895","2019-03-31"
"QUS","0.0398575378318842","2019-04-30"
"QUS","-0.0548230170578651","2019-05-31"
"QUS","0.053964708101264","2019-06-30"
"QUS","0.0216881930229256","2019-07-31"
"QUS","-0.00988662231088633","2019-08-31"
"QUS","0.0187311086844897","2019-09-30"
"QUS","0.0165615250887443","2019-10-31"
"QUS","0.0314196930703861","2019-11-30"
"QUS","0.0174609140394151","2019-12-31"
"QUS","0.00253456537048136","2020-01-31"
"QUS","-0.0833245865374487","2020-02-29"
"QUS","-0.122293718304771","2020-03-31"
"QUS","0.112231260630843","2020-04-30"
"QUS","0.0484403195446848","2020-05-31"
"QUS","-0.00847699975350602","2020-06-30"
"QUS","0.0428037378055428","2020-07-31"
"QUS","0.054077578632971","2020-08-31"
"QUS","-0.0251365303389306","2020-09-30"
"QUS","-0.0287434543615172","2020-10-31"
"QUS","0.112283740081221","2020-11-30"
"QUS","0.0219113561015938","2020-12-31"
"QUS","-0.0163683256784882","2021-01-31"
"QUS","0.0301868230792754","2021-02-28"
"QUS","0.0492906047495796","2021-03-31"
"QUS","0.0418617295307575","2021-04-30"
"QUS","0.0157262589892095","2021-05-31"
"QUS","0.0161632832965559","2021-06-30"
"QUS","0.0257011308254784","2021-07-31"
"QUS","0.0253836114605848","2021-08-31"
"QUS","-0.0504656224739064","2021-09-30"
"QUS","0.0596026568899097","2021-10-31"
"QUS","-0.00332277684615867","2021-11-30"
