"stock_name","monthly_return","date"
"SRLP","-0.00799994285714278","2013-10-31"
"SRLP","-0.00748853643499214","2013-11-30"
"SRLP","0.0586186883343005","2013-12-31"
"SRLP","0.00438596491228083","2014-01-31"
"SRLP","0.00818771834061138","2014-02-28"
"SRLP","0.0698430465534947","2014-03-31"
"SRLP","0.0991902327935223","2014-04-30"
"SRLP","0.138582004538766","2014-05-31"
"SRLP","0.0291144763445208","2014-06-30"
"SRLP","-0.0235756768732543","2014-07-31"
"SRLP","0.0482896981891348","2014-08-31"
"SRLP","-0.0238003464030843","2014-09-30"
"SRLP","-0.120330279197798","2014-10-31"
"SRLP","0.00447018308135094","2014-11-30"
"SRLP","0.0436137981136537","2014-12-31"
"SRLP","0.00383795292801903","2015-01-31"
"SRLP","0.0280373819865174","2015-02-28"
"SRLP","0.067768550918655","2015-03-31"
"SRLP","-0.00696594427244579","2015-04-30"
"SRLP","0.0759938035853469","2015-05-31"
"SRLP","-0.0691778316125378","2015-06-30"
"SRLP","-0.0428015936653076","2015-07-31"
"SRLP","-0.0130080894308944","2015-08-31"
"SRLP","-0.216227338705629","2015-09-30"
"SRLP","0.293221214229048","2015-10-31"
"SRLP","-0.0650142598531385","2015-11-30"
"SRLP","-0.123424598000869","2015-12-31"
"SRLP","0.0099157659890925","2016-01-31"
"SRLP","-0.128620563150684","2016-02-29"
"SRLP","0.152112732394366","2016-03-31"
"SRLP","0.162836177856422","2016-04-30"
"SRLP","0.00714886429146921","2016-05-31"
"SRLP","0.00709812078922245","2016-06-30"
"SRLP","0.0617744584670623","2016-07-31"
"SRLP","-0.0495900410156174","2016-08-31"
"SRLP","-0.026704971240756","2016-09-30"
"SRLP","0.0426340209947649","2016-10-31"
"SRLP","-0.087044611860542","2016-11-30"
"SRLP","0.246119789184913","2016-12-31"
"SRLP","-0.0266903914590747","2017-01-31"
"SRLP","-0.00914076782449724","2017-03-31"
"SRLP","-0.0571956088560887","2017-04-30"
"SRLP","-0.0039138162001493","2017-05-31"
"SRLP","0.108055005577407","2017-06-30"
"SRLP","-0.0106383329560875","2017-07-31"
"SRLP","-0.0770609318996416","2017-08-31"
"SRLP","-0.0446601941747572","2017-09-30"
"SRLP","0.0833333333333333","2017-10-31"
"SRLP","-0.0938086303939962","2017-11-30"
"SRLP","0.00207043478260882","2017-12-31"
"SRLP","0.105785078273344","2018-01-31"
"SRLP","-0.112481315396114","2018-02-28"
"SRLP","0.00421052631578944","2018-03-31"
"SRLP","-0.0125786582809225","2018-04-30"
"SRLP","0.00636951194775004","2018-05-31"
"SRLP","0.0717299125852358","2018-06-30"
"SRLP","0.00196854330708662","2018-07-31"
"SRLP","-0.00589398798058993","2018-08-31"
"SRLP","0.0652174729334969","2018-09-30"
"SRLP","-0.0586270850231138","2018-10-31"
"SRLP","-0.297595613023429","2018-11-30"
"SRLP","-0.186868686868687","2018-12-31"
"SRLP","0.273291994478951","2019-01-31"
"SRLP","-0.151761563590159","2019-02-28"
"SRLP","0.180830670926518","2019-03-31"
"SRLP","0.0557359307359309","2019-04-30"
"SRLP","-0.114812916453101","2019-05-31"
"SRLP","0.026635784597568","2019-06-30"
"SRLP","0.05132538071066","2019-07-31"
"SRLP","-0.135729513719394","2019-08-31"
"SRLP","0.0986964556985441","2019-09-30"
"SRLP","0.018644066743273","2019-10-31"
"SRLP","-0.112590176783684","2019-11-30"
"SRLP","0.0575000000000001","2019-12-31"
"SRLP","0.0106382978723405","2020-01-31"
"SRLP","-0.281286549707602","2020-02-29"
"SRLP","0.0642799023596421","2020-03-31"
"SRLP","0.125382262996942","2020-04-30"
"SRLP","0.015625","2020-05-31"
"SRLP","0.0535117056856187","2020-06-30"
"SRLP","0.168253968253968","2020-07-31"
"SRLP","-0.180978260869565","2020-08-31"
"SRLP","0.00398142003981428","2020-09-30"
"SRLP","0.0641110376734964","2020-10-31"
"SRLP","0.0714285714285714","2020-11-30"
"SRLP","0.0985507826086958","2020-12-31"
"SRLP","0.156200466691268","2021-01-31"
"SRLP","-0.0146052031036057","2021-02-28"
"SRLP","0.0138952755905513","2021-03-31"
"SRLP","0.148012797990535","2021-04-30"
"SRLP","0.0167130925870709","2021-05-31"
"SRLP","-0.00900191816054474","2021-06-30"
"SRLP","0.153238586097946","2021-07-31"
"SRLP","-0.387328822351753","2021-08-31"
"SRLP","0.0402460615006184","2021-09-30"
"SRLP","-0.00537350857745789","2021-10-31"
"SRLP","-0.195029713668287","2021-11-30"
