"stock_name","monthly_return","date"
"BRG-PC","-0.0571658933730396","2018-01-31"
"BRG-PC","-0.0054815567084312","2018-02-28"
"BRG-PC","-0.0538878340761223","2018-03-31"
"BRG-PC","0.00560034677069798","2018-04-30"
"BRG-PC","0.0358116228145797","2018-05-31"
"BRG-PC","0.00416138143315115","2018-06-30"
"BRG-PC","0.0219726905086071","2018-07-31"
"BRG-PC","0.0259445989894649","2018-08-31"
"BRG-PC","0.0138340321673529","2018-09-30"
"BRG-PC","-0.0331384405458089","2018-10-31"
"BRG-PC","-0.0141128231497106","2018-11-30"
"BRG-PC","-0.0178405309676675","2018-12-31"
"BRG-PC","0.049396638599472","2019-01-31"
"BRG-PC","-0.00824210284753557","2019-02-28"
"BRG-PC","0.000308094893227029","2019-03-31"
"BRG-PC","0.00707199999999997","2019-04-30"
"BRG-PC","0.0311279034666836","2019-05-31"
"BRG-PC","-0.00156010086246017","2019-06-30"
"BRG-PC","0.00511188271604923","2019-07-31"
"BRG-PC","0.0083369734190577","2019-08-31"
"BRG-PC","-0.00379520907338904","2019-09-30"
"BRG-PC","-0.00955292319449752","2019-10-31"
"BRG-PC","0.00964506172839497","2019-11-30"
"BRG-PC","-0.00424914023691247","2019-12-31"
"BRG-PC","0.00505395490199079","2020-01-31"
"BRG-PC","-0.30055467325228","2020-03-31"
"BRG-PC","0.105413478689502","2020-04-30"
"BRG-PC","0.13022113022113","2020-05-31"
